,dec_fun,prediction,real_answer
2gj6,0.5657616620416994,1.0,1.0
2e7l,0.7359134645734582,1.0,1.0
decoy52,0.08376362696720258,1.0,0.0
decoy26,-0.4214144775806348,0.0,0.0
decoy18_2,-0.6800378101781313,0.0,0.0
decoy24_2,0.24299592232868944,1.0,0.0
decoy82,-0.6726681633551035,0.0,0.0
decoy104,-0.9839521441668175,0.0,0.0
5c0c,1.1026737839484457,1.0,1.0
decoy80_2,-0.9614986646415336,0.0,0.0
decoy161,-0.6810864930461973,0.0,0.0
4g8g,0.20133771009808704,1.0,1.0
decoy39_2,-0.9610525703222266,0.0,0.0
decoy155_2,-0.6810055101770152,0.0,0.0
5brz,0.37966287603711785,1.0,1.0
5wlg,-0.3583121629277525,0.0,1.0
5wkf,-0.15494421319736623,0.0,1.0
decoy158,0.8737701077654187,1.0,0.0
decoy81_2,-0.5363867096462194,0.0,0.0
decoy44,-1.0595150433953504,0.0,0.0
decoy197_2,-0.9380904321667676,0.0,0.0
4mxq,-0.6481856344318335,0.0,1.0
decoy86_2,-1.120487977880753,0.0,0.0
decoy172,1.2972867896255218,1.0,0.0
1mwa,0.35581980283205955,1.0,1.0
5d2l,-0.042580691919078595,0.0,1.0
decoy152,-0.7089856599080957,0.0,0.0
decoy52_2,-0.40962908836037043,0.0,0.0
decoy22_2,-0.5842258250856913,0.0,0.0
decoy49_2,-0.4018579527772524,0.0,0.0
decoy158_2,-0.26333470171199275,0.0,0.0
2nx5,-0.5992818896779801,0.0,1.0
5w1w,0.3775604546653915,1.0,1.0
3qeq,0.43297799131930365,1.0,1.0
decoy132_2,-0.3319501819400675,0.0,0.0
decoy97,-0.5570260709111654,0.0,0.0
decoy149_2,-0.2979737221638999,0.0,0.0
decoy85,-0.19538697874749295,0.0,0.0
3pqy,-0.42591617779759244,0.0,1.0
decoy78_2,-0.2658222827446611,0.0,0.0
decoy87_2,-0.4519608791891721,0.0,0.0
6eqb,0.5642726958907986,1.0,1.0
decoy27_2,-0.2537668849415143,0.0,0.0
1qsf,-0.0878242126520668,0.0,1.0
decoy171,-0.9390723748979821,0.0,0.0
decoy36,-0.28561691167524256,0.0,0.0
decoy168,-0.4271415301424542,0.0,0.0
decoy104_2,-0.4236039968279331,0.0,0.0
decoy60,-0.15157789692187557,0.0,0.0
decoy130,-0.3780882393755723,0.0,0.0
decoy198_2,-1.1226128212495876,0.0,0.0
decoy134_2,1.0002488615128953,1.0,0.0
decoy156_2,-0.8891246432635178,0.0,0.0
4ftv,-0.18459376926866616,0.0,1.0
decoy18,-0.4961713894385656,0.0,0.0
1ao7,-0.46107602465721015,0.0,1.0
4l3e,0.5614269498749422,1.0,1.0
decoy153_2,-0.5057579964904406,0.0,0.0
2pye,0.15027042779209226,1.0,1.0
decoy79_2,-0.03523281255017291,0.0,0.0
3qfj,0.4899940165628737,1.0,1.0
decoy89_2,0.6320574547828768,1.0,0.0
decoy46,-0.25543339048384867,0.0,0.0
decoy187_2,-0.5065317470392365,0.0,0.0
decoy127,-0.04938272078710498,0.0,0.0
5tez,-0.8487999187065864,0.0,1.0
decoy5_2,-0.7250993969874955,0.0,0.0
decoy163,-0.7150543915260072,0.0,0.0
decoy127_2,-0.33931783470024035,0.0,0.0
5nqk,0.9602834849300783,1.0,1.0
decoy119,-0.35187133709682955,0.0,0.0
decoy174_2,0.001547799542312711,1.0,0.0
decoy12_2,-1.024892249643073,0.0,0.0
1qrn,-0.4559951767702258,0.0,1.0
decoy56,-0.3792992386673089,0.0,0.0
decoy32_2,-0.07423571911849564,0.0,0.0
decoy107,-1.2273336324087663,0.0,0.0
decoy169_2,-0.7127124385116024,0.0,0.0
decoy90_2,-0.14786186107705307,0.0,0.0
decoy138,-1.2042128968224406,0.0,0.0
5nmg,0.09828909064515295,1.0,1.0
decoy175_2,-0.33537436532264087,0.0,0.0
decoy123,-0.8615970951671859,0.0,0.0
3kps,0.4893697402195844,1.0,1.0
3ffc,-0.24819447031976344,0.0,1.0
decoy15,-0.3165244388520579,0.0,0.0
decoy111,-0.49456760270286365,0.0,0.0
5isz,-0.38051832000783176,0.0,1.0
decoy79,-0.30923092469746877,0.0,0.0
4prp,0.5817787131179406,1.0,1.0
decoy54,-0.2870890922332872,0.0,0.0
decoy51_2,-0.45522676299527226,0.0,0.0
decoy170,-0.6793442838680506,0.0,0.0
6g9q,-0.43062773824374384,0.0,1.0
6bj3,0.0881269994340605,1.0,1.0
decoy147_2,-0.2523980654899977,0.0,0.0
decoy123_2,0.14601923197857442,1.0,0.0
1bd2,-0.6806813407857093,0.0,1.0
decoy20,-0.6866736726232452,0.0,0.0
decoy92,-0.6602408866034002,0.0,0.0
decoy139_2,-0.23416340654894457,0.0,0.0
decoy128_2,-1.0002605349782612,0.0,0.0
decoy177_2,-1.4511765920960609,0.0,0.0
decoy98_2,-0.4475219949020062,0.0,0.0
5ivx,-0.7260454588632785,0.0,1.0
decoy167,-0.6822059604087558,0.0,0.0
3e2h,0.4738518823702526,1.0,1.0
decoy145,-1.0896154278317185,0.0,0.0
decoy9_2,-0.9999095438184511,0.0,0.0
5yxu,0.42817950366327556,1.0,1.0
decoy74,-0.8977662973626384,0.0,0.0
decoy57_2,0.9328094423050035,1.0,0.0
decoy108_2,-0.8692262703557985,0.0,0.0
decoy1,1.0002958646881233,1.0,0.0
decoy125,-0.8578164105563213,0.0,0.0
3vxs,0.08264786203430846,1.0,1.0
1lp9,-1.2059426644780176,0.0,1.0
decoy54_2,-0.9259939479428996,0.0,0.0
decoy118_2,-0.27601867134003305,0.0,0.0
decoy113_2,-0.3516095149763442,0.0,0.0
3vxu,0.9996164002404475,1.0,1.0
2ol3,-0.18872410166172143,0.0,1.0
