,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.9895833333333334,0.9895833333333334,0.7704918032786885,0.6190476190476191,0.6842105263157895,0.7468671679197995,0.6748719140529553
1,0.9858156028368794,0.9655172413793104,0.9655172413793104,0.7540983606557377,0.7297297297297297,0.574468085106383,0.720567375886525,0.7593873500290901
2,0.9964539007092199,0.98989898989899,0.98989898989899,0.8032786885245902,0.6486486486486487,0.6857142857142857,0.7681444991789819,0.6781336724744815
3,0.9929078014184397,0.9875,0.9875,0.6967213114754098,0.660377358490566,0.6481481481481481,0.6917211328976035,0.735199986556036
4,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7131147540983607,0.509090909090909,0.7777777777777778,0.7319121447028424,0.7037130184358354
5,0.9929078014184397,1.0,1.0,0.7622950819672131,0.6428571428571429,0.6585365853658537,0.7366757000903343,0.765140623201671
6,0.9822695035460993,1.0,1.0,0.7786885245901639,0.6842105263157895,0.6341463414634146,0.7429990966576333,0.718824748474436
7,0.9929078014184397,0.9886363636363636,0.9886363636363636,0.6885245901639344,0.6,0.5217391304347826,0.6556064073226545,0.668194688539713
8,0.9929078014184397,0.989010989010989,0.989010989010989,0.7459016393442623,0.6428571428571429,0.627906976744186,0.7190167795113335,0.7437291216087192
9,1.0,1.0,1.0,0.7459016393442623,0.6216216216216216,0.575,0.7021341463414633,0.6335034839416562
