,dec_fun,prediction,real_answer
3w0w,1.0000021805904633,1.0,1.0
decoy40,-1.0001373272444245,0.0,0.0
decoy16,-0.6694296135389818,0.0,0.0
decoy60,-1.2780990613399057,0.0,0.0
decoy154_2,-1.1429594852230514,0.0,0.0
decoy28_2,-0.557600006017962,0.0,0.0
decoy30,-0.5532699768775509,0.0,0.0
decoy168,-1.2618800821085117,0.0,0.0
decoy86,0.17689899907650797,1.0,0.0
decoy151,-0.8396656822081047,0.0,0.0
decoy190_2,0.3000928246313319,1.0,0.0
5wkh,0.036704359485930094,1.0,1.0
5men,0.9325732460687227,1.0,1.0
decoy73,-1.069920108706181,0.0,0.0
1ao7,0.44090777340191123,1.0,1.0
4ftv,0.1917550217221934,1.0,1.0
decoy109,0.5657053176168026,1.0,0.0
decoy116,-0.7506349043529541,0.0,0.0
decoy29_2,-0.35581005432976304,0.0,0.0
decoy30_2,-1.0732641977532418,0.0,0.0
decoy137,-0.10612676679260502,0.0,0.0
decoy120,0.4041601827349097,1.0,0.0
decoy128,-1.3129470389589029,0.0,0.0
5nht,1.137599315997032,1.0,1.0
1lp9,-0.8339225153368628,0.0,1.0
decoy57_2,-1.1187647453942537,0.0,0.0
decoy34,-0.10333721165186616,0.0,0.0
1mi5,-0.12723054439788822,0.0,1.0
3mv8,-0.34223444299846717,0.0,1.0
decoy118,-0.8867279599136839,0.0,0.0
decoy16_2,-0.5454279919404081,0.0,0.0
decoy127,-1.2196533166923955,0.0,0.0
decoy93,-0.8826833028572874,0.0,0.0
decoy141_2,-0.6828031849140961,0.0,0.0
decoy199_2,-0.8157596907455122,0.0,0.0
3tpu,-1.1079719555733907,0.0,1.0
decoy41_2,-0.6319844580308922,0.0,0.0
4jff,0.8730776680559712,1.0,1.0
3tfk,0.6385047072415658,1.0,1.0
decoy51_2,-0.5018235149433199,0.0,0.0
5w1v,0.21959375597638442,1.0,1.0
decoy146,-0.4004386980961433,0.0,0.0
5c08,-0.661348128286245,0.0,1.0
decoy92_2,-0.05114141594534127,0.0,0.0
decoy179_2,0.6309927287521818,1.0,0.0
3d39,0.31589687121871346,1.0,1.0
6bj8,-0.09629143172592841,0.0,1.0
3vxs,0.0608534203090062,1.0,1.0
decoy81,0.32785430579776265,1.0,0.0
decoy119_2,0.5088802491157819,1.0,0.0
2e7l,-0.09995416228275966,0.0,1.0
decoy25_2,-0.4278475398268416,0.0,0.0
decoy164,-0.12439522921506213,0.0,0.0
decoy172_2,-0.23021195630165503,0.0,0.0
decoy149_2,0.3826333511340281,1.0,0.0
decoy111,-0.5499350941872008,0.0,0.0
decoy113_2,-0.8916415541008652,0.0,0.0
4jfd,-0.7641139386179258,0.0,1.0
4prh,0.20343505675747564,1.0,1.0
decoy159_2,-1.0001766098015863,0.0,0.0
decoy9_2,-0.999705402482405,0.0,0.0
5c07,-0.8274522989353424,0.0,1.0
decoy98_2,-0.5831614368537179,0.0,0.0
decoy115,-0.7672826813937033,0.0,0.0
decoy3_2,-1.0761545929962733,0.0,0.0
decoy95_2,0.42066517342039045,1.0,0.0
decoy178,-0.5491452418497249,0.0,0.0
4eup,0.000904813951548733,1.0,1.0
decoy88_2,-0.31744433356785995,0.0,0.0
