,dec_fun,prediction,real_answer
decoy103_2,-0.3545812007787681,0.0,0.0
5men,0.14032039294703225,1.0,1.0
decoy59_2,-0.7531600882318211,0.0,0.0
5c0c,1.2137828997089624,1.0,1.0
decoy125,-0.883335106881411,0.0,0.0
decoy196_2,-0.8253279187717542,0.0,0.0
1bd2,-0.2815701579440475,0.0,1.0
decoy113_2,-0.7199192563410357,0.0,0.0
decoy129_2,-0.7818020641060883,0.0,0.0
4n0c,1.6899983134171292,1.0,1.0
3vxr,1.217268180127331,1.0,1.0
3qdg,0.45929785919224564,1.0,1.0
4mvb,-1.1135595165401393,0.0,1.0
decoy47,1.734985411585087,1.0,0.0
decoy151,-0.68661752250124,0.0,0.0
decoy18_2,-1.1180371446517499,0.0,0.0
decoy87,-0.29054393855028326,0.0,0.0
decoy28_2,-0.769466563054103,0.0,0.0
decoy89_2,0.4138988569867603,1.0,0.0
decoy57_2,0.3395053636521821,1.0,0.0
decoy189_2,-0.5060999431190095,0.0,0.0
decoy160,-0.6825727894368343,0.0,0.0
decoy25,0.478600013108226,1.0,0.0
5d2n,-0.03155745123279874,0.0,1.0
decoy147,-0.17464052845271238,0.0,0.0
decoy79,0.15993035792602806,1.0,0.0
2oi9,0.657008593507109,1.0,1.0
decoy162_2,-0.010250290195381484,0.0,0.0
decoy54_2,-0.3149041378370072,0.0,0.0
decoy88_2,-1.022695626896196,0.0,0.0
decoy120,-0.33131019671841644,0.0,0.0
decoy25_2,-1.276160591664453,0.0,0.0
decoy36,-0.1220392277620721,0.0,0.0
decoy15_2,-0.6871216845724201,0.0,0.0
decoy95_2,-0.5411449426788614,0.0,0.0
5d2l,-0.16205937190209063,0.0,1.0
3qdj,-0.18531166439472502,0.0,1.0
decoy0_2,-1.3773550016218343,0.0,0.0
decoy172,1.1379823198367034,1.0,0.0
decoy102_2,-0.8549030792681547,0.0,0.0
decoy49,0.3763607858858977,1.0,0.0
decoy104_2,0.2758653973416201,1.0,0.0
decoy1,0.999885193759636,1.0,0.0
decoy26,-0.1316838896518715,0.0,0.0
decoy111,-0.9960652544006323,0.0,0.0
decoy48_2,-0.4404721694773721,0.0,0.0
decoy194_2,-0.7548901637710106,0.0,0.0
decoy134_2,1.2796710532397948,1.0,0.0
decoy29,1.2362220727979567,1.0,0.0
5w1v,-0.3677160468626432,0.0,1.0
4eup,-1.2002505465593405,0.0,1.0
decoy118_2,-1.086886226585731,0.0,0.0
decoy70_2,-0.30615315557298434,0.0,0.0
decoy165,-0.510698917432491,0.0,0.0
decoy118,-1.1285498305117916,0.0,0.0
decoy65_2,-0.626809905911327,0.0,0.0
decoy132_2,-0.9196243891989266,0.0,0.0
4ms8,0.3228832035752951,1.0,1.0
decoy10_2,-0.7221527378369058,0.0,0.0
decoy128,-0.7959784006436177,0.0,0.0
5jzi,-0.6692764251448855,0.0,1.0
decoy28,-1.0834544185122954,0.0,0.0
decoy93_2,0.5445564501207039,1.0,0.0
1qrn,0.13166367740724072,1.0,1.0
decoy92,-0.49340233003943773,0.0,0.0
decoy64,-0.41188141425803326,0.0,0.0
decoy14_2,-1.4683032822540558,0.0,0.0
decoy178,-0.3768880680460593,0.0,0.0
decoy71_2,-0.5224986034147563,0.0,0.0
decoy156_2,-0.6525581823608291,0.0,0.0
decoy162,-0.9557742704067393,0.0,0.0
decoy121_2,-0.4035740331304498,0.0,0.0
decoy79_2,-0.23732415560740217,0.0,0.0
1lp9,-1.1490387659695118,0.0,1.0
decoy171,-0.5692217196441653,0.0,0.0
decoy20,0.1510036722996948,1.0,0.0
decoy158,0.2836188758836802,1.0,0.0
decoy178_2,-0.5740021641520097,0.0,0.0
decoy82_2,-0.8579147097467517,0.0,0.0
decoy177_2,-1.3753615474517698,0.0,0.0
decoy58_2,-0.43435457303949787,0.0,0.0
decoy67,-0.6274458696315106,0.0,0.0
5nme,0.4288439895254137,1.0,1.0
decoy1_2,-1.0228365127747068,0.0,0.0
decoy100,-1.1551777530804466,0.0,0.0
decoy124_2,-0.9999732670240993,0.0,0.0
decoy153_2,-0.6434254044693448,0.0,0.0
decoy179_2,-0.649315438799072,0.0,0.0
decoy148_2,-1.0897334975827204,0.0,0.0
3tfk,0.02729049098208136,1.0,1.0
decoy8,-0.6381319813147406,0.0,0.0
5tje,-1.047821722403033,0.0,1.0
5ivx,-0.09225909315767811,0.0,1.0
decoy58,-0.4288881303621731,0.0,0.0
6eqa,-0.009998250347909243,0.0,1.0
3qeq,-0.9115245564840566,0.0,1.0
5xot,-0.607640806727876,0.0,1.0
decoy150,-0.9805876077798561,0.0,0.0
decoy120_2,-0.7876342673882579,0.0,0.0
3h9s,-0.5470234987008977,0.0,1.0
decoy101,-0.12074073307459754,0.0,0.0
3w0w,-0.1557245828382744,0.0,1.0
4g8g,0.1588543892855957,1.0,1.0
decoy20_2,-0.8323953570284777,0.0,0.0
2e7l,0.7750205776993895,1.0,1.0
decoy3_2,-0.5971751979654935,0.0,0.0
decoy135,-0.5728885214315154,0.0,0.0
3vxu,-0.1557245828382744,0.0,1.0
3hg1,1.316917282631099,1.0,1.0
1kj2,-0.5620862675961529,0.0,1.0
decoy143,-0.3420190602832762,0.0,0.0
5wkh,0.5540532639821798,1.0,1.0
decoy22,-0.26702913475128887,0.0,0.0
3kpr,-1.015396375958658,0.0,1.0
1ao7,-0.3103775280216037,0.0,1.0
decoy74_2,-0.4112308689190905,0.0,0.0
decoy8_2,-0.7093650919483976,0.0,0.0
decoy158_2,0.3239323881820404,1.0,0.0
decoy13,-0.6782492557294478,0.0,0.0
decoy36_2,-1.2084849717239912,0.0,0.0
2f54,1.2304804712393764,1.0,1.0
3qdm,-0.6272814563665572,0.0,1.0
