,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9858156028368794,0.9896907216494846,0.9896907216494846,0.7786885245901639,0.6388888888888888,0.6216216216216216,0.7343402225755166,0.6324218508355428
1,0.9822695035460993,0.9897959183673469,0.9897959183673469,0.8032786885245902,0.6764705882352942,0.6388888888888888,0.7554909560723514,0.7355473130730011
2,1.0,1.0,1.0,0.7213114754098361,0.5757575757575758,0.48717948717948717,0.6592523941921532,0.5769516675483645
3,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.7049180327868853,0.6046511627906976,0.5777777777777777,0.6784992784992785,0.7088070072023
4,1.0,1.0,1.0,0.7786885245901639,0.7631578947368421,0.6170212765957447,0.7485106382978725,0.6975193221058531
5,0.9929078014184397,1.0,1.0,0.7786885245901639,0.7931034482758621,0.5227272727272727,0.7229020979020979,0.7175214538566483
6,0.9858156028368794,0.989010989010989,0.989010989010989,0.7295081967213115,0.6666666666666666,0.46511627906976744,0.6692670002943774,0.610245694323583
7,0.9822695035460993,0.9795918367346939,0.9795918367346939,0.7540983606557377,0.5714285714285714,0.6666666666666666,0.7286821705426356,0.6314061767032346
8,0.9964539007092199,1.0,1.0,0.7213114754098361,0.6756756756756757,0.5319148936170213,0.6859574468085106,0.6791226878308881
9,0.9929078014184397,1.0,1.0,0.7377049180327869,0.5853658536585366,0.6153846153846154,0.7052826691380909,0.6335112267178966
