,dec_fun,prediction,real_answer
2f54,0.44920804366758693,1.0,1.0
decoy76_2,-0.8832746349101812,0.0,0.0
4ms8,0.35361189941625093,1.0,1.0
decoy163_2,-0.489645609661423,0.0,0.0
decoy3_2,-0.8519729091194519,0.0,0.0
decoy67_2,-0.7969631215223829,0.0,0.0
decoy104_2,-0.5625923405897588,0.0,0.0
decoy162,-0.792142728188356,0.0,0.0
decoy33,-0.8536370236172934,0.0,0.0
decoy163,-0.7195666253482405,0.0,0.0
decoy1_2,-0.5817671047571846,0.0,0.0
decoy52,-0.32439144472892867,0.0,0.0
1bd2,0.01881387955989222,1.0,1.0
decoy171,-0.213808280735029,0.0,0.0
decoy128_2,-0.3563010496508232,0.0,0.0
5nht,0.2285394385507098,1.0,1.0
decoy109,0.14908444816053323,1.0,0.0
decoy97,-0.6219932471204186,0.0,0.0
decoy65_2,-0.6741668598065282,0.0,0.0
decoy80,0.3209875982233428,1.0,0.0
4n0c,-0.7181560830837781,0.0,1.0
decoy9,-0.13681774315312678,0.0,0.0
decoy89_2,-0.16158234505201086,0.0,0.0
decoy95_2,-0.34564242791420074,0.0,0.0
decoy5_2,-1.1001458946352511,0.0,0.0
decoy28,-0.40136762055578434,0.0,0.0
3e2h,0.8685930267913444,1.0,1.0
3qdm,0.4983955912587572,1.0,1.0
5hhm,0.6923837734854819,1.0,1.0
2f53,0.2828121458142081,1.0,1.0
decoy66_2,-0.29007614672970317,0.0,0.0
decoy26,-0.10140855772148338,0.0,0.0
decoy91,-0.6020338914933889,0.0,0.0
decoy118_2,-0.8216986811537492,0.0,0.0
decoy38_2,-0.5011036060438588,0.0,0.0
3tpu,-0.9512395022727393,0.0,1.0
5m00,0.2896832237924334,1.0,1.0
5men,0.5959331227492826,1.0,1.0
decoy107,-0.8357303755926168,0.0,0.0
decoy3,-1.0007786529732834,0.0,0.0
decoy130_2,0.1776206502761552,1.0,0.0
decoy127_2,-0.0997815618812079,0.0,0.0
3mv7,0.8701635226247488,1.0,1.0
decoy39,-1.0855510755683546,0.0,0.0
5swz,0.5047102214556107,1.0,1.0
decoy12,-0.5736559745172336,0.0,0.0
3mv9,0.8350578089258567,1.0,1.0
decoy124_2,-0.3563010496508232,0.0,0.0
decoy34_2,-0.9503940317241109,0.0,0.0
4l3e,0.6971068658649077,1.0,1.0
2bnr,0.40555285694622434,1.0,1.0
decoy59,-1.5616128242077478,0.0,0.0
decoy156_2,-0.2324716190793088,0.0,0.0
decoy47_2,-0.5486006424262191,0.0,0.0
decoy125,-0.13299842338656398,0.0,0.0
decoy145,-1.2522809397672348,0.0,0.0
decoy4_2,-0.5906530862686599,0.0,0.0
5brz,0.555261481148572,1.0,1.0
decoy74,-1.1789927859956562,0.0,0.0
decoy114_2,-1.034759182661784,0.0,0.0
decoy25,-0.3018715642499421,0.0,0.0
decoy85,-0.4180034637263228,0.0,0.0
decoy107_2,-0.12595793520275889,0.0,0.0
decoy141,-0.45751333184574583,0.0,0.0
2p5w,0.7434078582010455,1.0,1.0
decoy90,-0.13288016626514199,0.0,0.0
decoy131_2,-1.6907899609372268,0.0,0.0
3dxa,-1.0191363682851495,0.0,1.0
3tfk,-0.4142973010700235,0.0,1.0
decoy14_2,-1.443729009489128,0.0,0.0
decoy170_2,-0.3419710020182023,0.0,0.0
decoy147_2,-0.10236248849063267,0.0,0.0
decoy194_2,-0.8758928572366147,0.0,0.0
decoy17_2,-0.23257425076711785,0.0,0.0
4prp,0.46897431642163157,1.0,1.0
6mtm,-0.4768126872094687,0.0,1.0
1kj2,-0.5430850029371934,0.0,1.0
decoy140,-0.7317738953676381,0.0,0.0
2gj6,0.7926133483018851,1.0,1.0
decoy198_2,-0.7897802434451675,0.0,0.0
3vxm,-0.4908282945752751,0.0,1.0
3kps,0.5461507472069289,1.0,1.0
2e7l,0.1861386546245447,1.0,1.0
decoy159,-0.16495258157075887,0.0,0.0
decoy108_2,-0.46076621530883277,0.0,0.0
decoy68_2,0.145239734204342,1.0,0.0
decoy26_2,-0.05861521783395163,0.0,0.0
decoy58_2,-1.4080585004057344,0.0,0.0
decoy0_2,-1.077788262826951,0.0,0.0
5nmf,0.22118143217017283,1.0,1.0
decoy83,-0.32578200682698677,0.0,0.0
5c09,0.4189776782241532,1.0,1.0
2vlj,0.9999185840456182,1.0,1.0
decoy133_2,-0.9997396969919898,0.0,0.0
decoy46,-0.5853574092976259,0.0,0.0
5m02,0.41052462578343674,1.0,1.0
decoy30_2,-0.7992906043547798,0.0,0.0
decoy167,-0.09000708845781302,0.0,0.0
decoy12_2,-0.9130334520751501,0.0,0.0
decoy55_2,-0.6098144156965455,0.0,0.0
decoy87,0.47583912914350546,1.0,0.0
decoy62,-1.12028543492712,0.0,0.0
decoy106,-0.8957278042629806,0.0,0.0
3hg1,0.8655885780782431,1.0,1.0
decoy13,-0.7267906985433843,0.0,0.0
decoy193_2,-0.3119478983301023,0.0,0.0
decoy16_2,-0.903410939924738,0.0,0.0
decoy37_2,-1.273918542962565,0.0,0.0
4jfe,0.7588288873788509,1.0,1.0
decoy132_2,-0.07886469708066368,0.0,0.0
5c0b,0.989467220544314,1.0,1.0
decoy154,-0.540576963066118,0.0,0.0
decoy82,-0.684201111440798,0.0,0.0
decoy38,-0.10086118617017759,0.0,0.0
3pqy,-0.4749216651635415,0.0,1.0
3gsn,-0.25038145185371374,0.0,1.0
decoy179_2,-0.49598391619042537,0.0,0.0
6bj8,0.32486026595179474,1.0,1.0
decoy162_2,-0.9183183707666502,0.0,0.0
4qrp,-0.822338192656277,0.0,1.0
decoy154_2,-1.0029954954847011,0.0,0.0
decoy56,-0.534235028543083,0.0,0.0
