,dec_fun,prediction,real_answer
decoy80,-0.6733755435143374,0.0,0.0
decoy146,-0.5757414652272168,0.0,0.0
decoy77_2,-0.5977751887691221,0.0,0.0
4ftv,-0.06583299905514917,0.0,1.0
5nmg,0.22526242522259288,1.0,1.0
decoy73,-0.1922851519200809,0.0,0.0
2ol3,-0.09069436459623781,0.0,1.0
decoy74_2,-0.4770767458689563,0.0,0.0
6g9q,-0.6264150531147411,0.0,1.0
decoy179,-0.26071574391686264,0.0,0.0
decoy179_2,-0.3748059370186517,0.0,0.0
decoy80_2,-0.25455113790968475,0.0,0.0
5tez,-0.429702721239975,0.0,1.0
decoy52,-0.16140413658165786,0.0,0.0
3sjv,0.14383271959735056,1.0,1.0
decoy36,-0.6264072875266999,0.0,0.0
decoy10_2,-0.4959372520351672,0.0,0.0
3mv7,-0.23192220465515495,0.0,1.0
decoy199_2,-0.6264150246912378,0.0,0.0
decoy44,-0.6703971257007639,0.0,0.0
decoy14_2,0.2807406230019055,1.0,0.0
decoy127_2,-0.6264155393703478,0.0,0.0
decoy100,-0.7232134293983004,0.0,0.0
decoy93_2,0.027968506347989752,1.0,0.0
decoy116,0.11032798289340306,1.0,0.0
decoy90_2,-0.3431943748955635,0.0,0.0
6d78,-0.7253607837643872,0.0,1.0
decoy113,0.47157784433517225,1.0,0.0
decoy107_2,-0.603559942305752,0.0,0.0
decoy171_2,-0.4977450052965344,0.0,0.0
decoy58_2,-0.5779431875784009,0.0,0.0
decoy49,1.037185538623664,1.0,0.0
decoy40,-1.4778661788347978,0.0,0.0
decoy109,-0.0048905655469762,0.0,0.0
decoy37_2,-1.0358352688941241,0.0,0.0
3pqy,-0.6138704128067997,0.0,1.0
decoy145_2,-0.9546939377568635,0.0,0.0
decoy59_2,-0.30889762076007127,0.0,0.0
decoy1,1.000287325504647,1.0,0.0
decoy18,-0.4659956933173459,0.0,0.0
5til,-0.5650091114557289,0.0,1.0
5swz,-0.39460256363181234,0.0,1.0
3mv9,-0.350168584271174,0.0,1.0
decoy128_2,-0.9997104121450828,0.0,0.0
5c0a,-0.45779195010449925,0.0,1.0
decoy193_2,-0.626157334895029,0.0,0.0
decoy137,-0.7399326155071267,0.0,0.0
decoy62,-0.5326265172195842,0.0,0.0
decoy46,-0.07208782457757212,0.0,0.0
4mnq,-0.5823914454397296,0.0,1.0
decoy72_2,-0.6267978776842802,0.0,0.0
decoy17_2,-0.41976838698913344,0.0,0.0
decoy129_2,-0.5965991978006001,0.0,0.0
decoy140_2,-0.6850749558038753,0.0,0.0
6eqb,-0.4630624626910975,0.0,1.0
decoy136_2,-1.06121641667434,0.0,0.0
