,dec_fun,prediction,real_answer
decoy78_2,-0.6901991175481559,0.0,0.0
decoy33,-1.2635058550350018,0.0,0.0
decoy118_2,-0.3730693886764569,0.0,0.0
4mnq,0.5667742999409787,1.0,1.0
decoy123_2,0.43521054983484564,1.0,0.0
4pri,0.32808764822145975,1.0,1.0
5tje,0.34404468643172215,1.0,1.0
decoy27_2,-0.5018214109088301,0.0,0.0
decoy54,-0.4007930170088816,0.0,0.0
2bnq,0.8036683869164077,1.0,1.0
decoy90,-0.6212086712440437,0.0,0.0
decoy174,-0.18292496513822143,0.0,0.0
4g9f,-0.6535625832735704,0.0,1.0
decoy101,-0.5961478343589434,0.0,0.0
decoy129_2,-0.6277828562967298,0.0,0.0
decoy97,-1.4822641175868,0.0,0.0
2f54,0.8051441021029978,1.0,1.0
decoy3,-0.2560940445415211,0.0,0.0
decoy155_2,-0.3870711215367328,0.0,0.0
decoy8,-0.4680659281584034,0.0,0.0
decoy86,-0.7184463918608155,0.0,0.0
decoy79,-0.3256865184578288,0.0,0.0
decoy22,-0.0009079791436265028,0.0,0.0
decoy44,-0.5156646159419852,0.0,0.0
decoy52_2,-1.1044551918717942,0.0,0.0
3mv8,-0.23483658036246713,0.0,1.0
decoy187_2,-0.41588426366345344,0.0,0.0
decoy67,-0.513629854077208,0.0,0.0
3vxs,-0.3144538384066043,0.0,1.0
decoy50,-0.3177548746904029,0.0,0.0
decoy147,0.3182050861123795,1.0,0.0
decoy111_2,-0.5874475779664331,0.0,0.0
5eu6,0.1847469904942839,1.0,1.0
3ffc,-0.621604435310665,0.0,1.0
1fo0,-0.5624201974781511,0.0,1.0
decoy74,-1.286092400860178,0.0,0.0
decoy170_2,0.22650521954038894,1.0,0.0
6amu,0.7896674698610789,1.0,1.0
decoy159,-0.6577903934207152,0.0,0.0
decoy34,-1.069494418140481,0.0,0.0
3w0w,0.9997809920242601,1.0,1.0
decoy196_2,-0.15622399477216664,0.0,0.0
1mi5,0.006245958664982343,1.0,1.0
4n0c,0.9618642554862268,1.0,1.0
decoy172_2,-0.4516056815156083,0.0,0.0
decoy48_2,-0.8615719599031243,0.0,0.0
2gj6,0.7923987511822207,1.0,1.0
decoy111,-0.1530289945124707,0.0,0.0
decoy158,1.4549877979729953,1.0,0.0
decoy38_2,-0.5023767086645415,0.0,0.0
decoy121_2,-0.8612030246733806,0.0,0.0
2e7l,-0.3567123549061187,0.0,1.0
decoy96,1.197029407821264,1.0,0.0
decoy90_2,0.1572232931348434,1.0,0.0
5nht,0.7467780498250954,1.0,1.0
decoy5_2,-0.12678541131126286,0.0,0.0
5isz,0.08390219200316251,1.0,1.0
decoy13,-0.8932946241929167,0.0,0.0
decoy69_2,-0.3840356480002234,0.0,0.0
decoy131,0.35796522179407864,1.0,0.0
5ivx,-0.5877609643830015,0.0,1.0
decoy21_2,-0.6989309081744557,0.0,0.0
decoy125,-0.33915477012663864,0.0,0.0
