,dec_fun,prediction,real_answer
decoy48,-1.037860085934744,0.0,0.0
decoy97,-0.5386867667348171,0.0,0.0
5m00,-0.4277095570266619,0.0,1.0
2vlr,-1.3638413806004581,0.0,1.0
decoy5_2,-0.5788483086427259,0.0,0.0
decoy165,0.11764753932959204,1.0,0.0
decoy192_2,0.03103039538773089,1.0,0.0
decoy92_2,-0.2620437231369156,0.0,0.0
3o4l,-0.45242219441955167,0.0,1.0
decoy109_2,0.7431756294935244,1.0,0.0
3qdm,0.4180193341459958,1.0,1.0
5hho,-0.2791120892795681,0.0,1.0
decoy15_2,-0.44528526276701175,0.0,0.0
decoy159_2,-1.037860085934744,0.0,0.0
decoy65_2,-0.2860352397884388,0.0,0.0
decoy133_2,0.5403297983334493,1.0,0.0
decoy25_2,-0.9090175150391419,0.0,0.0
decoy161,-0.5766022728188928,0.0,0.0
5wlg,0.09730694973520448,1.0,1.0
decoy64,-0.44007102311765356,0.0,0.0
3e3q,0.5458791125730119,1.0,1.0
2vlj,1.0001241089608364,1.0,1.0
decoy51_2,-0.594275487313375,0.0,0.0
6d78,-0.8978881581023636,0.0,1.0
6bj3,-0.25995875986950623,0.0,1.0
2bnq,0.8998238541087077,1.0,1.0
decoy52_2,-0.7695502001230726,0.0,0.0
decoy40,0.5403297983334493,1.0,0.0
decoy136_2,-0.3639951169108232,0.0,0.0
decoy73_2,-1.1209215183911687,0.0,0.0
6bj8,-0.4735030753047447,0.0,1.0
decoy82_2,0.10114018354238208,1.0,0.0
decoy57_2,0.2789838496425855,1.0,0.0
decoy121_2,-0.8746954633925826,0.0,0.0
decoy38,-0.3859663509485566,0.0,0.0
decoy32_2,-0.37232927474219757,0.0,0.0
decoy41,-1.009487829779502,0.0,0.0
decoy39_2,-0.53979238518944,0.0,0.0
decoy158,0.0735254101747117,1.0,0.0
decoy67,-0.36478363437759753,0.0,0.0
decoy137,-0.35379202411749555,0.0,0.0
decoy37_2,-0.8420789281647593,0.0,0.0
5euo,-0.20323507585458989,0.0,1.0
decoy54_2,-0.16217547610533412,0.0,0.0
decoy170_2,0.014745114125861547,1.0,0.0
decoy34,-0.970687645644679,0.0,0.0
2f53,0.871184983676408,1.0,1.0
decoy55,-0.9770724354729113,0.0,0.0
3qfj,0.729379936480277,1.0,1.0
decoy40_2,-0.43290009174328725,0.0,0.0
decoy38_2,-0.44526461941818196,0.0,0.0
decoy69_2,-0.8650591650151863,0.0,0.0
decoy138_2,-0.4452852919590773,0.0,0.0
decoy145,-0.7884736059819227,0.0,0.0
decoy172,0.9051648779794278,1.0,0.0
decoy126_2,-0.7838161134007368,0.0,0.0
decoy175,-0.2747547012126076,0.0,0.0
decoy81_2,-0.11626220851401425,0.0,0.0
decoy49,1.058296676299657,1.0,0.0
5tez,-0.46481774437417755,0.0,1.0
decoy48_2,-0.5450146168165735,0.0,0.0
decoy27_2,-0.44634520144930284,0.0,0.0
decoy167,-0.9630793777578682,0.0,0.0
decoy186_2,-0.4452048634895531,0.0,0.0
decoy59_2,-0.5874098887107481,0.0,0.0
decoy55_2,-0.4574116663206853,0.0,0.0
decoy139,-0.3819602974494971,0.0,0.0
decoy24,-0.879449881808546,0.0,0.0
decoy115,0.014458580726236181,1.0,0.0
decoy140_2,0.31574012170570753,1.0,0.0
5c07,1.2513178057593075,1.0,1.0
decoy120_2,0.095086713569429,1.0,0.0
decoy8,-0.44528501147036764,0.0,0.0
decoy155_2,-0.7098032675151135,0.0,0.0
decoy81,-0.7795359308892967,0.0,0.0
decoy124_2,-1.0002014502492615,0.0,0.0
decoy22,-0.13082787277465224,0.0,0.0
4g9f,0.6787898557223332,1.0,1.0
decoy86,-0.8251197814308783,0.0,0.0
decoy96,-0.45612931137553714,0.0,0.0
3pqy,-0.12592707777166634,0.0,1.0
decoy9,-0.2740421358590247,0.0,0.0
3mv7,0.661630990862392,1.0,1.0
decoy77_2,-0.44528575215200716,0.0,0.0
5e9d,-0.9023211128058927,0.0,1.0
decoy171_2,-0.2861041157225067,0.0,0.0
decoy18,-0.4036820651612667,0.0,0.0
decoy181_2,-0.4452852760731392,0.0,0.0
decoy89_2,-0.23338162305521898,0.0,0.0
3mv8,-0.2911482969548187,0.0,1.0
decoy60,-0.7046002036445297,0.0,0.0
decoy87,0.8340810677112779,1.0,0.0
decoy160,-0.4452852909513395,0.0,0.0
decoy36,-0.8783575864345751,0.0,0.0
3e2h,0.8462024095427826,1.0,1.0
decoy166_2,-0.5100906230107927,0.0,0.0
decoy129_2,-0.44528205907920143,0.0,0.0
3vxr,-0.050055224374138896,0.0,1.0
decoy108_2,-0.9446852341844051,0.0,0.0
decoy16_2,-0.44029168762352255,0.0,0.0
5sws,-0.44135984733597244,0.0,1.0
decoy171,-0.46188175032395884,0.0,0.0
decoy102_2,-0.44528528982122084,0.0,0.0
1qsf,0.04346725298888893,1.0,1.0
decoy162,-0.13165615581640244,0.0,0.0
decoy107,-1.1512015109922786,0.0,0.0
decoy151,-0.4452853130040487,0.0,0.0
decoy149_2,-0.3751929865515018,0.0,0.0
decoy29_2,-0.8389647117746156,0.0,0.0
decoy50,-0.5973346710632922,0.0,0.0
decoy150,-1.175538603360974,0.0,0.0
decoy196_2,-0.9371769813045684,0.0,0.0
3qdg,0.5629721129933526,1.0,1.0
4qrp,-0.5150661384547357,0.0,1.0
decoy159,-0.6394997781891628,0.0,0.0
decoy28,-0.6644489199814896,0.0,0.0
decoy113_2,-0.4452853586887738,0.0,0.0
2pye,0.2948922526677814,1.0,1.0
decoy107_2,-0.44014937551227445,0.0,0.0
decoy175_2,-0.4447519924176102,0.0,0.0
decoy1_2,-0.056543241197461236,0.0,0.0
decoy86_2,-0.9513396173664529,0.0,0.0
