,dec_fun,prediction,real_answer
decoy155_2,-0.5964636021438287,0.0,0.0
decoy120,-0.34731335026792876,0.0,0.0
5ivx,-0.8027257127774586,0.0,1.0
1g6r,0.2861852186087791,1.0,1.0
decoy175_2,-0.8411518301256385,0.0,0.0
decoy169_2,-0.9051806442747684,0.0,0.0
3mv7,0.9804537746005141,1.0,1.0
decoy33_2,-0.8469169376612774,0.0,0.0
decoy18,-0.8905917654784049,0.0,0.0
decoy83,-0.040610879592475016,0.0,0.0
decoy138,-0.9173452234542948,0.0,0.0
2nx5,-0.7846575397306595,0.0,1.0
5isz,0.053230094823141325,1.0,1.0
3vxm,-0.5675766558028102,0.0,1.0
1qse,1.4361118106476225,1.0,1.0
decoy38,0.08753729223263683,1.0,0.0
decoy171,-0.5795450660755664,0.0,0.0
decoy141,-0.5668966468574387,0.0,0.0
decoy25,-0.05340067183525089,0.0,0.0
decoy123_2,-0.535362389835664,0.0,0.0
5c0c,0.9554754141645588,1.0,1.0
3vxs,-0.936722611363845,0.0,1.0
decoy117_2,-1.0252957621210081,0.0,0.0
decoy162,-0.6362920017459729,0.0,0.0
decoy26,-0.6840644840231166,0.0,0.0
3qdg,1.1667815242645532,1.0,1.0
4n5e,0.5405537116845215,1.0,1.0
decoy73_2,-0.5402833412504174,0.0,0.0
decoy30_2,-1.0002374548989772,0.0,0.0
decoy37_2,-1.4191369120123365,0.0,0.0
4mnq,0.9107260891972534,1.0,1.0
3qeq,0.5869077254252199,1.0,1.0
decoy1_2,-1.186973265832535,0.0,0.0
decoy12,-0.7497270456707531,0.0,0.0
decoy178,0.008640708826784457,1.0,0.0
decoy34,-1.2036460567798197,0.0,0.0
decoy31_2,0.1803029183711934,1.0,0.0
decoy79_2,-0.5347988431226153,0.0,0.0
decoy151,-0.9197729115086807,0.0,0.0
decoy72_2,-0.9243719514893992,0.0,0.0
decoy138_2,-0.9317653771415572,0.0,0.0
decoy9_2,-0.9999592538471817,0.0,0.0
decoy11_2,-0.34628001093331806,0.0,0.0
decoy21_2,0.4330066798404134,1.0,0.0
decoy132_2,-0.06900853187368007,0.0,0.0
decoy8_2,0.8161901440459406,1.0,0.0
decoy100,-0.20375023747121868,0.0,0.0
5xot,-0.37723736005867503,0.0,1.0
decoy111,-0.5738232675698068,0.0,0.0
5w1w,0.538908948714066,1.0,1.0
5wkf,-0.5867280109145364,0.0,1.0
decoy46,-1.0105857713810564,0.0,0.0
decoy121_2,-1.025811048317803,0.0,0.0
decoy94_2,-0.7197091458654495,0.0,0.0
decoy89_2,0.042625031718574444,1.0,0.0
decoy113_2,0.12523484433055987,1.0,0.0
2f54,0.7323457121952587,1.0,1.0
decoy74_2,-1.2155312417882997,0.0,0.0
decoy86_2,-1.594503903982097,0.0,0.0
6mtm,-0.549949846616257,0.0,1.0
decoy103_2,-1.5288769735925072,0.0,0.0
decoy87,0.721959967740723,1.0,0.0
2pye,0.7145875961798426,1.0,1.0
2ypl,-0.44473288292127366,0.0,1.0
decoy145_2,-0.3657478574990588,0.0,0.0
decoy101,-0.4872735594109724,0.0,0.0
1oga,1.00002069463236,1.0,1.0
decoy141_2,0.4074692789919382,1.0,0.0
4ftv,1.2828736911809993,1.0,1.0
decoy128,-0.617454995552032,0.0,0.0
decoy194_2,-1.25015464783158,0.0,0.0
decoy179,-0.3685159275732103,0.0,0.0
decoy90_2,0.16504112100467905,1.0,0.0
decoy120_2,0.12245111664196472,1.0,0.0
4mvb,1.1433541763264643,1.0,1.0
