,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7459016393442623,0.6666666666666666,0.5909090909090909,0.712121212121212,0.6208682197781972
1,0.9893617021276596,0.9777777777777777,0.9777777777777777,0.7377049180327869,0.6666666666666666,0.5454545454545454,0.6958041958041958,0.6691288036546641
2,0.9858156028368794,1.0,1.0,0.7295081967213115,0.5348837209302325,0.6388888888888888,0.7031653746770026,0.6355708770904154
3,0.975177304964539,0.9494949494949495,0.9494949494949495,0.7950819672131147,0.6470588235294118,0.6285714285714286,0.7453201970443349,0.7135774886720538
4,0.9964539007092199,0.9894736842105263,0.9894736842105263,0.7704918032786885,0.7619047619047619,0.41025641025641024,0.6750077232004942,0.702948295741509
5,0.9964539007092199,1.0,1.0,0.7950819672131147,0.7368421052631579,0.6511627906976745,0.7622902561083309,0.805655157476075
6,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.7868852459016393,0.7878787878787878,0.5777777777777777,0.7434343434343433,0.7619847433934822
7,0.9964539007092199,0.9902912621359223,0.9902912621359223,0.6967213114754098,0.40625,0.41935483870967744,0.6052818149592343,0.3978558207591279
8,1.0,1.0,1.0,0.7295081967213115,0.6111111111111112,0.5365853658536586,0.6818729298404096,0.6009094791459311
9,0.9964539007092199,1.0,1.0,0.7295081967213115,0.6551724137931034,0.4523809523809524,0.6636904761904762,0.5887343603485107
