,dec_fun,prediction,real_answer
decoy72,-2.2241753188979887,0.0,0.0
decoy16,-0.830011970177292,0.0,0.0
decoy5_2,-2.041453207303915,0.0,0.0
decoy111_2,-0.7683400751439009,0.0,0.0
decoy90,-0.422746146686013,0.0,0.0
decoy194_2,-1.4094046277580201,0.0,0.0
decoy12_2,0.18952222566639576,1.0,0.0
decoy72_2,-0.7147783346481243,0.0,0.0
decoy70_2,-0.551964549374513,0.0,0.0
decoy36_2,-0.2273101457352622,0.0,0.0
decoy156_2,-1.9634712384195565,0.0,0.0
decoy143,0.3354869292769118,1.0,0.0
2ol3,-0.37533912435853756,0.0,1.0
decoy144_2,0.2415523129535856,1.0,0.0
decoy25_2,-1.24971270580447,0.0,0.0
2vlj,0.999780455882707,1.0,1.0
decoy139,-0.7702239130072678,0.0,0.0
6dkp,0.024406114888186226,1.0,1.0
6bj2,-0.8718050066181702,0.0,1.0
5hho,-0.839970930519687,0.0,1.0
decoy66_2,-0.9533532619715556,0.0,0.0
decoy94_2,-1.3972776558053908,0.0,0.0
5e9d,-0.3632339714744608,0.0,1.0
decoy86,-1.143697520728452,0.0,0.0
5swz,-0.6941417900113364,0.0,1.0
decoy71_2,0.7202801422909151,1.0,0.0
decoy125,-0.035221431148872995,0.0,0.0
decoy54,0.0025277267038783524,1.0,0.0
decoy87_2,-0.8615093026913483,0.0,0.0
decoy101,-0.4915009038821386,0.0,0.0
decoy55,0.9086572336120762,1.0,0.0
3pqy,0.08796904993997468,1.0,1.0
1qrn,-0.3712911495856743,0.0,1.0
3d39,0.49578299397473025,1.0,1.0
decoy79_2,0.7418108555055873,1.0,0.0
decoy178_2,0.10946235158116457,1.0,0.0
3e2h,1.236288786438398,1.0,1.0
decoy107,-0.9669227279482606,0.0,0.0
decoy47,0.2564739457143036,1.0,0.0
decoy22_2,-0.0357521749613281,0.0,0.0
6eqb,-1.7353231837750012,0.0,1.0
decoy128,-1.2614137617321468,0.0,0.0
decoy162,-0.8756024819169916,0.0,0.0
decoy60,-0.08320268446778623,0.0,0.0
decoy51_2,-0.5942887746908254,0.0,0.0
decoy59,-0.9603053249653465,0.0,0.0
decoy138,-0.09364551753677008,0.0,0.0
decoy15,-0.9853533932015146,0.0,0.0
decoy164_2,-0.999796216102435,0.0,0.0
4l3e,0.6896586719796862,1.0,1.0
1lp9,-0.893420847281576,0.0,1.0
6mtm,-1.114821851079408,0.0,1.0
decoy187_2,-0.9689772010911519,0.0,0.0
decoy9_2,-0.999796216102435,0.0,0.0
2gj6,-0.4837794146862568,0.0,1.0
decoy158_2,0.3725507586425416,1.0,0.0
decoy87,0.22037922709006308,1.0,0.0
5m00,0.9809932188592934,1.0,1.0
decoy50,-0.43186042007644326,0.0,0.0
decoy145,-0.2157073710648646,0.0,0.0
decoy161,0.33723738598099207,1.0,0.0
5c08,0.5898755035565431,1.0,1.0
4ms8,-0.2851550093420596,0.0,1.0
decoy117_2,-1.375974551304689,0.0,0.0
decoy29,-1.3297737776429477,0.0,0.0
decoy134_2,0.9996506064967545,1.0,0.0
decoy172_2,-0.019848011948658595,0.0,0.0
decoy147_2,1.5780852157927727,1.0,0.0
decoy97,1.6209809762026528,1.0,0.0
decoy196_2,-0.6369723634633221,0.0,0.0
decoy30_2,-2.6321634328242656,0.0,0.0
decoy20,0.21582952059508465,1.0,0.0
decoy9,0.593279972649382,1.0,0.0
decoy64,-0.8339999791321483,0.0,0.0
5ivx,-0.5859642578951719,0.0,1.0
5bs0,-0.6133795906698055,0.0,1.0
decoy164,0.530000815225053,1.0,0.0
decoy16_2,-0.7387942278528832,0.0,0.0
decoy36,0.3681097659485548,1.0,0.0
decoy96,0.12291088215150159,1.0,0.0
5men,1.4275751941482286,1.0,1.0
decoy77_2,-0.39366103764776417,0.0,0.0
decoy15_2,-0.6978743742783583,0.0,0.0
decoy95_2,0.6068793938376953,1.0,0.0
decoy198_2,-0.16675643991461864,0.0,0.0
decoy181_2,-0.42592855835681664,0.0,0.0
decoy92_2,0.26680900960800913,1.0,0.0
decoy90_2,-0.11900603899490847,0.0,0.0
5tez,-1.4838467090651375,0.0,1.0
4jff,1.5706919112162332,1.0,1.0
5e6i,0.33883928529770113,1.0,1.0
4qrp,-1.9253682561608059,0.0,1.0
decoy125_2,-0.6371742493885261,0.0,0.0
decoy57_2,-0.9717931295521549,0.0,0.0
decoy11_2,-1.3434221935606199,0.0,0.0
decoy31,-1.4647929834293136,0.0,0.0
decoy73,-1.0588500770971097,0.0,0.0
3qdg,0.8852026779746331,1.0,1.0
decoy122_2,-1.3889552199414332,0.0,0.0
decoy140_2,-1.616922498035343,0.0,0.0
decoy6_2,-1.816160426651356,0.0,0.0
decoy65_2,-0.6545720560267173,0.0,0.0
decoy174_2,1.0099077113366035,1.0,0.0
decoy166_2,-0.7541099371951399,0.0,0.0
decoy18_2,-0.2302960366337804,0.0,0.0
decoy109_2,0.643720999400903,1.0,0.0
decoy192_2,-1.303657373891772,0.0,0.0
decoy4_2,0.2184958707269944,1.0,0.0
decoy32_2,-0.44692736165625085,0.0,0.0
decoy30,-0.737716763437313,0.0,0.0
decoy148,-0.15536498230078932,0.0,0.0
decoy137,0.5092315804724918,1.0,0.0
4mnq,0.5788566135116402,1.0,1.0
6eqa,-0.08354567807846636,0.0,1.0
3qdj,0.08538414627254998,1.0,1.0
5m01,-1.3075037425737834,0.0,1.0
decoy167,-0.3599379153165198,0.0,0.0
decoy103_2,-0.799642717810026,0.0,0.0
decoy29_2,-0.34065646036825087,0.0,0.0
2f54,-0.8733874442349996,0.0,1.0
decoy49,0.446481331460425,1.0,0.0
2bnq,0.5670066055115985,1.0,1.0
