,dec_fun,prediction,real_answer
decoy56,-0.8057935060432437,0.0,0.0
decoy93,-0.930701684650086,0.0,0.0
decoy111,-0.22396298685433735,0.0,0.0
decoy199_2,-0.9735244153147795,0.0,0.0
decoy1,0.7441935877131267,1.0,0.0
decoy37_2,-0.6476733685541036,0.0,0.0
3qeq,0.06396154765002837,1.0,1.0
3utt,0.7441935877131267,1.0,1.0
decoy175,-0.5345149537026253,0.0,0.0
5jzi,-0.7076209008620267,0.0,1.0
decoy75_2,-0.3393683749515415,0.0,0.0
decoy130_2,-0.1568988293436751,0.0,0.0
decoy84,-0.07169668327299306,0.0,0.0
4prh,0.6242153567388722,1.0,1.0
decoy174,-0.8340782334827186,0.0,0.0
decoy86_2,-1.3510046830848987,0.0,0.0
decoy125,-0.6766730120075661,0.0,0.0
1nam,-0.14424886341163712,0.0,1.0
6bj2,-0.6537795850358799,0.0,1.0
decoy181_2,-0.7703536681708906,0.0,0.0
decoy28,-0.4605165009319394,0.0,0.0
2p5w,1.1036000158498578,1.0,1.0
5w1v,0.03193802093744358,1.0,1.0
decoy119,-0.8895522019379618,0.0,0.0
decoy90,-0.4759736423310079,0.0,0.0
decoy154,-0.3818978891620741,0.0,0.0
6am5,0.20341139661923657,1.0,1.0
2esv,-1.1160489366628172,0.0,1.0
5yxu,-0.5667726478492504,0.0,1.0
decoy113_2,-0.5328698475188126,0.0,0.0
decoy38_2,-0.5684580233824162,0.0,0.0
5euo,0.29075063665719836,1.0,1.0
decoy33_2,-0.8730714564044753,0.0,0.0
decoy74,-1.1202904600602548,0.0,0.0
1qse,0.5063127310110602,1.0,1.0
decoy172_2,-0.1508343345687726,0.0,0.0
decoy135,-0.4603291429660358,0.0,0.0
3dxa,-1.013578402827902,0.0,1.0
decoy31_2,-0.3521762396239059,0.0,0.0
decoy89_2,-0.372101100656552,0.0,0.0
decoy74_2,-0.8877755617917598,0.0,0.0
decoy175_2,-0.3774108929472604,0.0,0.0
decoy145_2,-0.06647000866895825,0.0,0.0
decoy127_2,-0.6649699716956221,0.0,0.0
4mxq,-0.32755763245095326,0.0,1.0
decoy36,-0.5027058069946744,0.0,0.0
2ypl,-0.8114498142499383,0.0,1.0
decoy78,-0.5940689614218937,0.0,0.0
5til,0.2319175280779604,1.0,1.0
decoy196_2,-0.25191260725429565,0.0,0.0
decoy73,-0.7314622095736543,0.0,0.0
3tjh,-0.2807671887576795,0.0,1.0
decoy58,-0.8338296946829412,0.0,0.0
decoy192_2,-0.45913695657264775,0.0,0.0
decoy77_2,-0.9001995878404432,0.0,0.0
decoy2_2,-0.4202568381261116,0.0,0.0
decoy141,0.14897707674838934,1.0,0.0
3vxr,0.6565514863951343,1.0,1.0
decoy66_2,-0.9826334553528016,0.0,0.0
decoy197_2,-0.3399523066528485,0.0,0.0
decoy82,-0.5601210076563796,0.0,0.0
decoy76_2,-0.866923349471355,0.0,0.0
decoy137,0.23959515659365427,1.0,0.0
decoy172,1.2075462087063074,1.0,0.0
3mv9,0.5066374382450063,1.0,1.0
decoy22,-1.4090680710075845,0.0,0.0
4pri,0.473004816795497,1.0,1.0
decoy27_2,-0.3210817211491529,0.0,0.0
1oga,1.0002989801247435,1.0,1.0
4mji,0.18036686501893207,1.0,1.0
decoy161,-1.2112013794017553,0.0,0.0
3vxm,-0.7548382314292195,0.0,1.0
decoy141_2,-0.42870817253785076,0.0,0.0
decoy33,-0.4447578779353134,0.0,0.0
4prp,0.4271871722082652,1.0,1.0
5hyj,0.5254351871362377,1.0,1.0
4qrp,-0.7819080360100856,0.0,1.0
3qfj,0.8961385327330591,1.0,1.0
4ftv,0.328830488936928,1.0,1.0
2nx5,-0.8033400919942586,0.0,1.0
decoy96,-0.4671201243026972,0.0,0.0
decoy171,-0.5052961917389751,0.0,0.0
5yxn,-0.535868731701129,0.0,1.0
5wkf,-0.5123537528961193,0.0,1.0
1kj2,-0.6416939082292423,0.0,1.0
decoy68_2,-0.5989704377478783,0.0,0.0
decoy79,-0.8099626500441126,0.0,0.0
decoy47,0.2931615134127217,1.0,0.0
decoy13_2,-0.5742612609738791,0.0,0.0
decoy159,-0.6704362642639476,0.0,0.0
5nmf,-0.011947944160780377,0.0,1.0
decoy20_2,-0.3239271526440357,0.0,0.0
decoy18_2,-0.4359204898872402,0.0,0.0
5hho,0.6949628521101854,1.0,1.0
decoy106_2,-0.8601752935903455,0.0,0.0
decoy31,-1.4245706108176026,0.0,0.0
decoy14,-0.9996256552582465,0.0,0.0
2gj6,0.2881756062774865,1.0,1.0
decoy147,0.24952440136888643,1.0,0.0
decoy23_2,-0.5598859377176832,0.0,0.0
decoy186_2,-0.7197619449065727,0.0,0.0
decoy148,-1.41746801503935,0.0,0.0
decoy12,-0.8078929919018099,0.0,0.0
5c09,0.4185969937190124,1.0,1.0
decoy11_2,-0.9189903962035151,0.0,0.0
decoy8,-0.8190356260795097,0.0,0.0
decoy9,0.7386700634058159,1.0,0.0
decoy109_2,0.050772090397001035,1.0,0.0
decoy138,-0.6376897799756667,0.0,0.0
6bj8,-0.5085315678575693,0.0,1.0
5xot,-0.3074390098157189,0.0,1.0
5swz,-0.4951377400065,0.0,1.0
decoy107,-1.3717211969981293,0.0,0.0
decoy179,-1.2472384367653382,0.0,0.0
5d2n,-1.2355986821966938,0.0,1.0
3gsn,0.027178887723875,1.0,1.0
decoy168_2,0.7875745231514732,1.0,0.0
decoy80_2,-0.962299741770879,0.0,0.0
2pye,0.029623267682439725,1.0,1.0
6amu,-0.9998316221606975,0.0,1.0
decoy14_2,-1.8007818408471052,0.0,0.0
decoy62,-0.8897028709068834,0.0,0.0
