,dec_fun,prediction,real_answer
2bnq,1.110183652038985,1.0,1.0
4n5e,-0.12632438396657003,0.0,1.0
2bnr,0.8558939809502359,1.0,1.0
decoy58,-0.07222799292006321,0.0,0.0
5eu6,-0.3866440820405744,0.0,1.0
decoy39,-0.5660033131614605,0.0,0.0
decoy158_2,0.007535385236266401,1.0,0.0
decoy109,0.09801565771702198,1.0,0.0
decoy113,1.0052921618690738,1.0,0.0
decoy28_2,-0.46924272123903976,0.0,0.0
5c0a,0.3571683704468687,1.0,1.0
decoy174_2,-0.18500749657390403,0.0,0.0
decoy81_2,-0.4447189846892214,0.0,0.0
decoy17_2,-0.5386493515255746,0.0,0.0
decoy166_2,-0.8698476811572629,0.0,0.0
decoy138_2,-0.8044181951643321,0.0,0.0
decoy82_2,-0.757476340158868,0.0,0.0
6dkp,1.120046523543311,1.0,1.0
decoy196_2,-0.9539932945182994,0.0,0.0
2vlj,1.0000177464896425,1.0,1.0
1mwa,-0.3674503220271898,0.0,1.0
decoy139,-0.7057307956963934,0.0,0.0
decoy36,-0.5316638583692646,0.0,0.0
decoy107_2,-0.42036402596439404,0.0,0.0
2pye,0.17240747088581426,1.0,1.0
decoy14_2,-1.2976089299096147,0.0,0.0
decoy52_2,-0.8825575429865411,0.0,0.0
decoy29,1.1051523915424775,1.0,0.0
decoy178_2,-0.2789722294005395,0.0,0.0
3mv7,0.296983652177441,1.0,1.0
decoy59_2,-0.21994260756650613,0.0,0.0
decoy103_2,-0.7917004961858705,0.0,0.0
3mv8,0.4009813047834084,1.0,1.0
4mji,-0.1928581742266849,0.0,1.0
decoy40,-0.6709249871931227,0.0,0.0
decoy127,-0.4822166746816234,0.0,0.0
decoy165,0.1404549799075327,1.0,0.0
decoy82,-0.22392835264003857,0.0,0.0
6amu,-0.9998136046113326,0.0,1.0
decoy88_2,-1.004063662865742,0.0,0.0
decoy120,-0.5910522928014139,0.0,0.0
decoy92_2,-0.2528894393513313,0.0,0.0
decoy49_2,-0.41187114666491487,0.0,0.0
decoy33,-0.8106601338402781,0.0,0.0
decoy3_2,-1.0529615515792428,0.0,0.0
decoy129_2,-0.5603281006303721,0.0,0.0
decoy102_2,-0.6253078305886692,0.0,0.0
decoy179_2,-0.1480674822321047,0.0,0.0
decoy15_2,-0.6160348832729563,0.0,0.0
decoy36_2,-1.1515917216730813,0.0,0.0
decoy111,-0.6836433073266388,0.0,0.0
decoy60,-0.4406358104516052,0.0,0.0
decoy26_2,-0.0033428613675669516,0.0,0.0
3vxu,1.0000690662251122,1.0,1.0
decoy172,0.9275360229860754,1.0,0.0
decoy50,-0.41041216005855036,0.0,0.0
decoy54,-0.4349927295969937,0.0,0.0
decoy26,-0.261813777458007,0.0,0.0
decoy27,-0.6241515230087948,0.0,0.0
decoy78_2,-0.08577963572283459,0.0,0.0
decoy160,-0.40430284602216027,0.0,0.0
decoy54_2,-0.30924210251457745,0.0,0.0
decoy79,-0.24351589252552458,0.0,0.0
decoy127_2,-0.20889740696221182,0.0,0.0
decoy132_2,-0.4427989321436527,0.0,0.0
decoy121_2,-0.5627134497574084,0.0,0.0
decoy25_2,-0.9575735305564861,0.0,0.0
decoy72_2,-0.5142167846479468,0.0,0.0
decoy14,-1.0000202598379662,0.0,0.0
3tpu,1.0794131572977193,1.0,1.0
decoy49,0.6131491731301928,1.0,0.0
5ivx,-0.4964812969993763,0.0,1.0
decoy158,0.38059920554175436,1.0,0.0
decoy144_2,-0.2175333216712137,0.0,0.0
decoy121,-1.1006331517485188,0.0,0.0
4prp,0.4181880229146287,1.0,1.0
decoy168,-0.43725341495323405,0.0,0.0
5hho,0.10639725906204162,1.0,1.0
decoy21_2,-0.13911983600523486,0.0,0.0
decoy104,-1.0538069158020202,0.0,0.0
5m00,-0.9095741653011082,0.0,1.0
decoy155_2,-0.4354180121926075,0.0,0.0
decoy96,-0.18497505762413907,0.0,0.0
decoy37,-0.36433565754069397,0.0,0.0
decoy71_2,-0.6247894781197962,0.0,0.0
1g6r,-0.3682708363051231,0.0,1.0
1qrn,0.08886034523635139,1.0,1.0
decoy122_2,0.04102275794380367,1.0,0.0
decoy175,-0.36497716342269354,0.0,0.0
3qeq,-0.3548143205991025,0.0,1.0
decoy79_2,-0.34748427083027006,0.0,0.0
5swz,0.19883896171305354,1.0,1.0
decoy165_2,-0.7966125411639509,0.0,0.0
decoy106_2,-0.4523283282764293,0.0,0.0
2gj6,0.3975535902463409,1.0,1.0
decoy73,0.029469248086341937,1.0,0.0
