,dec_fun,prediction,real_answer
1bd2,-1.117435801763089,0.0,1.0
4g9f,-1.0940319080213043,0.0,1.0
3sjv,-0.9915314188637309,0.0,1.0
5nmg,-0.5651681395019323,0.0,1.0
3dxa,-1.071688455037158,0.0,1.0
decoy40_2,0.03609017680243923,1.0,0.0
decoy58,-0.6055704218828964,0.0,0.0
4qok,1.1770822414499191,1.0,1.0
decoy1,0.6748565032437758,1.0,0.0
decoy26_2,-1.091508951353038,0.0,0.0
decoy140,-0.5738539679537681,0.0,0.0
decoy37_2,-1.2949675710809208,0.0,0.0
4g8g,-1.083443800801814,0.0,1.0
2f54,0.803727369947833,1.0,1.0
decoy72_2,-0.7471759742517463,0.0,0.0
3tjh,-0.29587732169988057,0.0,1.0
decoy129_2,-0.40920142641040125,0.0,0.0
2bnr,0.7101837252390234,1.0,1.0
decoy8_2,0.8216976415628824,1.0,0.0
4mji,-0.7429064106151002,0.0,1.0
decoy92_2,1.6861815024209317,1.0,0.0
decoy127_2,-0.5090106214111262,0.0,0.0
decoy78,-0.5390460310872355,0.0,0.0
decoy192_2,-0.546115005873155,0.0,0.0
decoy178,0.5611904056137303,1.0,0.0
decoy70_2,-0.6718125001664071,0.0,0.0
decoy77_2,-0.4262222846400706,0.0,0.0
decoy104,-0.28436603573417896,0.0,0.0
decoy126_2,-1.005200387489739,0.0,0.0
3kpr,0.7027045417164859,1.0,1.0
decoy78_2,0.18249474970968413,1.0,0.0
decoy175_2,-0.8308823650442936,0.0,0.0
decoy2_2,-0.09933792857216925,0.0,0.0
decoy95_2,-0.31760883427681486,0.0,0.0
decoy133_2,-1.0084788498544979,0.0,0.0
decoy162,-0.7093760351010804,0.0,0.0
decoy62,-1.0122872336417585,0.0,0.0
decoy96,-0.9202706298461227,0.0,0.0
1qsf,-0.07156702891071828,0.0,1.0
decoy49_2,-0.4400288536352257,0.0,0.0
3qdg,1.3657608833740587,1.0,1.0
2ol3,-0.03560683496612446,0.0,1.0
decoy199_2,-1.0216501232463477,0.0,0.0
3e2h,0.7652387608656431,1.0,1.0
decoy103_2,-0.17410647813505833,0.0,0.0
decoy52,-0.1894948850053564,0.0,0.0
4mvb,0.21696780695126075,1.0,1.0
4ms8,-0.0760732355343536,0.0,1.0
decoy34_2,-0.6114490128994262,0.0,0.0
decoy187_2,-0.8566650819910698,0.0,0.0
decoy5_2,-0.5823911931424233,0.0,0.0
decoy20_2,-0.7305789843408772,0.0,0.0
3vxu,0.9996519336621724,1.0,1.0
decoy144_2,-0.09135790838905403,0.0,0.0
decoy76_2,-1.044259528921902,0.0,0.0
decoy128,-1.1930853307663718,0.0,0.0
2nx5,-0.7928283814903986,0.0,1.0
decoy33,-0.4189207436402137,0.0,0.0
decoy168,-0.24960413731748113,0.0,0.0
1kj2,-0.7037856119429942,0.0,1.0
decoy89_2,-0.2869430428555195,0.0,0.0
decoy164_2,-0.9999520683877936,0.0,0.0
5nme,-0.16318983055615147,0.0,1.0
decoy122_2,-0.18560252180702227,0.0,0.0
decoy3,-1.2375899287960508,0.0,0.0
decoy22,-1.0078670927352216,0.0,0.0
decoy155_2,-0.348275753976345,0.0,0.0
decoy88_2,-1.6163315477417597,0.0,0.0
decoy47,0.7065956317634051,1.0,0.0
decoy46,-1.0150143600079278,0.0,0.0
decoy3_2,-0.40936201828428254,0.0,0.0
4qrp,-1.2569352997489946,0.0,1.0
decoy48,-0.999855516685597,0.0,0.0
decoy115,0.36625169523988843,1.0,0.0
decoy165_2,-0.5199998086771118,0.0,0.0
decoy14,-0.9999520683877936,0.0,0.0
5m02,1.1362087727236072,1.0,1.0
1oga,1.0001197467766971,1.0,1.0
decoy123,-1.0881479613030136,0.0,0.0
3qfj,1.176860892618554,1.0,1.0
decoy149_2,-0.8110605764334232,0.0,0.0
5e9d,-0.46575788342973656,0.0,1.0
decoy186_2,-0.4513515560895479,0.0,0.0
5c09,0.6098371025847192,1.0,1.0
decoy45,-0.2541875195004466,0.0,0.0
decoy147_2,0.035462418457415684,1.0,0.0
3qdm,0.325068777870298,1.0,1.0
3o4l,-0.2852429340884126,0.0,1.0
decoy73_2,-0.412310837812627,0.0,0.0
3utt,0.6748565032437758,1.0,1.0
decoy136_2,0.024763207233568146,1.0,0.0
decoy134_2,0.99980362486231,1.0,0.0
decoy174_2,0.1110324064600369,1.0,0.0
4mnq,-0.9902576393567365,0.0,1.0
decoy31_2,-0.24084233196223273,0.0,0.0
5men,-0.9941522253083331,0.0,1.0
6am5,0.9762754042696432,1.0,1.0
decoy148,-1.3229307225994331,0.0,0.0
6eqb,0.30553386769377633,1.0,1.0
decoy68_2,-0.44019420727816705,0.0,0.0
decoy75_2,-0.4056199894681247,0.0,0.0
decoy31,-0.8507225710453,0.0,0.0
decoy13_2,-1.0156006890375242,0.0,0.0
decoy166_2,-0.7554950018722092,0.0,0.0
decoy137,-0.4149150882285515,0.0,0.0
decoy93_2,-0.29516617897282604,0.0,0.0
1qrn,0.5042283687359482,1.0,1.0
decoy55,-0.25196073679006126,0.0,0.0
3tfk,-0.9545449335594195,0.0,1.0
3vxr,0.9294303766961766,1.0,1.0
decoy175,-1.1315474071796683,0.0,0.0
decoy72,-1.0543980123098806,0.0,0.0
decoy160,-0.07961605334380586,0.0,0.0
decoy28_2,0.19447394289321615,1.0,0.0
decoy85,-0.26158780705824325,0.0,0.0
decoy109,-0.5624009885362429,0.0,0.0
decoy94_2,-0.7735505745660983,0.0,0.0
3uts,1.0005181756476842,1.0,1.0
decoy21_2,0.046452971683392325,1.0,0.0
decoy121_2,-1.3747433161787388,0.0,0.0
decoy117_2,-0.7560992331865036,0.0,0.0
decoy125_2,-1.4749436002639496,0.0,0.0
