,dec_fun,prediction,real_answer
decoy86,-0.7737500398987689,0.0,0.0
5c09,0.5323860574792723,1.0,1.0
decoy158,0.1588167316579706,1.0,0.0
2esv,-0.9120727080707683,0.0,1.0
1nam,0.20169365434868325,1.0,1.0
decoy30_2,-0.33458169270180904,0.0,0.0
4mji,0.041316031809763176,1.0,1.0
decoy22,-0.7769777145937733,0.0,0.0
decoy48,-1.07587999356468,0.0,0.0
decoy29,0.7191993096247268,1.0,0.0
decoy147,0.22227637478135653,1.0,0.0
3mv7,0.1049678944240639,1.0,1.0
decoy76_2,-0.28442598378035655,0.0,0.0
decoy28,-0.28626626428390795,0.0,0.0
4mxq,0.004154770014055953,1.0,1.0
decoy36,-0.2502159998959962,0.0,0.0
decoy83,-0.9952827618817057,0.0,0.0
4mnq,-0.007224077797388373,0.0,1.0
decoy167,-0.18429185994476183,0.0,0.0
decoy122_2,-0.06866502938880864,0.0,0.0
decoy92_2,0.13873258615314865,1.0,0.0
3qdm,-0.09949444538962848,0.0,1.0
6eqa,0.12020781277024839,1.0,1.0
decoy175_2,-0.3438398058664104,0.0,0.0
decoy50,-0.9319180093274927,0.0,0.0
decoy104,-1.2490514894004159,0.0,0.0
decoy153_2,0.13727519337983324,1.0,0.0
decoy77_2,-0.3966527499833045,0.0,0.0
4qok,0.8311655619685879,1.0,1.0
decoy123_2,0.18542022646026501,1.0,0.0
decoy179_2,-0.1044091704972292,0.0,0.0
decoy25_2,-0.6753135737527406,0.0,0.0
decoy139,-0.5349921243903886,0.0,0.0
decoy127,-0.5671839865534813,0.0,0.0
decoy174_2,0.05951024927035847,1.0,0.0
decoy3_2,-0.7916541536938828,0.0,0.0
decoy28_2,-0.14970952095498938,0.0,0.0
decoy38_2,-0.03978679283700726,0.0,0.0
decoy70_2,0.01713211113772778,1.0,0.0
3qdg,0.17916846541636633,1.0,1.0
1bd2,0.2382448964376651,1.0,1.0
decoy95_2,-0.4935570152190759,0.0,0.0
decoy41_2,-0.35859459435364394,0.0,0.0
decoy2_2,-0.30211975025051274,0.0,0.0
decoy89_2,-0.18556535706665678,0.0,0.0
2nx5,-0.5987983259335649,0.0,1.0
decoy29_2,-0.5516031636578298,0.0,0.0
4n5e,-0.11290284200018974,0.0,1.0
decoy14,-0.9996437592838512,0.0,0.0
decoy113_2,-0.09014666297742813,0.0,0.0
decoy72,-1.1747499941070527,0.0,0.0
decoy172_2,-0.7058019756648132,0.0,0.0
4jfe,0.7303955569557331,1.0,1.0
decoy1,0.95605048543913,1.0,0.0
decoy16_2,-0.6504063984837365,0.0,0.0
decoy26_2,-0.23401783360951123,0.0,0.0
2p5w,0.9898716545178828,1.0,1.0
decoy123,-0.4527820841501027,0.0,0.0
5tje,-0.3444652126251181,0.0,1.0
decoy135,-0.5371898764452236,0.0,0.0
3o4l,-0.0896249090566591,0.0,1.0
decoy114_2,-0.4577330541081899,0.0,0.0
5brz,-0.24421449693676545,0.0,1.0
decoy102_2,-0.5288042544508087,0.0,0.0
6bj3,-0.11166575752375235,0.0,1.0
3qdj,-0.46923778676063266,0.0,1.0
5nmg,0.06580539944542102,1.0,1.0
decoy117_2,-0.9118506291367945,0.0,0.0
decoy150,-1.0038580765157312,0.0,0.0
decoy130,-1.014273969887812,0.0,0.0
decoy59,-1.3211173567830032,0.0,0.0
3qfj,1.016058879356605,1.0,1.0
decoy141,-0.5445906333291358,0.0,0.0
3w0w,0.9998597505119892,1.0,1.0
decoy186_2,-0.2144805778723057,0.0,0.0
4jfd,1.2287436972810521,1.0,1.0
3uts,1.3071081533133992,1.0,1.0
decoy92,-0.687509251791241,0.0,0.0
decoy109_2,0.7674690257566391,1.0,0.0
4pri,-0.1426986587083047,0.0,1.0
decoy85,0.22797705737269436,1.0,0.0
decoy27,-0.15151710914935618,0.0,0.0
decoy36_2,-1.1437378882492726,0.0,0.0
decoy16,-0.8185432566396794,0.0,0.0
decoy124_2,-1.0001867668401898,0.0,0.0
decoy189_2,-0.6428068973042194,0.0,0.0
decoy90_2,-0.08594154253162628,0.0,0.0
decoy132_2,-0.5380841109437193,0.0,0.0
decoy14_2,-1.5988054773059717,0.0,0.0
1ao7,0.36710229091363755,1.0,1.0
decoy118,-1.097276038705473,0.0,0.0
decoy23_2,-0.7459839456631028,0.0,0.0
decoy133_2,-0.1536119113402734,0.0,0.0
decoy6_2,-0.9939387217353748,0.0,0.0
decoy24_2,-0.6379198719865948,0.0,0.0
decoy31,-1.05970026543583,0.0,0.0
1mi5,0.3654324265326966,1.0,1.0
decoy91,-0.7782007451802447,0.0,0.0
decoy119_2,-0.4107981174747369,0.0,0.0
2bnq,1.2125726692773715,1.0,1.0
decoy145_2,-0.5013402584186099,0.0,0.0
decoy107,-1.2631521291415706,0.0,0.0
5yxu,0.5084740642552893,1.0,1.0
decoy192_2,0.39818132422613073,1.0,0.0
5d2l,-0.5596718720134455,0.0,1.0
decoy155_2,-0.4475279557895456,0.0,0.0
decoy145,-1.049820935185815,0.0,0.0
5hhm,-0.025033050620687114,0.0,1.0
decoy162,-0.3477607267270607,0.0,0.0
decoy78_2,-0.12829431159793048,0.0,0.0
decoy167_2,-0.9620698267115596,0.0,0.0
decoy96,-0.2591370426442836,0.0,0.0
3utt,0.95605048543913,1.0,1.0
decoy148,-1.4861417625210112,0.0,0.0
decoy40,-0.1536119113402734,0.0,0.0
decoy72_2,-0.14877160627730757,0.0,0.0
decoy73,-0.43156740511666836,0.0,0.0
decoy127_2,-0.14896459143529475,0.0,0.0
decoy138_2,-0.9279293929999405,0.0,0.0
4ms8,0.7502398098349884,1.0,1.0
decoy17_2,-0.2099556196389895,0.0,0.0
decoy171,-1.106370141831177,0.0,0.0
