,dec_fun,prediction,real_answer
decoy117_2,-0.6897904801275834,0.0,0.0
decoy127_2,-0.6342263990188313,0.0,0.0
5tez,-1.0617495443697624,0.0,1.0
decoy1_2,-0.25808837442351207,0.0,0.0
decoy14,-0.9999388112720362,0.0,0.0
decoy80,0.4821521654856704,1.0,0.0
decoy1,0.9995706137220319,1.0,0.0
3vxm,-0.7036378790729915,0.0,1.0
5m01,-0.5042969893046934,0.0,1.0
decoy145_2,-0.038879013739018475,0.0,0.0
decoy44,-1.4754064366720847,0.0,0.0
decoy46,-0.6011275247349961,0.0,0.0
5w1w,0.10055826682249558,1.0,1.0
decoy84,-0.08670590035169634,0.0,0.0
decoy12_2,-1.1663188496202894,0.0,0.0
decoy189_2,-0.09347613728570936,0.0,0.0
3d39,-0.29040240301091824,0.0,1.0
2vlj,0.9999167522655885,1.0,1.0
decoy59,-1.1030537877633146,0.0,0.0
3tjh,-0.4619914263709129,0.0,1.0
decoy56,-0.46147136220410234,0.0,0.0
3sjv,-0.7564768176051759,0.0,1.0
decoy121_2,-0.6915519388985855,0.0,0.0
decoy168,-0.4235403931709727,0.0,0.0
decoy16,-1.075364148481793,0.0,0.0
5c0c,1.1440770604755621,1.0,1.0
2bnq,1.1545754725189843,1.0,1.0
decoy18,-0.4697802200447284,0.0,0.0
2e7l,0.6027271255708948,1.0,1.0
6d78,-0.9598606419550053,0.0,1.0
5yxn,-0.1535186841557603,0.0,1.0
decoy171_2,-1.0733170668072118,0.0,0.0
5ivx,-0.7788649161523589,0.0,1.0
decoy54,-0.031975345824012624,0.0,0.0
decoy154,-0.5658713757590885,0.0,0.0
decoy40,0.32811426166343804,1.0,0.0
decoy79_2,-0.4950223632066686,0.0,0.0
4prp,0.9475723603006705,1.0,1.0
decoy40_2,-0.4885882877510799,0.0,0.0
decoy58,-0.744003142575935,0.0,0.0
decoy140_2,0.5785998595454143,1.0,0.0
decoy128_2,-1.0000795433821341,0.0,0.0
decoy108_2,-0.9714505172679506,0.0,0.0
decoy39_2,-1.4495856274424097,0.0,0.0
5men,0.8371693464219958,1.0,1.0
decoy179,-1.049662651944698,0.0,0.0
decoy52_2,-0.14412241184402363,0.0,0.0
decoy192_2,-0.2262535163875301,0.0,0.0
decoy81,-0.632872246750233,0.0,0.0
decoy115,0.21861512074989853,1.0,0.0
4qrp,-0.7594548093354356,0.0,1.0
3h9s,-0.14690249338104722,0.0,1.0
decoy96,-0.2687006313207898,0.0,0.0
3qeq,0.35729554786281237,1.0,1.0
6bj3,0.5499711446414521,1.0,1.0
decoy49_2,-0.42676439098604113,0.0,0.0
5tje,-0.16663803986243553,0.0,1.0
6bj2,0.25452767854360403,1.0,1.0
1g6r,0.35758242022641373,1.0,1.0
decoy170,-0.3969656608312373,0.0,0.0
decoy41_2,-0.6435397179903998,0.0,0.0
decoy118,-0.7566743567082186,0.0,0.0
5til,0.3260206687907945,1.0,1.0
decoy78,-0.4152065303522663,0.0,0.0
decoy87,0.7319565677691342,1.0,0.0
decoy26,-0.49354272805026866,0.0,0.0
1nam,0.21979662845257242,1.0,1.0
2p5e,0.9855329566493038,1.0,1.0
decoy54_2,-0.8095266007127939,0.0,0.0
decoy34_2,-0.9140364831710668,0.0,0.0
decoy29,0.6360500187677447,1.0,0.0
4qok,0.7943983165200741,1.0,1.0
5d2l,-0.32233102310201767,0.0,1.0
decoy37_2,-0.7528181619952965,0.0,0.0
decoy120,-0.2033653629676524,0.0,0.0
decoy174_2,-0.8920376688757022,0.0,0.0
decoy111,-0.9609999395067328,0.0,0.0
decoy4_2,-0.409693469544674,0.0,0.0
4jfd,0.837560327549657,1.0,1.0
6g9q,-0.673946019522364,0.0,1.0
1qsf,0.45744048562242523,1.0,1.0
2p5w,1.0025057634791656,1.0,1.0
5e6i,-0.01937594430532452,0.0,1.0
5jzi,-0.5771632558737174,0.0,1.0
decoy181_2,-0.4843794601321711,0.0,0.0
decoy24_2,-0.30868086071188783,0.0,0.0
decoy22_2,-0.9567195106969699,0.0,0.0
5c0b,1.3340440779521734,1.0,1.0
decoy98_2,-0.4065622612812041,0.0,0.0
1qse,0.8957986321520324,1.0,1.0
decoy18_2,-0.7209641344809432,0.0,0.0
5sws,-0.8913983584606224,0.0,1.0
decoy165_2,-0.9173832128248629,0.0,0.0
decoy179_2,-0.13170809534480366,0.0,0.0
decoy38,0.2996601648812154,1.0,0.0
6eqb,-0.8543352976649914,0.0,1.0
decoy148_2,-0.14995439163450064,0.0,0.0
decoy147,0.3341367712927118,1.0,0.0
decoy167_2,-1.071548152444808,0.0,0.0
3vxr,0.6673762027300065,1.0,1.0
decoy26_2,0.06408447778302717,1.0,0.0
decoy52,-0.2199525934634014,0.0,0.0
decoy130,-0.5975460595403053,0.0,0.0
2vlr,-0.756269982440156,0.0,1.0
decoy147_2,-0.4924134575497062,0.0,0.0
4eup,-0.6531366574168633,0.0,1.0
decoy67,-0.2613897580718819,0.0,0.0
decoy65_2,-0.4495571998276511,0.0,0.0
3mv8,0.32250309847605674,1.0,1.0
decoy187_2,-0.7665420387985409,0.0,0.0
decoy83,-1.0605735822836937,0.0,0.0
3tpu,0.5079126178491367,1.0,1.0
decoy111_2,-0.5854264324893796,0.0,0.0
decoy92_2,0.5577252095923504,1.0,0.0
decoy75_2,-0.20888437920631764,0.0,0.0
decoy133_2,0.32811426166343804,1.0,0.0
decoy72,-1.4524658012935108,0.0,0.0
decoy33,-0.46475799752712077,0.0,0.0
decoy73,-0.20225347509974667,0.0,0.0
3qfj,0.7749837118140488,1.0,1.0
decoy78_2,-0.6854534926591769,0.0,0.0
decoy138_2,-1.141796188835583,0.0,0.0
