,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9042553191489362,0.7282608695652174,0.7282608695652174,0.6229508196721312,0.35714285714285715,0.11904761904761904,0.5032738095238095,0.4021633956839586
1,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.7459016393442623,0.6216216216216216,0.575,0.7021341463414633,0.5715206645111495
2,0.9929078014184397,0.9795918367346939,0.9795918367346939,0.7049180327868853,0.5,0.4166666666666667,0.6211240310077519,0.4743417637202885
3,0.9964539007092199,1.0,1.0,0.7131147540983607,0.525,0.5675675675675675,0.6720190779014309,0.48555933921677863
4,0.950354609929078,0.900990099009901,0.900990099009901,0.819672131147541,0.6774193548387096,0.6363636363636364,0.7620020429009192,0.6317994693380644
5,0.9964539007092199,1.0,1.0,0.6311475409836066,0.5151515151515151,0.3695652173913043,0.5795194508009153,0.5044777579012075
6,0.9858156028368794,0.9795918367346939,0.9795918367346939,0.7377049180327869,0.5909090909090909,0.3611111111111111,0.6282299741602068,0.5513521282346053
7,0.9680851063829787,0.9387755102040817,0.9387755102040817,0.6967213114754098,0.47619047619047616,0.2777777777777778,0.5749354005167958,0.4987397079036832
8,0.9964539007092199,1.0,1.0,0.7049180327868853,0.5227272727272727,0.6052631578947368,0.6776315789473685,0.5394846267494348
9,0.9964539007092199,1.0,1.0,0.6639344262295082,0.47058823529411764,0.41025641025641024,0.5966944701884461,0.4893773023990107
