,dec_fun,prediction,real_answer
decoy79,-0.4382740976901492,0.0,0.0
decoy48_2,-0.40164391552530465,0.0,0.0
5w1v,-0.4456955612660951,0.0,1.0
decoy47,-0.9226123369466351,0.0,0.0
decoy118_2,-0.8500887621710104,0.0,0.0
decoy25,-0.5328943374815345,0.0,0.0
decoy13,-0.7469306278529106,0.0,0.0
3kps,-0.1567065434214091,0.0,1.0
decoy118,-0.6563340166575004,0.0,0.0
decoy27,-0.731029882426598,0.0,0.0
2pye,-0.35939858901005795,0.0,1.0
5w1w,-0.5116199323073972,0.0,1.0
4l3e,-0.08624732362931137,0.0,1.0
decoy87,-0.5088954111082316,0.0,0.0
decoy73,-0.7672499775677137,0.0,0.0
decoy102_2,-0.480607888992288,0.0,0.0
decoy120_2,-0.5698181181596687,0.0,0.0
decoy133_2,-0.9994975798639651,0.0,0.0
decoy17_2,-0.49018410945204394,0.0,0.0
decoy69_2,-0.5118709019921968,0.0,0.0
5m02,-0.9087518324497746,0.0,1.0
decoy86_2,-0.5484749415861052,0.0,0.0
2vlr,-0.8743926773424975,0.0,1.0
decoy140_2,-0.22223159987978436,0.0,0.0
6g9q,-0.48666122896385733,0.0,1.0
decoy5_2,0.043955267096166484,1.0,0.0
decoy168,-0.9847801583508601,0.0,0.0
decoy12,-0.4455956769238292,0.0,0.0
decoy144_2,-0.44528209870605795,0.0,0.0
decoy33_2,-0.9137407482944677,0.0,0.0
decoy172,0.09814124105728494,1.0,0.0
3w0w,-1.1459340991660416,0.0,1.0
decoy93,-0.36737739412522197,0.0,0.0
decoy192_2,-0.4840634028895876,0.0,0.0
decoy92_2,-0.6193440671666943,0.0,0.0
2f54,0.14539616073225747,1.0,1.0
5c0c,0.8645953937349506,1.0,1.0
decoy80,-0.6128403013169599,0.0,0.0
5euo,-0.8439441519090916,0.0,1.0
decoy141,-0.4339464422233894,0.0,0.0
decoy33,-1.1713306947919948,0.0,0.0
decoy66_2,-0.4458679490813549,0.0,0.0
decoy85_2,-0.46368611359985457,0.0,0.0
decoy1_2,-0.47063710513970247,0.0,0.0
decoy9,-0.9895228242234849,0.0,0.0
decoy21_2,-0.5594966217663967,0.0,0.0
decoy18,-0.45248588232229375,0.0,0.0
decoy70_2,-0.5299873191029834,0.0,0.0
decoy26,-0.35094908699617894,0.0,0.0
1g6r,-0.6900062980411608,0.0,1.0
decoy130,-0.39869916353197155,0.0,0.0
3mv9,-0.24188507496313327,0.0,1.0
decoy14_2,-0.263139817802414,0.0,0.0
decoy181_2,-0.7924642724464322,0.0,0.0
2oi9,-0.4713949905362049,0.0,1.0
decoy59,-1.0543288261690615,0.0,0.0
decoy159_2,-0.9997012047906284,0.0,0.0
decoy153_2,-0.8837898281876974,0.0,0.0
decoy22,-0.4737768053497759,0.0,0.0
decoy80_2,-0.7226732307630034,0.0,0.0
5nmf,-0.9458939840513624,0.0,1.0
5tje,-0.7654140635602404,0.0,1.0
decoy84,-0.9463081863171372,0.0,0.0
decoy152,-0.5354734362212595,0.0,0.0
decoy82_2,-1.0207082736266666,0.0,0.0
decoy113_2,-0.4855678727479951,0.0,0.0
3tpu,-0.8034905356573699,0.0,1.0
decoy92,-0.5028385586149628,0.0,0.0
decoy20_2,-0.8784298606689607,0.0,0.0
decoy1,1.0001741307593606,1.0,0.0
decoy74,-1.1286954887863394,0.0,0.0
5nht,-0.13515190625176643,0.0,1.0
decoy100,-0.79920268133855,0.0,0.0
decoy124_2,-0.9960996628894099,0.0,0.0
5nmg,-0.41972765670962575,0.0,1.0
decoy134_2,0.41531994169698283,1.0,0.0
5eu6,-0.9927577906384549,0.0,1.0
decoy131,-0.5224891768637007,0.0,0.0
decoy190_2,-0.540089027826046,0.0,0.0
decoy168_2,-0.40884940111392687,0.0,0.0
decoy57_2,-0.644702766200409,0.0,0.0
decoy75_2,-0.35078193617426306,0.0,0.0
decoy71_2,-0.39565969104446935,0.0,0.0
decoy91,-1.0224662680347074,0.0,0.0
decoy3,-0.4721592665413519,0.0,0.0
decoy143,-0.7088393266296222,0.0,0.0
decoy2_2,-0.40143360675495743,0.0,0.0
decoy38_2,-0.5354691107966749,0.0,0.0
5jzi,-0.5270468642915149,0.0,1.0
decoy162_2,-0.46861414433378085,0.0,0.0
decoy38,-0.33953897977830877,0.0,0.0
decoy166_2,-0.39110459756946636,0.0,0.0
3d39,-0.4867893284583019,0.0,1.0
3vxu,-1.1459340991660416,0.0,1.0
decoy141_2,-0.9483606843944679,0.0,0.0
decoy6_2,-1.1018866067690265,0.0,0.0
decoy165,-0.7875855578569303,0.0,0.0
3dxa,-0.3185949701506456,0.0,1.0
5yxn,-0.11623863583251148,0.0,1.0
1lp9,-0.5019084040606469,0.0,1.0
6bj8,-0.36846191235879033,0.0,1.0
decoy163_2,-0.35157026602479524,0.0,0.0
4mnq,-0.44184089519541986,0.0,1.0
5sws,-0.8076745975865625,0.0,1.0
decoy16_2,-1.2959231637989828,0.0,0.0
decoy36,-0.5859065963135787,0.0,0.0
3e3q,-0.7901586352812987,0.0,1.0
decoy104_2,0.04036319438471847,1.0,0.0
3tfk,-0.5264920818084046,0.0,1.0
3vxr,-0.807694692237685,0.0,1.0
3vxm,-0.7586467771644527,0.0,1.0
decoy148,-0.38883175146148563,0.0,0.0
decoy45,-0.5313251613275254,0.0,0.0
3vxs,-0.8659363740547208,0.0,1.0
decoy79_2,-1.150083614112945,0.0,0.0
2e7l,-0.40186957054947015,0.0,1.0
decoy25_2,-0.6411441649560858,0.0,0.0
2esv,-0.3610440468466825,0.0,1.0
6eqa,-0.48380078293069434,0.0,1.0
decoy22_2,-0.5353480799556138,0.0,0.0
4jff,0.1718974688802153,1.0,1.0
decoy99_2,-0.5585407212928579,0.0,0.0
