,dec_fun,prediction,real_answer
decoy197_2,-0.7250474483935896,0.0,0.0
decoy103_2,-0.5651959320229631,0.0,0.0
decoy67_2,-0.24239275035724825,0.0,0.0
decoy116,0.01896210998523057,1.0,0.0
decoy168_2,0.3231069410979441,1.0,0.0
6dkp,0.8817358024210369,1.0,1.0
decoy9_2,-0.9997901897582342,0.0,0.0
5swz,0.31973087866757227,1.0,1.0
6g9q,-0.15880076903082496,0.0,1.0
decoy119_2,0.6076572942222194,1.0,0.0
decoy171_2,-0.47851090833979226,0.0,0.0
decoy145_2,-0.28499098294621517,0.0,0.0
decoy163_2,-0.2418774621087375,0.0,0.0
decoy29,0.879231856392841,1.0,0.0
decoy52,-0.2504377682581416,0.0,0.0
3tfk,-0.5600125506354772,0.0,1.0
decoy13,-0.29662893211209995,0.0,0.0
decoy132_2,-0.2952549573097685,0.0,0.0
decoy66_2,-0.7814160983649974,0.0,0.0
decoy90_2,-0.1833012537470213,0.0,0.0
4jff,0.49485208284829446,1.0,1.0
decoy159,-0.17751260136301877,0.0,0.0
decoy18_2,0.07925453043102831,1.0,0.0
decoy50,-0.45206094054670065,0.0,0.0
2p5e,0.8730634622076956,1.0,1.0
decoy1,1.0002661202887262,1.0,0.0
decoy161,-0.6555263070675017,0.0,0.0
5eu6,-0.8499916164347827,0.0,1.0
decoy37_2,-1.1385724752230195,0.0,0.0
decoy122_2,-0.3966767823642242,0.0,0.0
decoy58_2,-1.4528293806968515,0.0,0.0
decoy89_2,0.15846655415975047,1.0,0.0
6am5,-0.058950108761076314,0.0,1.0
decoy74,-1.0636385208155876,0.0,0.0
decoy12,-0.5267801343423517,0.0,0.0
2e7l,0.4724838993326093,1.0,1.0
5hho,0.5575659744361527,1.0,1.0
decoy141_2,-0.4029079074690451,0.0,0.0
3mv7,0.8156936777613277,1.0,1.0
decoy151,-0.608679456712485,0.0,0.0
decoy101,-0.05466594889883708,0.0,0.0
decoy64,-0.12055505524288052,0.0,0.0
decoy82,-0.47999695872527304,0.0,0.0
decoy144_2,-0.01587030458897798,0.0,0.0
decoy4_2,-0.524377867848264,0.0,0.0
5m02,0.4191507468020627,1.0,1.0
4ms8,0.4999346422523258,1.0,1.0
decoy5_2,-0.8168513962135959,0.0,0.0
decoy192_2,-0.40561600202716375,0.0,0.0
decoy44,-1.0692505652553856,0.0,0.0
5wkf,-0.12502179498446783,0.0,1.0
decoy0_2,-1.4240199350768188,0.0,0.0
decoy11_2,-0.9402529821047527,0.0,0.0
3tpu,-0.6441689696556372,0.0,1.0
