,dec_fun,prediction,real_answer
decoy154,-0.7861067418435819,0.0,0.0
decoy36,0.5819745103924019,1.0,0.0
decoy138,0.010360460993451337,1.0,0.0
decoy144_2,-0.43522297355761497,0.0,0.0
decoy174,-0.695981559817604,0.0,0.0
5d2l,0.7482922146783628,1.0,1.0
4qrp,-0.10878283010409673,0.0,1.0
decoy59,-0.3567707839854175,0.0,0.0
5m02,-0.5727880617994079,0.0,1.0
decoy163_2,-0.1909709253444789,0.0,0.0
decoy147,-1.3242106774290137,0.0,0.0
decoy26,-0.1901304652974516,0.0,0.0
5ivx,-0.5301021588329777,0.0,1.0
decoy92,-0.5837606140580403,0.0,0.0
decoy88_2,-0.2708479124256433,0.0,0.0
3mv8,1.3899436019016105,1.0,1.0
decoy20_2,-0.09259936311789341,0.0,0.0
decoy90,-0.6573261113249891,0.0,0.0
decoy162_2,-1.1151322636263195,0.0,0.0
4n0c,0.1846663145030356,1.0,1.0
5euo,-0.983949691214661,0.0,1.0
decoy145,0.2193351991553003,1.0,0.0
decoy67,-0.7018991501062604,0.0,0.0
decoy75_2,-0.7523488266908767,0.0,0.0
decoy128,-1.1496049395692718,0.0,0.0
decoy177_2,-0.7989180677912073,0.0,0.0
decoy6_2,-1.394535030845812,0.0,0.0
decoy148_2,-0.9233307308203247,0.0,0.0
3vxu,1.457360628127963,1.0,1.0
decoy67_2,-0.29131594135065564,0.0,0.0
decoy16_2,-0.5467248704606673,0.0,0.0
decoy96,-0.2895248025644639,0.0,0.0
4l3e,-0.2454498752255252,0.0,1.0
decoy107,-1.0921019235776739,0.0,0.0
decoy52,-0.39436216776956057,0.0,0.0
decoy140,-1.1311388906650621,0.0,0.0
5nmg,-1.1527891306708589,0.0,1.0
decoy38_2,0.9600608516473845,1.0,0.0
decoy107_2,-0.7526665024031396,0.0,0.0
decoy154_2,-0.8041689939360261,0.0,0.0
decoy97,0.8807533110816306,1.0,0.0
3vxm,-0.5265296371279562,0.0,1.0
decoy38,-1.0914714420904015,0.0,0.0
5bs0,0.6496806024323698,1.0,1.0
decoy48,-1.0000080135657323,0.0,0.0
decoy121_2,-0.8276007360636704,0.0,0.0
decoy141_2,-1.2863775752784226,0.0,0.0
decoy18,-1.2012407729649,0.0,0.0
3tpu,-1.0054968721294428,0.0,1.0
decoy28,-0.22169724238463795,0.0,0.0
decoy24_2,-0.6363310605355603,0.0,0.0
decoy27_2,-0.9599329071180436,0.0,0.0
5nht,0.5384579295057486,1.0,1.0
4eup,-0.313356213432169,0.0,1.0
decoy111,-0.7295677149600626,0.0,0.0
decoy137,0.2671532445768463,1.0,0.0
decoy18_2,-0.5030542594560852,0.0,0.0
2f54,-0.5362067365677308,0.0,1.0
2bnq,0.3666447868670404,1.0,1.0
decoy171_2,-0.7786898958345945,0.0,0.0
decoy119_2,0.5559429834283405,1.0,0.0
decoy136_2,-0.7658713777475588,0.0,0.0
decoy141,0.0029040185976021426,1.0,0.0
decoy44,-1.4736562610522985,0.0,0.0
1bd2,0.007921695106817506,1.0,1.0
5wkf,0.16832605018404312,1.0,1.0
4mxq,0.5915749088386106,1.0,1.0
6am5,-0.19157298776437814,0.0,1.0
2pye,0.0995973481712622,1.0,1.0
decoy146,0.15902667710274043,1.0,0.0
decoy147_2,0.8009112371697307,1.0,0.0
decoy34_2,-1.2488864924739267,0.0,0.0
decoy166_2,-0.4768774599882879,0.0,0.0
decoy71_2,-0.5686435144657271,0.0,0.0
3sjv,-0.5583765471464557,0.0,1.0
3e3q,-0.4706927427440104,0.0,1.0
1kj2,-0.7332331712298852,0.0,1.0
decoy99_2,0.46344600228133936,1.0,0.0
decoy140_2,-1.490003667789352,0.0,0.0
4g8g,-1.2371942196627743,0.0,1.0
decoy116,-1.02706305265442,0.0,0.0
decoy134_2,1.000016108148515,1.0,0.0
decoy33_2,-0.661189062225819,0.0,0.0
decoy131,0.7968312847745769,1.0,0.0
decoy189_2,-0.5061886284800594,0.0,0.0
decoy54_2,-0.4927416025455602,0.0,0.0
2esv,-0.8368218081952166,0.0,1.0
decoy135,-1.1520919164991272,0.0,0.0
5tez,-1.4146870701653325,0.0,1.0
decoy3,-0.6651598972568302,0.0,0.0
decoy123_2,0.1910471442621131,1.0,0.0
decoy32_2,-0.3851908951269505,0.0,0.0
decoy65_2,-0.80912683700411,0.0,0.0
decoy20,-1.2720105620583317,0.0,0.0
3o4l,-1.361953716795282,0.0,1.0
decoy121,0.2658973856100082,1.0,0.0
decoy164_2,-1.1552540924338772,0.0,0.0
decoy0_2,-0.7787605187683977,0.0,0.0
decoy190_2,-0.6025825576841357,0.0,0.0
6d78,-0.358890346403276,0.0,1.0
decoy48_2,0.60074821957221,1.0,0.0
decoy40,-1.0889300255358667,0.0,0.0
decoy12,-0.08949248098868656,0.0,0.0
5wlg,-1.5179268575677258,0.0,1.0
4pri,0.9351819895058235,1.0,1.0
2e7l,0.04814292207987414,1.0,1.0
decoy47_2,-1.0883669683917776,0.0,0.0
decoy131_2,-0.4162531853521081,0.0,0.0
3vxr,-0.470474194983888,0.0,1.0
decoy23_2,-0.1875256256146458,0.0,0.0
4mji,1.2120757692975195,1.0,1.0
5w1w,0.7403503189401213,1.0,1.0
decoy128_2,-0.9995892258746699,0.0,0.0
decoy167_2,-0.5285197865084679,0.0,0.0
decoy181_2,-1.10159652294019,0.0,0.0
decoy34,-0.8071423852240307,0.0,0.0
5c0a,0.8946497314945314,1.0,1.0
4ftv,0.04520164505437174,1.0,1.0
decoy58,-0.5482065808196759,0.0,0.0
decoy78,0.2535515481280419,1.0,0.0
5m00,0.18622062073432888,1.0,1.0
decoy58_2,-1.6993914337119178,0.0,0.0
