,dec_fun,prediction,real_answer
decoy8_2,0.26958092803400524,1.0,0.0
decoy48_2,-0.9783257995297819,0.0,0.0
5c09,0.540141847762032,1.0,1.0
4prp,0.8884501559731789,1.0,1.0
5isz,-0.016363566498230897,0.0,1.0
decoy55_2,-0.7172030796641147,0.0,0.0
decoy141_2,0.7661841974572318,1.0,0.0
decoy2_2,-0.46160457936192956,0.0,0.0
decoy24_2,-1.137990994071914,0.0,0.0
decoy78,-1.0954862441871722,0.0,0.0
5c0a,0.4221600087403742,1.0,1.0
decoy151,-0.9317385692324551,0.0,0.0
5eu6,-1.0368931429372703,0.0,1.0
decoy198_2,-1.0489085964004932,0.0,0.0
2oi9,0.6942883879931918,1.0,1.0
decoy21_2,-0.3928076772138339,0.0,0.0
1bd2,-0.8828967293038644,0.0,1.0
decoy172,0.6632366263485124,1.0,0.0
decoy104,-1.0533809029647505,0.0,0.0
5swz,-0.15234016510569015,0.0,1.0
decoy72_2,-0.6226614500986513,0.0,0.0
5d2l,0.2259264369605286,1.0,1.0
decoy131,-0.6922506265888152,0.0,0.0
6bj8,-0.2669893297782206,0.0,1.0
6eqa,0.8766936601624001,1.0,1.0
decoy4_2,0.0007074310248388338,1.0,0.0
decoy158,0.366909151631558,1.0,0.0
3kps,0.18318552076280759,1.0,1.0
5c0c,0.8249060224764927,1.0,1.0
decoy126_2,-1.519300398861013,0.0,0.0
decoy119,-0.41252460931135726,0.0,0.0
decoy159,-0.8115061955266193,0.0,0.0
decoy54,0.39588937516605005,1.0,0.0
decoy187_2,-1.0898983497489447,0.0,0.0
3vxs,0.634042580877432,1.0,1.0
decoy137,-0.40506524166954694,0.0,0.0
5jzi,0.36438276825353866,1.0,1.0
2ypl,-0.4122951648678833,0.0,1.0
5c0b,0.9267913293304145,1.0,1.0
5nmf,0.1898746007838915,1.0,1.0
decoy175,-0.8872578413876265,0.0,0.0
4qrp,-0.8248234256768447,0.0,1.0
decoy128_2,-0.9999140189557805,0.0,0.0
3qdj,-0.4014478227879569,0.0,1.0
decoy199_2,-0.8555165888228619,0.0,0.0
decoy51_2,-0.5768798335284424,0.0,0.0
decoy161,-1.3583680416874726,0.0,0.0
decoy24,-0.8808273172892477,0.0,0.0
decoy174,-0.5486710921588182,0.0,0.0
decoy166_2,-0.7084270678645677,0.0,0.0
decoy10_2,-1.0765655480716185,0.0,0.0
decoy113_2,0.09670844030975784,1.0,0.0
decoy49_2,-0.5989084722142995,0.0,0.0
decoy41_2,-0.4449465435276089,0.0,0.0
5nqk,1.2321648032278385,1.0,1.0
decoy118,-1.1881065340296386,0.0,0.0
decoy193_2,-0.4803962783976828,0.0,0.0
decoy60,-0.28910220360780675,0.0,0.0
decoy26,-0.4337665468222094,0.0,0.0
decoy145,-1.3887156586628975,0.0,0.0
decoy162_2,-0.6307178081226339,0.0,0.0
decoy130,-0.4208440079111509,0.0,0.0
3vxu,-0.8919764676367438,0.0,1.0
