,dec_fun,prediction,real_answer
decoy91,-0.5015832637933233,0.0,0.0
decoy72_2,-0.25846650148593886,0.0,0.0
decoy174_2,0.26933013822703833,1.0,0.0
decoy130_2,-0.016484804439197864,0.0,0.0
decoy30,-0.9722564712428288,0.0,0.0
2pye,0.09967039123407473,1.0,1.0
4jfe,0.8534845186066653,1.0,1.0
3kps,0.6703997147962519,1.0,1.0
decoy135,-0.4686600823489655,0.0,0.0
decoy58_2,-0.7187394530828761,0.0,0.0
1ao7,-0.08894214530337874,0.0,1.0
decoy141_2,-0.26095771518926025,0.0,0.0
4prh,0.8959789438830561,1.0,1.0
decoy28,0.3452137990449735,1.0,0.0
5c07,1.11392085598341,1.0,1.0
decoy108_2,-0.9697575402162366,0.0,0.0
5c0b,1.1934575905017253,1.0,1.0
decoy102_2,-0.25531684150604617,0.0,0.0
decoy147,0.3818417161881973,1.0,0.0
decoy120,0.14618120977804894,1.0,0.0
6mtm,-0.2167443177090313,0.0,1.0
3e3q,0.6452808091700832,1.0,1.0
2p5w,1.084684681543659,1.0,1.0
decoy2_2,-0.26178244749183344,0.0,0.0
decoy113_2,-0.23003078166296456,0.0,0.0
decoy8,-0.31821179818987066,0.0,0.0
decoy29_2,-1.0072624143828524,0.0,0.0
decoy131,0.08903718100996327,1.0,0.0
5ivx,-0.3680650878480263,0.0,1.0
decoy57_2,1.1186286813263588,1.0,0.0
decoy146,0.04594453697972056,1.0,0.0
decoy74_2,-0.28870653662519774,0.0,0.0
decoy174,-0.24617177116239092,0.0,0.0
decoy149_2,0.10562258815346448,1.0,0.0
decoy175_2,-0.4282321745640769,0.0,0.0
decoy66_2,-0.5212992752521198,0.0,0.0
3qdg,0.4179841440288372,1.0,1.0
decoy73_2,-0.8540820421575179,0.0,0.0
decoy154,-0.27045289485483026,0.0,0.0
2bnr,0.9854091752597596,1.0,1.0
decoy137,-0.11682097424631754,0.0,0.0
decoy18_2,-0.366674408630689,0.0,0.0
4g9f,0.43870613944952686,1.0,1.0
5m02,0.05200223212935767,1.0,1.0
decoy163_2,0.2317440963600581,1.0,0.0
decoy32_2,-0.16394146597386317,0.0,0.0
decoy123,-0.7746441558477724,0.0,0.0
decoy37_2,-1.7050592656347698,0.0,0.0
decoy87_2,0.012877647795986269,1.0,0.0
3tfk,0.12165923064810924,1.0,1.0
decoy100,-0.37609393605781904,0.0,0.0
decoy167,0.15185781616141014,1.0,0.0
decoy59,-1.6679735797852804,0.0,0.0
decoy161,-0.5580841976455388,0.0,0.0
decoy36,-0.9268961828806515,0.0,0.0
5c0c,1.0174391567586674,1.0,1.0
5c08,0.5033814078359361,1.0,1.0
decoy34_2,-0.9185616573627362,0.0,0.0
decoy115,0.2748228456712747,1.0,0.0
5jzi,-0.17130711658721576,0.0,1.0
5men,0.8731908638098818,1.0,1.0
decoy119,-0.5054188767540992,0.0,0.0
decoy80,0.6584065936656913,1.0,0.0
1qse,0.7576758275301403,1.0,1.0
5w1w,-0.5165100395166234,0.0,1.0
decoy119_2,0.857219674915245,1.0,0.0
2esv,-0.857999286709629,0.0,1.0
decoy85,0.0014850053561835663,1.0,0.0
decoy124_2,-0.9998962732643344,0.0,0.0
decoy31,-0.8237510724810133,0.0,0.0
decoy29,0.6200289654978386,1.0,0.0
decoy155_2,-0.16473734851809263,0.0,0.0
decoy106,-0.8033319768368385,0.0,0.0
decoy118_2,-0.3352550901932323,0.0,0.0
5e6i,-0.2538476494927878,0.0,1.0
5m01,-0.3357402204345437,0.0,1.0
decoy54,0.09839546647891173,1.0,0.0
3d39,-0.3007244546739349,0.0,1.0
decoy116,-0.6159060715993098,0.0,0.0
decoy114_2,-0.7092694581672068,0.0,0.0
decoy106_2,-0.6964670786694587,0.0,0.0
4n5e,0.24822208973758697,1.0,1.0
decoy158_2,0.29798867636149706,1.0,0.0
decoy36_2,-1.3620947676122053,0.0,0.0
decoy72,-1.574541964980703,0.0,0.0
decoy162,-0.38368812689882237,0.0,0.0
3pqy,-0.3214440030136474,0.0,1.0
decoy138_2,-1.2679375142701392,0.0,0.0
decoy26,-0.42157002587287096,0.0,0.0
decoy9_2,-0.999771045858329,0.0,0.0
decoy3,-0.6024656608396903,0.0,0.0
decoy179_2,-0.6870139628352882,0.0,0.0
decoy101_2,-0.5149477343587743,0.0,0.0
decoy94_2,-1.4083030600127575,0.0,0.0
decoy60,0.31089813126216015,1.0,0.0
decoy59_2,-0.7511627371598268,0.0,0.0
decoy179,-0.9613707976169078,0.0,0.0
decoy172_2,-0.6565091841867567,0.0,0.0
2nx5,-0.6959069985535856,0.0,1.0
decoy144_2,-0.7627742291157172,0.0,0.0
decoy99_2,-0.8464383211555677,0.0,0.0
decoy101,-0.10796359110459758,0.0,0.0
decoy171_2,-0.8305540408835228,0.0,0.0
decoy90,-0.15682923979075325,0.0,0.0
decoy71_2,-0.40327852623097127,0.0,0.0
decoy145,-1.398313165526702,0.0,0.0
decoy31_2,-0.6722960178515117,0.0,0.0
3mv8,0.30188061547925105,1.0,1.0
decoy111,-0.42923718168771435,0.0,0.0
decoy125_2,-0.6068506659779256,0.0,0.0
2bnq,1.1964295105779967,1.0,1.0
decoy13,-0.6130845180751348,0.0,0.0
decoy47,1.0944838965175203,1.0,0.0
decoy163,-0.7973371923336324,0.0,0.0
decoy3_2,-0.7167515178188251,0.0,0.0
decoy79_2,-0.3636269701890462,0.0,0.0
3qdm,0.4712368203361056,1.0,1.0
decoy15_2,-0.48095097867185616,0.0,0.0
5euo,-0.67716253854526,0.0,1.0
5yxn,0.5806746396723994,1.0,1.0
5w1v,-0.501563523424899,0.0,1.0
4l3e,0.5242304614587092,1.0,1.0
