,dec_fun,prediction,real_answer
decoy36,0.10310026867339561,1.0,0.0
decoy162,-0.8648544075029182,0.0,0.0
decoy109_2,0.3212151816760458,1.0,0.0
decoy59_2,0.46966481313775144,1.0,0.0
5w1w,0.6983739235316054,1.0,1.0
decoy29_2,-1.2254128615683229,0.0,0.0
decoy174,-0.5892751530560723,0.0,0.0
6mtm,0.13809434079163407,1.0,1.0
2pye,0.6444455068226665,1.0,1.0
decoy38,0.13008257045884491,1.0,0.0
decoy84,1.2959910020422944,1.0,0.0
6am5,-0.8677917115653173,0.0,1.0
decoy104_2,-0.14473919246146133,0.0,0.0
4g8g,-0.5561666173819086,0.0,1.0
decoy167,-0.534346163165138,0.0,0.0
decoy192_2,0.5870606947325983,1.0,0.0
decoy148_2,-0.2964101587921104,0.0,0.0
decoy134_2,-0.6083350026752214,0.0,0.0
4prh,0.9969308467363034,1.0,1.0
decoy146,-0.1826008029221357,0.0,0.0
decoy198_2,-1.2284377799904145,0.0,0.0
5hyj,1.0201731269321852,1.0,1.0
decoy20,0.19673223267748374,1.0,0.0
decoy158_2,-0.04615278776299253,0.0,0.0
decoy31_2,-0.10161849624093794,0.0,0.0
decoy186_2,-0.6381934680541326,0.0,0.0
decoy95_2,-0.8644863869521973,0.0,0.0
decoy1_2,-0.5645264984436318,0.0,0.0
decoy54_2,-0.7300515004445974,0.0,0.0
3ffc,-0.51537471574018,0.0,1.0
decoy128_2,-1.0000810044107509,0.0,0.0
5c0c,1.1288081993782904,1.0,1.0
4qok,1.0099449385470856,1.0,1.0
decoy14,-1.0002890980613737,0.0,0.0
decoy56,0.20088937634203075,1.0,0.0
4jfe,0.81887815202021,1.0,1.0
decoy125_2,-0.8562823387783152,0.0,0.0
decoy131_2,-2.392905668166618,0.0,0.0
decoy25_2,-0.8719460722965477,0.0,0.0
decoy82_2,-0.6282636707459205,0.0,0.0
decoy28_2,-0.5778749511265802,0.0,0.0
decoy80,0.4204336513262672,1.0,0.0
3vxr,0.7958855947262522,1.0,1.0
decoy118,-1.8348561380082846,0.0,0.0
6bj2,-0.46362562401183616,0.0,1.0
5nmg,0.4646452315247158,1.0,1.0
6bj3,0.8717294615110196,1.0,1.0
decoy172,0.8494589001529764,1.0,0.0
decoy94_2,-0.7557402325664246,0.0,0.0
2vlr,0.5497878722281287,1.0,1.0
decoy2_2,-0.5029255229794568,0.0,0.0
decoy12_2,-0.9522186162339585,0.0,0.0
decoy80_2,-1.0739415132679402,0.0,0.0
decoy77_2,-0.8505629177195081,0.0,0.0
decoy40,-0.9680057383507792,0.0,0.0
3tpu,-0.5917784517565491,0.0,1.0
decoy90_2,-0.5806711281435798,0.0,0.0
5wkf,-1.483404463515644,0.0,1.0
decoy6_2,-0.8649062055260919,0.0,0.0
decoy46,-1.3455323394277001,0.0,0.0
5brz,0.11100309493467747,1.0,1.0
4n0c,-0.1493555051917467,0.0,1.0
decoy140_2,-0.3966380213893493,0.0,0.0
decoy71_2,-0.7940230154508781,0.0,0.0
2ypl,-0.709972872932921,0.0,1.0
decoy120,-0.26206331995778276,0.0,0.0
6amu,-0.6083350026752214,0.0,1.0
5tez,-0.6683115366717276,0.0,1.0
decoy89_2,-0.23265337139526776,0.0,0.0
decoy145,-1.6153012340336295,0.0,0.0
decoy154,-0.2576610182063634,0.0,0.0
decoy30_2,-0.5219710167215835,0.0,0.0
decoy52_2,-0.4903074375533145,0.0,0.0
5c08,0.9749988660447648,1.0,1.0
decoy130_2,-0.3719153099845564,0.0,0.0
decoy101_2,-0.71058529761424,0.0,0.0
decoy40_2,0.024366771360783968,1.0,0.0
2bnr,0.5428270802642053,1.0,1.0
decoy15,-0.2852798636577442,0.0,0.0
decoy51_2,-0.189917451836061,0.0,0.0
5e9d,-0.9226290354169063,0.0,1.0
decoy3_2,-0.9836173110815833,0.0,0.0
decoy133_2,-0.9680057383507792,0.0,0.0
decoy26,-0.14183523473553686,0.0,0.0
3d39,-0.4242563851481567,0.0,1.0
4ftv,0.7185579493273303,1.0,1.0
decoy172_2,-0.5681956623055004,0.0,0.0
decoy127,0.224363157225076,1.0,0.0
decoy73_2,-1.0510946656589444,0.0,0.0
decoy93,-1.076206969991079,0.0,0.0
3gsn,-1.091674583349199,0.0,1.0
decoy190_2,-0.6718053443453209,0.0,0.0
decoy187_2,-0.5989131622410613,0.0,0.0
decoy41_2,-0.46934098983788347,0.0,0.0
decoy1,1.0000263128451417,1.0,0.0
decoy0_2,-1.2441005033849757,0.0,0.0
decoy132_2,-0.2262360887404719,0.0,0.0
decoy114_2,-0.9065296854921003,0.0,0.0
decoy197_2,-0.7721967264075382,0.0,0.0
2p5e,0.969380719405901,1.0,1.0
decoy193_2,-0.6331296671133402,0.0,0.0
decoy76_2,-0.6350655960171282,0.0,0.0
decoy59,-1.4529373937702716,0.0,0.0
decoy145_2,-0.4537690223493166,0.0,0.0
4l3e,1.3659511951862797,1.0,1.0
decoy32_2,-0.1621333206099577,0.0,0.0
5d2l,-0.8976796373459203,0.0,1.0
