,dec_fun,prediction,real_answer
decoy96,-0.543973176740938,0.0,0.0
decoy48_2,-0.9017173593276554,0.0,0.0
decoy168_2,0.31045896924007244,1.0,0.0
5bs0,-1.1799732192779193,0.0,1.0
decoy58,-0.48466917789155484,0.0,0.0
5wkh,-0.40340885434851603,0.0,1.0
decoy115,0.4107711018099244,1.0,0.0
6dkp,0.8185743924804966,1.0,1.0
decoy20_2,-0.4273493219310895,0.0,0.0
decoy49_2,-0.6362317037798595,0.0,0.0
decoy15,-0.7389227596976292,0.0,0.0
decoy6_2,-1.0417562152900581,0.0,0.0
1nam,-0.0628847280028097,0.0,1.0
5brz,-1.115479054508993,0.0,1.0
decoy79,-0.28442888594341376,0.0,0.0
decoy196_2,-0.1566035541329741,0.0,0.0
3e2h,0.5148373607529434,1.0,1.0
decoy26_2,-0.003536931013439326,0.0,0.0
2esv,-0.8911070795365149,0.0,1.0
decoy154,-0.7995553664329863,0.0,0.0
decoy194_2,-0.7396927438342086,0.0,0.0
decoy4_2,-0.868304376452867,0.0,0.0
decoy40_2,-0.6625769249594052,0.0,0.0
decoy46,-0.8742758588091036,0.0,0.0
decoy16,-0.89493117193961,0.0,0.0
decoy162_2,-0.8039654927318923,0.0,0.0
3hg1,0.6437553767440266,1.0,1.0
decoy118_2,-1.0869688247393734,0.0,0.0
1lp9,-0.5311245665960385,0.0,1.0
decoy51_2,-0.10728119704433026,0.0,0.0
1kj2,-0.6746980948194101,0.0,1.0
decoy127_2,-0.29858987653105384,0.0,0.0
decoy9_2,-1.0000429244323583,0.0,0.0
6am5,-0.2170610093994626,0.0,1.0
decoy107_2,-0.14663868829459564,0.0,0.0
decoy67_2,-0.14740331456052436,0.0,0.0
decoy3,-0.8302892373571431,0.0,0.0
decoy104,-1.5727145854322115,0.0,0.0
decoy141,-0.4903544353620325,0.0,0.0
decoy15_2,-0.33544804407090073,0.0,0.0
decoy28_2,0.3096436657039938,1.0,0.0
decoy156_2,-0.3285894647942732,0.0,0.0
decoy128,-1.2330526151965393,0.0,0.0
decoy161,-0.8212203308446909,0.0,0.0
2oi9,-0.49202759045690836,0.0,1.0
2p5w,0.8454411283059643,1.0,1.0
decoy81,-0.9299091157344451,0.0,0.0
decoy103_2,-0.6465772047603566,0.0,0.0
decoy140,-0.6843229740999776,0.0,0.0
decoy181_2,-0.7703634391544498,0.0,0.0
6eqb,-0.35007869449300644,0.0,1.0
decoy32_2,-0.12752269054707838,0.0,0.0
decoy56,-1.167749912222579,0.0,0.0
decoy12,-0.2341405809563229,0.0,0.0
6d78,0.541125247105862,1.0,1.0
5m02,0.5753171240251033,1.0,1.0
decoy131_2,-1.1804881641744625,0.0,0.0
decoy145_2,-0.3836609814348789,0.0,0.0
decoy163,-0.8159885453281329,0.0,0.0
6amu,-1.0000355350894492,0.0,1.0
4mji,-0.6593809882000116,0.0,1.0
5xot,0.10798176615197719,1.0,1.0
5nqk,-0.40315270990982455,0.0,1.0
decoy10_2,-0.433255347406858,0.0,0.0
5nht,-0.6931777762640471,0.0,1.0
decoy39_2,-0.7046930091461115,0.0,0.0
3vxu,0.9995509456387387,1.0,1.0
3qdm,0.9239822041139737,1.0,1.0
3pqy,-0.829647528725478,0.0,1.0
decoy0_2,-1.4992613989951145,0.0,0.0
decoy89_2,-0.1336929367003722,0.0,0.0
3vxs,0.2636474214576535,1.0,1.0
4mxq,-0.19348275096705903,0.0,1.0
decoy54,-0.5323090227142712,0.0,0.0
decoy116,-0.6970590971916867,0.0,0.0
decoy71_2,-0.6090325834515679,0.0,0.0
