,dec_fun,prediction,real_answer
decoy190_2,-0.7279121646229605,0.0,0.0
5ivx,-0.45420772355839234,0.0,1.0
6bj2,-0.7725791046883475,0.0,1.0
4qrp,-1.0377936238252827,0.0,1.0
decoy134_2,1.0001370161307694,1.0,0.0
4g8g,0.7020907494478232,1.0,1.0
decoy39,-0.9441026974263331,0.0,0.0
3uts,0.194399918063207,1.0,1.0
decoy30_2,-0.9440743700735962,0.0,0.0
decoy167,-0.28537998588719216,0.0,0.0
2oi9,0.2443296841360285,1.0,1.0
5yxu,0.29169140798670856,1.0,1.0
4prh,0.8352391072376251,1.0,1.0
decoy174,-0.7223773511311884,0.0,0.0
decoy137,-1.1663329578925479,0.0,0.0
5sws,-0.7738287266138484,0.0,1.0
decoy87,-0.1266286811335562,0.0,0.0
decoy46,-0.6984923866327453,0.0,0.0
4eup,-0.7166887081069689,0.0,1.0
decoy165_2,-0.8611792294020555,0.0,0.0
decoy117_2,-0.7517317875713979,0.0,0.0
decoy156_2,0.0809924108034048,1.0,0.0
decoy128,-1.0303698380622552,0.0,0.0
decoy66_2,-0.9103667336815912,0.0,0.0
4n5e,-0.26530490232002957,0.0,1.0
decoy9,-0.3678222799007107,0.0,0.0
2vlj,1.0002325775203733,1.0,1.0
decoy94_2,-0.7610443988432587,0.0,0.0
2ypl,-0.6045087937660198,0.0,1.0
5eu6,-0.5466853571760344,0.0,1.0
4l3e,-0.07578359737974294,0.0,1.0
decoy36_2,-1.097408075662724,0.0,0.0
decoy80,0.5159177220831175,1.0,0.0
decoy55,-0.7814701396287942,0.0,0.0
6g9q,0.012110138846310847,1.0,1.0
3vxr,-1.2430506688263674,0.0,1.0
decoy14_2,-1.563538472337548,0.0,0.0
decoy131,-0.22551544727464967,0.0,0.0
decoy133_2,-0.10106308895235183,0.0,0.0
decoy132_2,-0.08573076709140692,0.0,0.0
5jzi,0.11818284908850563,1.0,1.0
3utt,-0.061192705975500195,0.0,1.0
decoy16_2,-1.1692946566440905,0.0,0.0
decoy181_2,-0.7471299257820363,0.0,0.0
4jfe,0.7363590079078737,1.0,1.0
2pye,0.5129824717782705,1.0,1.0
2bnr,0.9953154441969119,1.0,1.0
decoy57_2,-0.4345662734627791,0.0,0.0
decoy69_2,-0.8986720152108147,0.0,0.0
decoy189_2,-0.5267663321333584,0.0,0.0
5nht,0.25947353795842565,1.0,1.0
3tjh,-0.3207763399176595,0.0,1.0
decoy31,-0.9411429374198461,0.0,0.0
decoy6_2,-1.1006553478800212,0.0,0.0
2vlr,-0.27139754617094614,0.0,1.0
1mwa,-0.9938404462423871,0.0,1.0
decoy194_2,-1.0058693828773637,0.0,0.0
5brz,-0.11296499576341557,0.0,1.0
decoy151,-0.9502338094989866,0.0,0.0
decoy153_2,-0.9758244204459969,0.0,0.0
decoy29,0.6014652057909402,1.0,0.0
decoy92,-0.7635127386685164,0.0,0.0
decoy107_2,-0.2658595264231429,0.0,0.0
3qdm,0.28949037881477646,1.0,1.0
decoy123,-0.2509856048634378,0.0,0.0
decoy27_2,-0.963974837654141,0.0,0.0
5swz,-0.5657531336588111,0.0,1.0
decoy73_2,-0.769842919631909,0.0,0.0
decoy16,-0.9462982671956378,0.0,0.0
6bj8,0.6073361094623249,1.0,1.0
decoy103_2,-0.33270458277445514,0.0,0.0
3mv7,0.9807727419058234,1.0,1.0
decoy49_2,-0.6574695714272688,0.0,0.0
decoy2_2,-0.005336707193497103,0.0,0.0
decoy3,-0.854392138184604,0.0,0.0
decoy85_2,-0.9569436987975515,0.0,0.0
decoy74_2,-1.2123775486238717,0.0,0.0
4mxq,0.2679395444300683,1.0,1.0
decoy78_2,-0.44902929370079137,0.0,0.0
decoy146,-0.3572763820265843,0.0,0.0
decoy90,-0.12198637781774901,0.0,0.0
decoy148_2,-0.7406774780553997,0.0,0.0
decoy136_2,-0.45023766378267416,0.0,0.0
decoy147,0.565687410029613,1.0,0.0
decoy126_2,-0.8973625886799377,0.0,0.0
2nx5,-0.8740011724314036,0.0,1.0
decoy45,-0.5235212048435384,0.0,0.0
1g6r,-1.024528474129842,0.0,1.0
6dkp,0.02592619164704657,1.0,1.0
decoy20_2,-0.4330478919045819,0.0,0.0
4mji,-0.7384656399365199,0.0,1.0
decoy82,-0.5648071308841893,0.0,0.0
decoy30,-0.9717481882383339,0.0,0.0
decoy141_2,-0.310143409497875,0.0,0.0
decoy148,-1.2498087570861751,0.0,0.0
decoy101,0.435475189052254,1.0,0.0
6d78,-0.8645007075086619,0.0,1.0
1kj2,-0.7673905880018117,0.0,1.0
decoy107,-1.1854574375726177,0.0,0.0
decoy64,-0.09256170605691572,0.0,0.0
6eqa,-0.00330116986298723,0.0,1.0
decoy33,-0.55981875808672,0.0,0.0
decoy13_2,-0.9026318395019841,0.0,0.0
5nme,0.18330951655277472,1.0,1.0
decoy170_2,0.008745188060949483,1.0,0.0
decoy70_2,-0.38051766402500764,0.0,0.0
decoy140_2,-0.5381636645451768,0.0,0.0
5euo,0.3533422886412382,1.0,1.0
3vxs,-1.2397911290228705,0.0,1.0
decoy138_2,-1.2630540006147084,0.0,0.0
decoy118,-1.189169900861412,0.0,0.0
decoy145,-1.073718311399324,0.0,0.0
decoy163,-0.807645829139806,0.0,0.0
4qok,0.6868503452045995,1.0,1.0
decoy14,-1.0003945622575037,0.0,0.0
5hyj,0.24482073672868632,1.0,1.0
decoy4_2,-0.7663955198864855,0.0,0.0
