,dec_fun,prediction,real_answer
decoy148_2,-0.5640853610499976,0.0,0.0
decoy73,-0.6782990510880089,0.0,0.0
5wkf,0.909648137946651,1.0,1.0
6eqa,0.515570492700336,1.0,1.0
decoy179,-0.9020769819762264,0.0,0.0
decoy125_2,-0.7126579369848174,0.0,0.0
3w0w,-1.3458983885975988,0.0,1.0
decoy56,-0.4505901945713818,0.0,0.0
3tpu,-1.0833022951996765,0.0,1.0
decoy80,0.08547931066852449,1.0,0.0
decoy10_2,0.3058491582383304,1.0,0.0
decoy97,-0.3390283072330656,0.0,0.0
decoy128_2,-0.7577422476946123,0.0,0.0
decoy190_2,-0.7684728058875185,0.0,0.0
decoy103_2,-0.48286472154334265,0.0,0.0
decoy124_2,-0.7577422476946123,0.0,0.0
4qrp,-0.7530823206200328,0.0,1.0
4n0c,-0.19665115279301243,0.0,1.0
3qdm,-0.4416275433436128,0.0,1.0
3qdg,0.7136846278602964,1.0,1.0
decoy6_2,-0.6547622154494435,0.0,0.0
3d39,0.14948229861346823,1.0,1.0
decoy158_2,-0.582256256889458,0.0,0.0
decoy171,-0.13585106399490648,0.0,0.0
1nam,0.6336031398441504,1.0,1.0
3vxr,0.8095190786951203,1.0,1.0
decoy145_2,-1.2199807930540356,0.0,0.0
decoy127,-0.815778167402547,0.0,0.0
1bd2,-1.0265935339835583,0.0,1.0
decoy114_2,-1.0070477794447674,0.0,0.0
1qrn,0.3085072613483914,1.0,1.0
decoy44,-0.6547622154494435,0.0,0.0
2f54,1.0001406327277669,1.0,1.0
5d2n,-0.8344124173252525,0.0,1.0
3qeq,-0.5788006131651227,0.0,1.0
decoy12_2,-0.7619756738197663,0.0,0.0
5c07,1.2696014448003061,1.0,1.0
decoy26_2,-0.5096608216049174,0.0,0.0
decoy1_2,-0.9126815362732967,0.0,0.0
5c08,1.0426345600976115,1.0,1.0
5m01,0.7362915976290123,1.0,1.0
decoy52,-0.010372088737446827,0.0,0.0
3mv7,0.9995995139652218,1.0,1.0
decoy159,0.6781453212057644,1.0,0.0
decoy154,-0.9406684454431269,0.0,0.0
5w1v,-0.9885272174001265,0.0,1.0
decoy39_2,-1.1373736446990368,0.0,0.0
decoy154_2,-0.8319445845652538,0.0,0.0
decoy155_2,-0.22924757776953425,0.0,0.0
3pqy,-0.9734257037394589,0.0,1.0
decoy106,-0.8530953288910059,0.0,0.0
decoy38,-0.2937180489021783,0.0,0.0
5hyj,1.077991324535909,1.0,1.0
decoy48,-0.9998761934193781,0.0,0.0
5wlg,-0.8383914520720073,0.0,1.0
decoy14_2,-1.085516797695642,0.0,0.0
3qfj,0.8712588616790702,1.0,1.0
5w1w,-0.9666840595445239,0.0,1.0
decoy171_2,0.7556307686960697,1.0,0.0
decoy22_2,-0.7818431733540119,0.0,0.0
decoy101_2,0.522325926723328,1.0,0.0
decoy123,-0.6024915326872002,0.0,0.0
decoy104,-0.8906868982858567,0.0,0.0
decoy48_2,-0.7818046607691991,0.0,0.0
decoy172,0.9997938819708532,1.0,0.0
decoy95_2,-0.3596624375547835,0.0,0.0
decoy73_2,-0.5630435686709654,0.0,0.0
5sws,0.557435530306335,1.0,1.0
5m00,0.6819927589159915,1.0,1.0
decoy167,-0.9613500285449819,0.0,0.0
decoy119_2,0.467004571235166,1.0,0.0
decoy33,-0.5484974193836853,0.0,0.0
decoy199_2,-0.6028058226630428,0.0,0.0
decoy108_2,-0.6458186177941632,0.0,0.0
6g9q,0.39252704838215874,1.0,1.0
decoy34,-1.101640853367856,0.0,0.0
6d78,-0.22177023088295061,0.0,1.0
decoy169_2,-0.7494582549453581,0.0,0.0
decoy130_2,-0.5252288738240711,0.0,0.0
3qdj,-0.26309070548859054,0.0,1.0
decoy41,-0.5695118838242983,0.0,0.0
3vxu,-1.3458983885975988,0.0,1.0
decoy78_2,0.34475797599316776,1.0,0.0
decoy109_2,-0.7942672178490668,0.0,0.0
decoy147,0.8739535578322115,1.0,0.0
decoy5_2,-1.0124080887723839,0.0,0.0
decoy86,-1.063249764532469,0.0,0.0
decoy93,-0.9366790830614253,0.0,0.0
decoy45,0.04044370514178336,1.0,0.0
decoy101,-0.13240559607794028,0.0,0.0
3h9s,0.33327495079251496,1.0,1.0
5tez,-0.5618938170200689,0.0,1.0
decoy125,0.6390145239722183,1.0,0.0
decoy164,-0.2781470459826641,0.0,0.0
decoy175,-0.950670119222158,0.0,0.0
decoy15,-0.7165274432321362,0.0,0.0
decoy37,-0.3897362334001003,0.0,0.0
decoy28_2,-0.6848231140969432,0.0,0.0
decoy127_2,-0.31955011702668773,0.0,0.0
decoy0_2,-0.5903211705443066,0.0,0.0
6bj2,-1.017248176764135,0.0,1.0
decoy3,-0.8877440665004672,0.0,0.0
decoy68_2,0.3048094809611452,1.0,0.0
decoy138,-0.9140388941719986,0.0,0.0
decoy166_2,0.37765599775580644,1.0,0.0
decoy60,0.06454533596407458,1.0,0.0
decoy116,-0.5871501335464682,0.0,0.0
2p5w,0.7610815128259303,1.0,1.0
2bnq,0.6979343276208103,1.0,1.0
6amu,-1.0003636883675888,0.0,1.0
decoy141_2,-0.16485609135792384,0.0,0.0
decoy13,-0.16813203201269228,0.0,0.0
decoy189_2,-0.6861486252692879,0.0,0.0
decoy123_2,-0.9011372019584567,0.0,0.0
decoy87,0.6706060392655673,1.0,0.0
2gj6,0.8902664941908525,1.0,1.0
decoy100,-0.5816844477982381,0.0,0.0
decoy24,-0.5392701955767623,0.0,0.0
5bs0,0.6219434630933895,1.0,1.0
3sjv,-0.3223986177539358,0.0,1.0
5nmf,0.9156736410578141,1.0,1.0
decoy49,0.1217764555162894,1.0,0.0
