,dec_fun,prediction,real_answer
decoy18,-0.2608086436678234,0.0,0.0
decoy161,-0.8324922406043169,0.0,0.0
decoy168,-1.4671602581390693,0.0,0.0
decoy27,-0.5737073479003085,0.0,0.0
decoy67_2,0.20798611445300869,1.0,0.0
decoy170,-0.3467887677781722,0.0,0.0
5nqk,-0.2831752838128726,0.0,1.0
decoy136_2,-0.8477925372363022,0.0,0.0
5c0b,0.8299956152222268,1.0,1.0
decoy40_2,-0.14310683347429448,0.0,0.0
1bd2,-0.5181939825901773,0.0,1.0
decoy16_2,-0.28131343719291574,0.0,0.0
decoy4_2,-0.1282455186188411,0.0,0.0
decoy13,-0.7095179571617525,0.0,0.0
decoy87_2,-0.1585958978268756,0.0,0.0
decoy108_2,-0.33352872429164526,0.0,0.0
4mnq,-0.3055953025690563,0.0,1.0
4g9f,0.21030683075164686,1.0,1.0
decoy68_2,-0.28060506149180336,0.0,0.0
decoy102_2,-0.3954794466487612,0.0,0.0
5d2l,-1.495450048212095,0.0,1.0
decoy55_2,-0.39716988943760984,0.0,0.0
decoy26,-0.06061616902260558,0.0,0.0
decoy98_2,-0.13340803477848806,0.0,0.0
decoy76_2,-0.6911093123243213,0.0,0.0
5w1w,-0.31929389332685215,0.0,1.0
2ypl,-0.2686025657760647,0.0,1.0
3vxu,1.0000995706375166,1.0,1.0
5brz,0.059612421127313076,1.0,1.0
decoy196_2,-0.39548361048268377,0.0,0.0
2ol3,-0.42265298947295393,0.0,1.0
4jff,0.4758842514854434,1.0,1.0
decoy197_2,-0.444471448618281,0.0,0.0
decoy129_2,-0.3954678512246394,0.0,0.0
5m01,-0.39559615063391546,0.0,1.0
decoy93,-0.20617483841106365,0.0,0.0
3mv7,-0.1948922568985174,0.0,1.0
3mv9,-0.2767866653821463,0.0,1.0
decoy149_2,-0.18460760226297807,0.0,0.0
decoy36,-0.2551108694098243,0.0,0.0
4n0c,1.1190445476008846,1.0,1.0
decoy103,-0.2824400473563902,0.0,0.0
decoy81,-1.174274102890809,0.0,0.0
5wkf,0.18910138660878512,1.0,1.0
3vxr,-0.6528029910797206,0.0,1.0
decoy17_2,-0.363610859787453,0.0,0.0
decoy134_2,1.0004994732704664,1.0,0.0
decoy55,-0.2634622816035817,0.0,0.0
decoy63,-0.10852577694438986,0.0,0.0
decoy9_2,-1.0002798447727776,0.0,0.0
decoy70_2,-0.34622760142105974,0.0,0.0
decoy187_2,-0.3955325452716919,0.0,0.0
decoy130,-0.21171153471177842,0.0,0.0
decoy109,-0.17692262291112526,0.0,0.0
decoy178,-0.3955112080612797,0.0,0.0
1mwa,-0.29280287580339215,0.0,1.0
decoy130_2,-0.3668198490828941,0.0,0.0
decoy124_2,-1.0001171711436572,0.0,0.0
decoy190_2,-0.08495337332695191,0.0,0.0
decoy38_2,-0.3954833445830866,0.0,0.0
decoy167_2,-0.4648519925416585,0.0,0.0
decoy81_2,-0.3248881249990766,0.0,0.0
4prh,-0.3955381198505406,0.0,1.0
decoy138_2,-0.48033610752966505,0.0,0.0
decoy58_2,-0.2717276380111817,0.0,0.0
decoy1,1.0000595161468762,1.0,0.0
decoy90_2,-0.10365107658386646,0.0,0.0
2f54,0.15471790301715366,1.0,1.0
2vlr,-0.26240431790334645,0.0,1.0
1nam,-0.25262920839152836,0.0,1.0
decoy3_2,-0.30082558697902734,0.0,0.0
6eqa,-0.5593811254435956,0.0,1.0
decoy28_2,-0.3954947040850852,0.0,0.0
decoy72,-1.2512783067603144,0.0,0.0
3kps,-0.2464012449097407,0.0,1.0
2vlj,0.9999856236485205,1.0,1.0
5c07,0.784690644097793,1.0,1.0
decoy128,-1.2320604719014134,0.0,0.0
decoy11_2,-1.0452949668689244,0.0,0.0
decoy113,0.5600458265033779,1.0,0.0
5sws,-0.8394191554155284,0.0,1.0
decoy139_2,-0.6061983867352341,0.0,0.0
4ftv,-0.9160751431332099,0.0,1.0
decoy186_2,-0.3954834928292458,0.0,0.0
decoy165_2,0.20341163371120724,1.0,0.0
decoy47_2,-1.2470151208300897,0.0,0.0
3uts,0.8851904201859966,1.0,1.0
3e2h,-0.5618683467677348,0.0,1.0
decoy33,-1.6439034422971774,0.0,0.0
decoy2_2,-0.2955707580942768,0.0,0.0
decoy3,-0.395474943734996,0.0,0.0
decoy14_2,-0.33018821601903453,0.0,0.0
decoy119_2,-0.6635248290338029,0.0,0.0
decoy13_2,-0.31219046512213094,0.0,0.0
decoy115,-0.28398276374827996,0.0,0.0
decoy24,1.0262166386668434,1.0,0.0
5xot,0.4512398579171805,1.0,1.0
decoy20,-0.7611332449938271,0.0,0.0
decoy106,-0.39550627364993884,0.0,0.0
1ao7,0.12460463868928734,1.0,1.0
3mv8,-0.1532968816057754,0.0,1.0
decoy12_2,-0.39692580822927226,0.0,0.0
4mji,-0.40844002177066957,0.0,1.0
decoy163,-0.39069236248706596,0.0,0.0
decoy74_2,-0.29124662194680173,0.0,0.0
decoy64,-0.14865723469125777,0.0,0.0
decoy9,-0.14536597412977453,0.0,0.0
decoy154_2,-0.25725050135730193,0.0,0.0
decoy12,-0.3944889265145471,0.0,0.0
decoy125,0.039862813885806314,1.0,0.0
decoy148,0.019543168174477987,1.0,0.0
5euo,0.3855375981784232,1.0,1.0
5m00,-0.23182021331479535,0.0,1.0
decoy127,-0.3885469181347091,0.0,0.0
decoy79_2,0.0006412257883974815,1.0,0.0
decoy44,-0.5689293099634551,0.0,0.0
decoy31_2,-0.3954834881025139,0.0,0.0
decoy140,-0.48913647708512764,0.0,0.0
decoy143,-0.2552796699264654,0.0,0.0
decoy127_2,-0.3534573060990631,0.0,0.0
decoy30,-0.6225419000746817,0.0,0.0
decoy107_2,-0.3954839314306712,0.0,0.0
