,dec_fun,prediction,real_answer
decoy39,-1.0285671238924596,0.0,0.0
decoy22_2,-1.0362279354726094,0.0,0.0
decoy21_2,0.05717403339254046,1.0,0.0
2nx5,-0.795079377100959,0.0,1.0
2esv,-0.981846997239528,0.0,1.0
decoy12_2,-0.9656353245813665,0.0,0.0
decoy14,-1.000286352504792,0.0,0.0
decoy147_2,-0.15594393847841892,0.0,0.0
decoy78_2,-0.4188564613411579,0.0,0.0
decoy15_2,-0.6371059508011683,0.0,0.0
3d39,-0.2275848317252665,0.0,1.0
2p5w,0.920287676891662,1.0,1.0
decoy85,-0.01701324877483923,0.0,0.0
decoy178_2,-0.7454475314921053,0.0,0.0
decoy163_2,-0.3741221075858847,0.0,0.0
decoy190_2,-1.0906518602501216,0.0,0.0
decoy137,-0.6172613925439817,0.0,0.0
decoy18,-0.36766591911634317,0.0,0.0
decoy38,-0.39563702543364876,0.0,0.0
decoy25_2,-1.0051240450028036,0.0,0.0
decoy138,-1.1421185975466166,0.0,0.0
1g6r,0.3048342957851494,1.0,1.0
decoy127,-0.35644426325223444,0.0,0.0
decoy198_2,-0.9498128087759907,0.0,0.0
decoy36,-0.3892989705710469,0.0,0.0
3vxr,0.5293150588535379,1.0,1.0
decoy81_2,-0.6858507600256278,0.0,0.0
decoy123,-0.5280771612088971,0.0,0.0
decoy85_2,-0.742598256486619,0.0,0.0
decoy36_2,-1.0432314486691947,0.0,0.0
decoy93_2,-0.1776087978545402,0.0,0.0
3ffc,-0.7271651094149348,0.0,1.0
decoy135,-0.687378267391032,0.0,0.0
decoy114_2,-1.0258485103802264,0.0,0.0
decoy177_2,-1.2073294822695033,0.0,0.0
5yxn,0.23356706522018145,1.0,1.0
decoy79_2,-0.2369347058973813,0.0,0.0
decoy169_2,-0.9049276183167196,0.0,0.0
decoy129_2,-0.5550940947757856,0.0,0.0
decoy167_2,-0.9389301836061149,0.0,0.0
decoy52_2,-0.15257950909308804,0.0,0.0
decoy79,-0.598250976885514,0.0,0.0
decoy55_2,-0.8594198182073935,0.0,0.0
decoy26_2,0.08993298718570608,1.0,0.0
3qdm,0.2670309287999383,1.0,1.0
6bj2,-0.13795266000123696,0.0,1.0
decoy76_2,-0.7151878965241298,0.0,0.0
decoy162_2,-1.2778535626780925,0.0,0.0
decoy121_2,-1.4765809072763167,0.0,0.0
decoy40,-0.9997571101711403,0.0,0.0
6am5,-0.26186552671702723,0.0,1.0
decoy80_2,-1.0404973216874445,0.0,0.0
decoy175,-1.0386720228860495,0.0,0.0
3mv8,0.53632864245708,1.0,1.0
decoy104_2,-0.28784299221381116,0.0,0.0
decoy159_2,-0.9999573035798762,0.0,0.0
decoy32_2,-0.1725501727312042,0.0,0.0
decoy86_2,-0.9145812635328737,0.0,0.0
decoy155_2,-0.5213370931242421,0.0,0.0
decoy82,-0.5961694491485307,0.0,0.0
decoy72,-0.8664935158920196,0.0,0.0
decoy57_2,0.8129228217089995,1.0,0.0
decoy40_2,-0.10939180329729525,0.0,0.0
5c0a,0.5673595919419082,1.0,1.0
decoy121,-1.1533471422291037,0.0,0.0
decoy103,0.5863607364634565,1.0,0.0
decoy132_2,-0.07960123503398708,0.0,0.0
decoy4_2,-0.6008442079264725,0.0,0.0
decoy189_2,-0.06449862582651467,0.0,0.0
decoy119_2,0.09566680769373825,1.0,0.0
5yxu,-0.05685073502079674,0.0,1.0
6bj3,0.35858936243565587,1.0,1.0
5m01,0.23614787339318466,1.0,1.0
decoy106,-0.5266609150158441,0.0,0.0
decoy170_2,0.07877934630102257,1.0,0.0
3utt,0.5972768724080567,1.0,1.0
decoy49,0.9366951730627419,1.0,0.0
2vlr,-0.3439186626199644,0.0,1.0
3dxa,-1.0020171266005329,0.0,1.0
1kj2,-0.6195438668813364,0.0,1.0
decoy93,-0.91481800221534,0.0,0.0
