,dec_fun,prediction,real_answer
6eqa,0.5230709674881072,1.0,1.0
3tjh,0.15703464403562473,1.0,1.0
decoy37,-0.3078807600497485,0.0,0.0
decoy15,-0.7068031058998216,0.0,0.0
1mwa,-0.6478587338563955,0.0,1.0
decoy29_2,-1.1287154987254477,0.0,0.0
decoy148,-1.058161477706434,0.0,0.0
decoy72_2,-0.592171992199678,0.0,0.0
decoy68_2,-0.09759082688622367,0.0,0.0
1fo0,-0.4463683544524943,0.0,1.0
decoy55_2,-0.3789877924935136,0.0,0.0
decoy134_2,-0.39042950996281023,0.0,0.0
decoy86_2,-0.9967170522171134,0.0,0.0
decoy64,-0.39041497652724644,0.0,0.0
6d78,-1.0604149741579834,0.0,1.0
decoy143,-0.8452946173117488,0.0,0.0
3dxa,-0.9495080484333007,0.0,1.0
decoy148_2,-0.7233683708665681,0.0,0.0
3pwp,0.1811650585871435,1.0,1.0
decoy67,-0.7592949260554488,0.0,0.0
decoy116,-0.0818948505081184,0.0,0.0
decoy84,-0.8745163093232963,0.0,0.0
decoy155_2,-0.1450465420664338,0.0,0.0
5tje,0.5667709750336695,1.0,1.0
decoy22,-0.9406515219823135,0.0,0.0
decoy50,-0.9995520271231323,0.0,0.0
5sws,-0.6231995093726331,0.0,1.0
decoy154,-1.004740259776428,0.0,0.0
decoy101_2,-0.21550094919246005,0.0,0.0
decoy56,-0.3743651386774022,0.0,0.0
decoy81_2,-0.31422948464415307,0.0,0.0
decoy123_2,-0.22130822029999364,0.0,0.0
decoy63,-0.5884192940586706,0.0,0.0
decoy141,-0.47089275414039056,0.0,0.0
decoy94_2,-0.9399115299783976,0.0,0.0
decoy48,-1.000028771210654,0.0,0.0
decoy163,-1.0964647355538566,0.0,0.0
decoy165_2,-0.8539792893655994,0.0,0.0
5hyj,0.7767560534705747,1.0,1.0
4n5e,-0.6931397331970439,0.0,1.0
4ftv,0.52870475215194,1.0,1.0
1lp9,-0.8658336609602213,0.0,1.0
1qrn,0.22732266438397308,1.0,1.0
decoy159,-0.08915273322081113,0.0,0.0
decoy151,-0.9736453702875456,0.0,0.0
2f54,0.5324109840223087,1.0,1.0
decoy172,1.1509263204201163,1.0,0.0
decoy30_2,-1.0444885359137852,0.0,0.0
decoy14_2,-1.8054173453603068,0.0,0.0
4g8g,0.6780690207596446,1.0,1.0
2pye,0.2355361365766594,1.0,1.0
decoy162_2,-0.7553754445648859,0.0,0.0
3vxm,-0.6057989325603534,0.0,1.0
2bnr,0.6546359356671291,1.0,1.0
decoy13,-0.45869175891501784,0.0,0.0
decoy87_2,-0.4820950380298373,0.0,0.0
decoy150,-0.872955060990615,0.0,0.0
6eqb,-0.45457229843215036,0.0,1.0
decoy138,-1.2312427345774175,0.0,0.0
decoy71_2,-0.23041908245220055,0.0,0.0
decoy179_2,-0.4802144471719416,0.0,0.0
decoy179,-0.2061461900823015,0.0,0.0
decoy96,-0.23309555183377528,0.0,0.0
decoy44,-0.9567785213448211,0.0,0.0
decoy186_2,-0.3738080758617601,0.0,0.0
decoy0_2,-1.4043920554232874,0.0,0.0
decoy47,0.5066877758334923,1.0,0.0
decoy170_2,0.043171520137840536,1.0,0.0
decoy95_2,-0.26019031584950203,0.0,0.0
1g6r,-0.6749961559584681,0.0,1.0
decoy168,-0.4484300551823535,0.0,0.0
decoy174,-0.2086519658055519,0.0,0.0
decoy152,-0.1327592314169948,0.0,0.0
decoy14,-0.9997372844972912,0.0,0.0
3hg1,0.9079018862314835,1.0,1.0
5w1w,-1.0431421479606406e-05,0.0,1.0
5c07,1.1748029982392856,1.0,1.0
decoy108_2,-0.2851108274176145,0.0,0.0
decoy59_2,-0.6012164889499318,0.0,0.0
6amu,-0.39042950996281023,0.0,1.0
decoy24,-0.876109078385485,0.0,0.0
5hho,0.2132526948176826,1.0,1.0
3qdg,0.852583916742084,1.0,1.0
2vlj,1.0002920715553967,1.0,1.0
3d39,-0.06686196076962558,0.0,1.0
5e6i,-0.34954426225444746,0.0,1.0
decoy89_2,-0.049928845768213714,0.0,0.0
decoy8_2,0.5809133953965545,1.0,0.0
decoy163_2,-0.33331873275141694,0.0,0.0
4prp,0.7626769377385675,1.0,1.0
3vxu,1.0002186073518824,1.0,1.0
decoy20_2,-0.4615365889195146,0.0,0.0
decoy196_2,-0.06975512657934424,0.0,0.0
decoy139_2,-0.7571566367243956,0.0,0.0
decoy82,-0.31840510758908386,0.0,0.0
1mi5,0.5272654006605103,1.0,1.0
4mji,-0.29425610019660725,0.0,1.0
decoy4_2,-0.27251438032509817,0.0,0.0
decoy31,-1.4599815118557502,0.0,0.0
5nqk,0.8624096158546227,1.0,1.0
decoy26_2,-0.16959682012344746,0.0,0.0
