,dec_fun,prediction,real_answer
decoy58,-0.4665241539958618,0.0,0.0
decoy48_2,-0.3943937670951306,0.0,0.0
6mtm,-0.5799675520552923,0.0,1.0
5d2n,-0.46415650558792587,0.0,1.0
decoy192_2,-0.34947514175707806,0.0,0.0
decoy28_2,-0.5797705644094233,0.0,0.0
decoy30,-0.4183479460022036,0.0,0.0
decoy50,-0.3171945900680859,0.0,0.0
2f54,-0.35528808192945105,0.0,1.0
2p5e,0.14342580337468458,1.0,1.0
decoy122_2,-0.5081322486918936,0.0,0.0
decoy55_2,-0.5800354926456245,0.0,0.0
decoy90,-0.43097817061232807,0.0,0.0
decoy132_2,-0.11382054587307322,0.0,0.0
decoy174,-0.35948154048822,0.0,0.0
decoy83,-0.3584054331728179,0.0,0.0
decoy159,-0.5797814433003512,0.0,0.0
decoy190_2,-0.029504408300417118,0.0,0.0
decoy139_2,0.20111880223103884,1.0,0.0
5c0b,0.9822153556852966,1.0,1.0
decoy162,-0.2845325195143539,0.0,0.0
decoy149_2,-0.39304519650258796,0.0,0.0
4prp,0.28739996401146195,1.0,1.0
decoy147_2,-0.3333733424134755,0.0,0.0
decoy13,-0.49324880082711176,0.0,0.0
decoy145_2,-0.6468188688920669,0.0,0.0
decoy54,-0.33739092324843556,0.0,0.0
decoy178_2,-0.7928891307348075,0.0,0.0
decoy34,-1.1841057124274934,0.0,0.0
2f53,0.06630833020375126,1.0,1.0
decoy103_2,-0.3878115021509926,0.0,0.0
decoy74_2,-0.11470524627729228,0.0,0.0
5c0a,-0.06656424455731991,0.0,1.0
decoy138,-0.9817897079354846,0.0,0.0
2oi9,0.03967838057461037,1.0,1.0
decoy41_2,-0.5413036331388723,0.0,0.0
4mxq,-0.8530031072086246,0.0,1.0
decoy147,-0.7141793194468768,0.0,0.0
4jff,0.3202896533457098,1.0,1.0
decoy158,-0.992021518423612,0.0,0.0
decoy187_2,-0.5799837358956735,0.0,0.0
4mvb,-0.22393067480367734,0.0,1.0
decoy46,-0.48003454613930663,0.0,0.0
decoy27,-0.8216953261683584,0.0,0.0
decoy26,-0.1571556375618849,0.0,0.0
decoy123_2,-0.3930402405683053,0.0,0.0
decoy22,-0.36954882993362137,0.0,0.0
3kpr,-0.3310142557741902,0.0,1.0
decoy189_2,-0.25606910868915583,0.0,0.0
decoy72,-0.3701913718297092,0.0,0.0
decoy28,-0.35836941072549944,0.0,0.0
1qrn,-0.3277650818143254,0.0,1.0
3uts,0.9323179806287121,1.0,1.0
decoy99_2,-0.30965257777957145,0.0,0.0
decoy22_2,-0.5798189132739984,0.0,0.0
decoy100,-0.3592052227162314,0.0,0.0
decoy186_2,-0.5797746331696072,0.0,0.0
decoy163,-0.5727623468447687,0.0,0.0
5tje,-0.3784200940386995,0.0,1.0
decoy154_2,-0.3574777054944027,0.0,0.0
decoy23_2,-1.0284788281803579,0.0,0.0
decoy49,0.20391005900974535,1.0,0.0
decoy85_2,-0.5417998095933447,0.0,0.0
1kj2,-0.5673484758708546,0.0,1.0
decoy113,0.2690067513340253,1.0,0.0
decoy40_2,-0.07985038210024226,0.0,0.0
4pri,0.009668528613730687,1.0,1.0
decoy74,-1.2024391368848952,0.0,0.0
decoy104_2,-0.32481849609864877,0.0,0.0
1nam,-0.044151703298836664,0.0,1.0
decoy120,-0.49365539654540447,0.0,0.0
decoy128_2,-0.9999114803013914,0.0,0.0
6bj3,-0.6505954016591244,0.0,1.0
6eqb,-0.46451304389804676,0.0,1.0
decoy60,-0.4296177346485504,0.0,0.0
decoy69_2,-0.544272676507218,0.0,0.0
decoy24_2,-1.3319966130943675,0.0,0.0
decoy6_2,-1.1398987134605667,0.0,0.0
3qfj,-0.38891729369045813,0.0,1.0
decoy92_2,-0.3824802765950279,0.0,0.0
3sjv,-0.23704665847548356,0.0,1.0
2bnq,-0.34350966368649793,0.0,1.0
decoy65_2,-0.9498999449139784,0.0,0.0
3tpu,0.17587094911552348,1.0,1.0
decoy47,-0.7715952619431843,0.0,0.0
decoy33,-1.2110056679369294,0.0,0.0
5jzi,-0.5792155237918303,0.0,1.0
decoy178,-0.579735339498729,0.0,0.0
decoy82,-0.4325726254000241,0.0,0.0
decoy20_2,-0.28746132100523836,0.0,0.0
4eup,-0.3621657890113534,0.0,1.0
decoy1_2,-0.3991196154738662,0.0,0.0
decoy18_2,-0.9778142588591023,0.0,0.0
decoy45,-0.5457551228980431,0.0,0.0
3vxu,1.0001045848083672,1.0,1.0
decoy114_2,-0.49664297022605425,0.0,0.0
decoy175_2,-0.5696710906884421,0.0,0.0
decoy96,-1.140387151759872,0.0,0.0
decoy97,-0.31088862766774306,0.0,0.0
decoy84,-0.8693304692496611,0.0,0.0
decoy76_2,-0.702616409519099,0.0,0.0
decoy109_2,-0.6416693435474152,0.0,0.0
decoy141_2,-0.6498608554836758,0.0,0.0
decoy70_2,-0.5796971846910363,0.0,0.0
decoy8,-0.5416186724615564,0.0,0.0
decoy71_2,-0.4529020824635245,0.0,0.0
3e3q,-0.6121930147829664,0.0,1.0
decoy38,-0.24439925574262278,0.0,0.0
decoy134_2,0.8741390776016835,1.0,0.0
5wlg,-0.5797749038308972,0.0,1.0
3dxa,-0.5675301980858902,0.0,1.0
decoy171,-0.2491327352716029,0.0,0.0
6bj2,-0.3666700941370111,0.0,1.0
6g9q,-0.5797748738596298,0.0,1.0
2vlr,-0.990155424502654,0.0,1.0
decoy12_2,-0.5592312602016389,0.0,0.0
decoy127_2,-0.5797751535984629,0.0,0.0
decoy47_2,-0.5233861648594911,0.0,0.0
decoy156_2,-0.7215233659475028,0.0,0.0
5xot,-0.8887520204539722,0.0,1.0
5til,-0.5452719811115643,0.0,1.0
3ffc,-0.12899391516635822,0.0,1.0
