,dec_fun,prediction,real_answer
decoy8_2,1.1689695342715996,1.0,0.0
decoy59,-1.5294140814881176,0.0,0.0
decoy151,-0.8720606281683043,0.0,0.0
decoy144_2,-0.758640192135721,0.0,0.0
1mwa,0.32342219734983196,1.0,1.0
decoy101,0.50023859712255,1.0,0.0
decoy31,-0.9111803692339744,0.0,0.0
decoy97,-0.7381325602359758,0.0,0.0
decoy9,-0.06455108905065249,0.0,0.0
decoy80_2,-0.8725762317905057,0.0,0.0
1kj2,-0.4493633985787163,0.0,1.0
decoy113_2,-0.14670756712524063,0.0,0.0
decoy120,-0.3858939637716536,0.0,0.0
decoy166_2,-0.16753002847246784,0.0,0.0
decoy194_2,-0.7958147405170979,0.0,0.0
6amu,-1.0000485749826162,0.0,1.0
decoy174,-0.6129672320652029,0.0,0.0
decoy111,-0.47688847264861867,0.0,0.0
decoy28,-0.8218444879557556,0.0,0.0
decoy128_2,-0.9997010662316881,0.0,0.0
decoy119,-0.4550787924439952,0.0,0.0
3d39,0.01648336419397667,1.0,1.0
4qok,0.8731152602245662,1.0,1.0
decoy121_2,-0.8804699237966699,0.0,0.0
4ms8,1.1132618121952675,1.0,1.0
decoy41_2,-0.4561937829575458,0.0,0.0
6d78,0.0832412766324529,1.0,1.0
decoy77_2,-0.814811634969171,0.0,0.0
decoy156_2,0.22816666396033408,1.0,0.0
decoy165_2,-0.8596387763876117,0.0,0.0
decoy148,-0.9503047095873698,0.0,0.0
decoy127,-0.5488477468377663,0.0,0.0
decoy13_2,-0.9578003985271126,0.0,0.0
decoy51_2,-0.26021431399762485,0.0,0.0
2vlr,-0.5613296484380843,0.0,1.0
decoy12,-0.5158114070191004,0.0,0.0
decoy136_2,0.027119866768900158,1.0,0.0
decoy138,-1.1696131090383348,0.0,0.0
decoy40,-0.9998991906559722,0.0,0.0
decoy175_2,-0.6775493919256556,0.0,0.0
5nmf,0.2619732880203985,1.0,1.0
decoy79_2,-0.4853615610905519,0.0,0.0
decoy85,-0.6397437096541952,0.0,0.0
decoy168,0.2543415325995933,1.0,0.0
decoy3,-0.917039256818732,0.0,0.0
decoy52,-0.36042230428891153,0.0,0.0
decoy149_2,-0.4288232875812074,0.0,0.0
6bj8,0.724464094060921,1.0,1.0
decoy123_2,-0.5005949687783042,0.0,0.0
decoy100,-0.44112238528545034,0.0,0.0
decoy73,-0.2919683389506584,0.0,0.0
5c07,1.1794677172179366,1.0,1.0
