,dec_fun,prediction,real_answer
decoy104,-0.4111066925634176,0.0,0.0
1qse,0.6298376818787933,1.0,1.0
decoy121,-1.2228287871085577,0.0,0.0
3kpr,-0.09727858960609226,0.0,1.0
decoy145,-1.3440365011043929,0.0,0.0
decoy175_2,-0.5126125183099323,0.0,0.0
decoy73_2,-0.8357259288471449,0.0,0.0
decoy164_2,-0.9998699438127128,0.0,0.0
decoy133_2,-0.9999260051232678,0.0,0.0
1mi5,0.8147567413475297,1.0,1.0
decoy114_2,-0.5870832537472547,0.0,0.0
decoy139,-0.6271336935811276,0.0,0.0
decoy92_2,-0.23945681383367368,0.0,0.0
5c0c,1.1133004692692743,1.0,1.0
3qeq,0.3097971750293721,1.0,1.0
5til,-0.11723629154310256,0.0,1.0
5euo,0.18671754260189455,1.0,1.0
decoy47_2,-0.689297665769013,0.0,0.0
decoy167,-0.04413446660084641,0.0,0.0
4n5e,0.12445800967171661,1.0,1.0
5hhm,0.36384055054278686,1.0,1.0
3tfk,0.5299195435931318,1.0,1.0
3vxr,-1.0006962998842375,0.0,1.0
decoy56,-0.4762968002834127,0.0,0.0
5c07,1.15767187521757,1.0,1.0
decoy165_2,-0.9364044156457539,0.0,0.0
decoy147,0.31060148592539083,1.0,0.0
1g6r,0.46651062761655093,1.0,1.0
decoy62,-0.9227311410987669,0.0,0.0
decoy109_2,0.4684443546953966,1.0,0.0
decoy59_2,-0.40256623035597516,0.0,0.0
5hho,0.7006475016678412,1.0,1.0
decoy170_2,-0.44750681607895804,0.0,0.0
decoy178,-0.47900608905295505,0.0,0.0
decoy186_2,-0.439696383596558,0.0,0.0
decoy199_2,-0.6028198300701217,0.0,0.0
decoy172,1.3259787154314582,1.0,0.0
decoy30_2,-0.4391042681953201,0.0,0.0
decoy127,-0.09630835755078104,0.0,0.0
2f54,0.6117694697792105,1.0,1.0
5c0b,1.359213428872334,1.0,1.0
5yxn,-0.4640529270622057,0.0,1.0
decoy159_2,-1.2023404246737628,0.0,0.0
2ypl,-0.5819765355354907,0.0,1.0
5nht,0.16804475790800055,1.0,1.0
2nx5,-0.836556694094311,0.0,1.0
5sws,-0.2886619316520844,0.0,1.0
decoy84,-0.24385686294952846,0.0,0.0
4eup,-0.7550636424564391,0.0,1.0
3mv8,0.359848851358344,1.0,1.0
decoy16_2,-0.5417980764146705,0.0,0.0
decoy193_2,0.5542944251039291,1.0,0.0
decoy8,-0.6678914277489596,0.0,0.0
decoy49_2,-0.7728911608382079,0.0,0.0
decoy86,-0.9478377018757805,0.0,0.0
decoy127_2,-0.592267891586133,0.0,0.0
5yxu,-0.3748956549663397,0.0,1.0
4jfe,1.0225163808148596,1.0,1.0
decoy192_2,-0.06451080128104847,0.0,0.0
decoy3,-0.7261703380041462,0.0,0.0
decoy108_2,-0.9617582849092304,0.0,0.0
decoy140,-0.8693255325735647,0.0,0.0
6eqa,0.42191609818009057,1.0,1.0
decoy168,-0.3221026222333254,0.0,0.0
decoy20_2,-0.33054120085067007,0.0,0.0
3vxu,1.000003031602012,1.0,1.0
4mvb,0.5637915675341022,1.0,1.0
5tje,0.32672110017268585,1.0,1.0
decoy138_2,-0.6752595652925457,0.0,0.0
decoy29,0.6795969181810525,1.0,0.0
5wkh,-0.4124908639794318,0.0,1.0
3mv9,0.7720914872171704,1.0,1.0
5d2n,-1.2462066383437647,0.0,1.0
decoy25,0.3090279775223643,1.0,0.0
1bd2,-0.7590691956787617,0.0,1.0
decoy144_2,-0.5791918696658591,0.0,0.0
decoy148,-1.4170818112686754,0.0,0.0
decoy91,-0.8499276704519858,0.0,0.0
decoy24,-1.0252608995594745,0.0,0.0
6amu,-1.0001394771420986,0.0,1.0
decoy26,-0.2350974628285487,0.0,0.0
decoy52_2,-0.5779200982198106,0.0,0.0
decoy90,-0.6752267181221793,0.0,0.0
2esv,-1.0292591774127653,0.0,1.0
decoy120,-0.20337173206538728,0.0,0.0
decoy27,0.03530914026422194,1.0,0.0
decoy11_2,-0.8000542328889068,0.0,0.0
1fo0,-0.3195743230623531,0.0,1.0
decoy70_2,-0.1335843107490281,0.0,0.0
decoy93,-0.8701645859287086,0.0,0.0
decoy81_2,-0.4466021911385626,0.0,0.0
3gsn,0.2525490174917612,1.0,1.0
decoy37,-0.5560678723603792,0.0,0.0
1qsf,0.06505040784046667,1.0,1.0
decoy104_2,-0.11380044344547424,0.0,0.0
decoy83,-0.5168045949501129,0.0,0.0
decoy122_2,0.020654583861175912,1.0,0.0
decoy187_2,-0.622098365718707,0.0,0.0
decoy135,-0.5453084436780895,0.0,0.0
decoy107_2,-0.5503627575399483,0.0,0.0
3vxs,-1.0386332432266137,0.0,1.0
decoy113,0.7776621764855832,1.0,0.0
decoy31_2,-0.3292044265772347,0.0,0.0
decoy174,-0.7209626655860578,0.0,0.0
decoy80,0.4013163608979553,1.0,0.0
decoy140_2,0.4337602148912635,1.0,0.0
decoy197_2,-0.4717702336631078,0.0,0.0
decoy198_2,-0.8887388825193184,0.0,0.0
decoy147_2,-0.38490065776142823,0.0,0.0
6bj3,0.25938193031879686,1.0,1.0
decoy44,-1.7140613142974526,0.0,0.0
decoy58_2,-0.5910468738547352,0.0,0.0
1oga,0.9999265613338625,1.0,1.0
decoy95_2,-0.6946478587928199,0.0,0.0
decoy22,-1.0024845947685068,0.0,0.0
decoy79,-0.37111498368416684,0.0,0.0
decoy65_2,-0.4206354893736969,0.0,0.0
1qrn,0.021552846265055492,1.0,1.0
decoy149_2,-1.2134543111629301,0.0,0.0
