,dec_fun,prediction,real_answer
decoy1,0.8595858611507073,1.0,0.0
decoy4_2,-0.5567145164457264,0.0,0.0
3utt,0.8595858611507073,1.0,1.0
3qdj,0.6369393367757666,1.0,1.0
3tjh,0.3486620704016563,1.0,1.0
decoy139_2,-0.21681001905713654,0.0,0.0
decoy73,-0.45492305019848683,0.0,0.0
3sjv,-0.7536290302468188,0.0,1.0
decoy86_2,-1.002576994697078,0.0,0.0
decoy125,-0.20316141455214104,0.0,0.0
decoy130_2,-0.5955616382666695,0.0,0.0
decoy74_2,-0.36234800886445256,0.0,0.0
2bnq,0.6046707794028908,1.0,1.0
5swz,-0.5487437714317283,0.0,1.0
decoy148_2,-0.4412518213299051,0.0,0.0
decoy54_2,-0.4167658151254461,0.0,0.0
decoy93,-1.241628769896268,0.0,0.0
decoy147_2,0.23832303938453303,1.0,0.0
5c0c,0.8535868826743412,1.0,1.0
decoy90,0.1328915033540936,1.0,0.0
5sws,-0.9045721435172206,0.0,1.0
decoy88_2,-1.3401726899125532,0.0,0.0
5w1w,-0.9195133070848086,0.0,1.0
3hg1,0.8773107383899991,1.0,1.0
decoy156_2,0.33098242867249983,1.0,0.0
decoy23_2,-0.7023231476928617,0.0,0.0
decoy97,-0.8179047647856957,0.0,0.0
decoy119,0.003909316690750841,1.0,0.0
decoy10_2,-0.373837704509776,0.0,0.0
decoy117_2,-0.9368256530198992,0.0,0.0
decoy33_2,-0.9338184932092725,0.0,0.0
5w1v,-0.9134702788621054,0.0,1.0
decoy5_2,-0.8462497418669384,0.0,0.0
decoy171,-1.0217339696087322,0.0,0.0
decoy141_2,-0.868417646883332,0.0,0.0
decoy168_2,0.817863834815492,1.0,0.0
decoy72,-1.1111153362801538,0.0,0.0
2oi9,0.3987338942683841,1.0,1.0
decoy168,-0.09875274817994784,0.0,0.0
decoy40_2,-0.6145673932153883,0.0,0.0
decoy25,-0.13644695849788996,0.0,0.0
2p5e,0.5534807751530472,1.0,1.0
5tje,0.2340399298491468,1.0,1.0
decoy172_2,-0.42515427526821864,0.0,0.0
4ftv,0.6415732845778898,1.0,1.0
decoy17_2,-0.5280188597137715,0.0,0.0
decoy58,-0.5411102009105855,0.0,0.0
decoy179_2,-0.6379374888562391,0.0,0.0
decoy167,-0.5394257835428854,0.0,0.0
decoy15,-0.35006846292151944,0.0,0.0
5d2l,0.08320069065540003,1.0,1.0
decoy135,-0.7805325947482216,0.0,0.0
decoy120,-0.4548242541368465,0.0,0.0
2esv,-0.6915607674901333,0.0,1.0
decoy16_2,-0.9388377879721288,0.0,0.0
2gj6,0.6283864511870106,1.0,1.0
2e7l,0.5877359784211648,1.0,1.0
6g9q,-0.41242337832254644,0.0,1.0
decoy190_2,-0.8851177802405499,0.0,0.0
decoy79_2,-0.41399866624985965,0.0,0.0
decoy193_2,0.20033851522381163,1.0,0.0
decoy128_2,-0.9998115097580614,0.0,0.0
decoy144_2,-0.7040645375548338,0.0,0.0
4g8g,-0.4777957180723682,0.0,1.0
decoy52,-0.5230528097436028,0.0,0.0
decoy177_2,-1.19417232894485,0.0,0.0
decoy145_2,-0.6110417065700015,0.0,0.0
decoy140,-0.7939708195098556,0.0,0.0
decoy50,-0.8704882008666491,0.0,0.0
5c07,1.1125641726838502,1.0,1.0
4n5e,0.17126402419754794,1.0,1.0
decoy118,-0.8643236461514008,0.0,0.0
decoy119_2,0.551028129986093,1.0,0.0
decoy163,-0.8870871301535341,0.0,0.0
decoy22,-1.258726401345915,0.0,0.0
decoy136_2,-0.676748393308873,0.0,0.0
1fo0,-0.060262962658419295,0.0,1.0
5nme,0.6378806567686787,1.0,1.0
4ms8,1.076191318281852,1.0,1.0
decoy170_2,0.15731157348037828,1.0,0.0
decoy171_2,-0.5115210546586902,0.0,0.0
decoy82,-0.5176317468695122,0.0,0.0
decoy189_2,-0.478500611872265,0.0,0.0
decoy127_2,-0.7761233786363553,0.0,0.0
decoy58_2,-1.3653337665352017,0.0,0.0
decoy167_2,-0.7560967649723083,0.0,0.0
decoy54,-0.5421409994594977,0.0,0.0
3pwp,0.25416996619915244,1.0,1.0
4g9f,-0.46156679224059927,0.0,1.0
decoy72_2,-0.9195607826461254,0.0,0.0
decoy39_2,-0.7894254271562661,0.0,0.0
decoy34_2,-1.1025240531901057,0.0,0.0
decoy92_2,0.8002278530921979,1.0,0.0
decoy170,-0.5891413732315676,0.0,0.0
decoy38_2,-0.8331646445830456,0.0,0.0
5m02,-0.018964744009189072,0.0,1.0
decoy172,0.3436058734863914,1.0,0.0
3ffc,-0.8141009506253256,0.0,1.0
4pri,0.6036639207331863,1.0,1.0
2f53,0.6764140017744752,1.0,1.0
5til,0.1339426498438795,1.0,1.0
decoy179,-1.0433174614527203,0.0,0.0
decoy108_2,-0.6675614880027788,0.0,0.0
decoy26,-0.4539647410137426,0.0,0.0
decoy55,-0.6950265182414017,0.0,0.0
decoy41_2,-0.16196807457236112,0.0,0.0
decoy130,-0.5976073423883475,0.0,0.0
decoy116,-0.5879317683448696,0.0,0.0
decoy37,-0.45245626968851455,0.0,0.0
decoy145,-0.7634615325108344,0.0,0.0
decoy82_2,-0.21364170829250012,0.0,0.0
decoy31,-1.0057274208394864,0.0,0.0
5xot,0.6433515098137838,1.0,1.0
decoy34,-0.85965135144402,0.0,0.0
5d2n,-0.7127665269396836,0.0,1.0
3e3q,0.3752755020321016,1.0,1.0
4n0c,0.5342400572898971,1.0,1.0
2p5w,0.42774071008619674,1.0,1.0
3qeq,0.5989008617974122,1.0,1.0
decoy178,-0.1828704117586995,0.0,0.0
decoy32_2,-0.13719912393952782,0.0,0.0
5nmg,0.4273177041445303,1.0,1.0
