,dec_fun,prediction,real_answer
6eqa,0.07330023988833068,1.0,1.0
decoy28,-0.41904385782818987,0.0,0.0
decoy96,0.016206033418167676,1.0,0.0
5hhm,-0.3737969593145083,0.0,1.0
decoy177_2,-1.1361245008091574,0.0,0.0
decoy79_2,-0.4381001148911672,0.0,0.0
decoy52_2,-1.3153965843128637,0.0,0.0
decoy146,-0.34095355065691557,0.0,0.0
2f54,0.8651061281180256,1.0,1.0
decoy106_2,-0.48294312246150883,0.0,0.0
2pye,0.692983996467324,1.0,1.0
decoy85_2,-0.4594235113136387,0.0,0.0
decoy63,-0.08883277861867911,0.0,0.0
4g8g,0.5052568897851989,1.0,1.0
3d39,-0.22883258465770362,0.0,1.0
decoy120_2,0.23845384038446382,1.0,0.0
decoy91,-1.0560808888035624,0.0,0.0
decoy37,-0.49969440648861646,0.0,0.0
decoy54,-0.14943588815831244,0.0,0.0
1bd2,0.5813687843590617,1.0,1.0
decoy122_2,0.280865314685365,1.0,0.0
decoy128,-0.8964361889692136,0.0,0.0
decoy74_2,-0.7605210414102832,0.0,0.0
decoy150,-0.7610039135418061,0.0,0.0
decoy166_2,-0.9957829186096656,0.0,0.0
decoy38_2,-0.4946033614917316,0.0,0.0
decoy47,1.19060287211702,1.0,0.0
decoy141_2,-0.1741013598088626,0.0,0.0
3vxu,0.9998464090401541,1.0,1.0
decoy101_2,-0.4960392611620795,0.0,0.0
decoy58_2,-0.19766734939676178,0.0,0.0
decoy109_2,0.4434834083447402,1.0,0.0
decoy73,-0.0980391590617028,0.0,0.0
4mnq,0.64442280207741,1.0,1.0
decoy121,-0.9815859559970731,0.0,0.0
decoy162,-1.1305442122160834,0.0,0.0
decoy81,-0.547293323102232,0.0,0.0
3gsn,0.03522575443981746,1.0,1.0
decoy78,-0.961681672450525,0.0,0.0
decoy169_2,-0.5430287775727489,0.0,0.0
decoy22_2,-0.7055303606668963,0.0,0.0
decoy36,-0.48242201066763135,0.0,0.0
decoy147_2,-0.16075045924422965,0.0,0.0
decoy104,-1.0008018989657406,0.0,0.0
