,dec_fun,prediction,real_answer
decoy139_2,0.04649304960541656,1.0,0.0
decoy115,0.25285922311031817,1.0,0.0
decoy98_2,-0.6156610482577699,0.0,0.0
1oga,1.000086475355452,1.0,1.0
decoy190_2,-0.9835947882557244,0.0,0.0
5wkh,-1.153123114140874,0.0,1.0
decoy152,-0.9967137067690222,0.0,0.0
decoy39_2,-0.8905859856016455,0.0,0.0
5c08,0.7334301745186381,1.0,1.0
decoy170,-0.7759592052175126,0.0,0.0
4prh,0.8058903943628072,1.0,1.0
5swz,-0.26379272062005377,0.0,1.0
decoy99_2,-1.0909610692606262,0.0,0.0
decoy189_2,-0.22665843602108382,0.0,0.0
3pqy,-0.42213816124714854,0.0,1.0
3vxs,0.5853441139405443,1.0,1.0
6dkp,0.5407708968130905,1.0,1.0
2ypl,-0.812976865277976,0.0,1.0
decoy44,-1.0339226946892004,0.0,0.0
decoy131_2,-0.9184005753291326,0.0,0.0
2pye,0.17966264669944587,1.0,1.0
3tjh,-0.06606305890924702,0.0,1.0
decoy130_2,-0.1543734353497186,0.0,0.0
decoy83,-0.44326373505488614,0.0,0.0
5d2l,-0.6906289417274427,0.0,1.0
decoy65_2,-0.5487466101349178,0.0,0.0
decoy113,1.1907530875143388,1.0,0.0
decoy52,-0.3225960697430602,0.0,0.0
decoy86_2,-0.9160974502005038,0.0,0.0
decoy125_2,-0.8913543345146595,0.0,0.0
decoy194_2,-0.824455494692731,0.0,0.0
decoy119_2,0.35194103487190675,1.0,0.0
decoy80_2,-1.0845646297899023,0.0,0.0
4n5e,-0.17943872684941342,0.0,1.0
decoy165,-0.3148496993027139,0.0,0.0
5nmg,-0.01679085827072624,0.0,1.0
decoy40_2,-0.16786396978168294,0.0,0.0
decoy158_2,-0.4263224843958585,0.0,0.0
5brz,0.5689216669960838,1.0,1.0
2f53,0.9233556138166915,1.0,1.0
1qrn,0.4635652444691294,1.0,1.0
decoy114_2,-1.0619057982911113,0.0,0.0
decoy9_2,-0.9998080487940397,0.0,0.0
decoy160,-0.39573214006166163,0.0,0.0
decoy181_2,-0.908266414363539,0.0,0.0
decoy150,-0.8477628708586004,0.0,0.0
decoy196_2,-0.6994129326873579,0.0,0.0
decoy145,-1.2019839720231418,0.0,0.0
5c07,1.1028184989778,1.0,1.0
decoy186_2,-0.3822408680097434,0.0,0.0
1fo0,-0.47669417984014084,0.0,1.0
decoy55_2,-0.9004945721287808,0.0,0.0
decoy172_2,-0.47366239814971334,0.0,0.0
decoy174,-0.2935160750860826,0.0,0.0
decoy85,-0.495276895856676,0.0,0.0
decoy80,0.42369340831273683,1.0,0.0
decoy198_2,-1.0427665157796078,0.0,0.0
5e6i,-0.2743101040710868,0.0,1.0
decoy147_2,-0.28904325254325713,0.0,0.0
2esv,-0.8937836850748748,0.0,1.0
3hg1,0.8096768864883018,1.0,1.0
decoy118_2,-0.936116540896902,0.0,0.0
3tfk,0.9816049663011989,1.0,1.0
decoy2_2,-0.17383509471683423,0.0,0.0
4l3e,0.6882982976566211,1.0,1.0
5nme,0.22093312578547952,1.0,1.0
decoy103,-0.3891273435880379,0.0,0.0
5c09,0.6835008492258238,1.0,1.0
5m02,0.635864422920584,1.0,1.0
decoy78_2,-0.17053615504234143,0.0,0.0
2gj6,0.2591500477450822,1.0,1.0
3sjv,-0.49285550618652374,0.0,1.0
decoy17_2,-0.31611215088895145,0.0,0.0
decoy29,0.7713861702823989,1.0,0.0
decoy118,-1.4255246998698494,0.0,0.0
decoy166_2,-0.8024571932456352,0.0,0.0
3pwp,0.3826280578355873,1.0,1.0
5hyj,0.6298048371907213,1.0,1.0
decoy197_2,-0.4984211417590071,0.0,0.0
decoy164,-0.2829750633082794,0.0,0.0
3gsn,-1.148684098051684,0.0,1.0
decoy12,-0.40167314665152715,0.0,0.0
6mtm,-0.41574541994993336,0.0,1.0
decoy93,-0.8711096604327598,0.0,0.0
decoy37,-0.9364428449958673,0.0,0.0
5w1w,0.2081765455233925,1.0,1.0
2p5e,0.7328901597201999,1.0,1.0
decoy13_2,-1.0439930510779702,0.0,0.0
decoy18_2,-0.7004083724979911,0.0,0.0
decoy47_2,-0.47323083273189015,0.0,0.0
1nam,-0.5075235631654861,0.0,1.0
decoy68_2,-0.1324393251113155,0.0,0.0
3e3q,0.6502821202703263,1.0,1.0
decoy13,-0.3549257023215599,0.0,0.0
decoy178,0.08259964666902297,1.0,0.0
decoy151,-0.6020027234537113,0.0,0.0
decoy192_2,-0.2508470015279204,0.0,0.0
2vlr,-0.22156845559965588,0.0,1.0
decoy58,-0.6079017751204283,0.0,0.0
5wkf,-0.9837553993563238,0.0,1.0
decoy31,-1.2099494129301023,0.0,0.0
2nx5,-0.7571534127716213,0.0,1.0
decoy78,-1.049317841716636,0.0,0.0
3uts,0.7699659707201724,1.0,1.0
3vxu,1.0000160803472586,1.0,1.0
decoy169_2,-0.8816644706204819,0.0,0.0
decoy54,-0.5454598209778735,0.0,0.0
decoy154_2,-0.9254473433844281,0.0,0.0
decoy77_2,-0.6294152791632335,0.0,0.0
decoy62,-0.749715590562807,0.0,0.0
decoy159,-0.3718826315909076,0.0,0.0
decoy141_2,-0.8067679557790689,0.0,0.0
decoy14,-0.9998080487940397,0.0,0.0
decoy23_2,-0.6723973517296594,0.0,0.0
decoy135,-0.7551341119466995,0.0,0.0
2ol3,-0.6006299954049018,0.0,1.0
decoy74,-1.2033385385665478,0.0,0.0
6g9q,-0.11434521177247581,0.0,1.0
5yxu,0.6039392857609244,1.0,1.0
decoy149_2,-0.5915278837175978,0.0,0.0
decoy73_2,-0.8793425419696436,0.0,0.0
1kj2,-0.5927546901667751,0.0,1.0
