,dec_fun,prediction,real_answer
decoy138_2,-1.124385450589685,0.0,0.0
decoy72_2,-0.5427739186681603,0.0,0.0
decoy52_2,-0.8710831863562993,0.0,0.0
decoy111_2,-0.7125325812360441,0.0,0.0
decoy101,-0.428269513391612,0.0,0.0
1fo0,-0.6474255717335005,0.0,1.0
decoy193_2,-0.5632799224629107,0.0,0.0
5wkh,-0.4733014856428338,0.0,1.0
5jzi,-0.6918357854160412,0.0,1.0
decoy41_2,-0.4590017938356813,0.0,0.0
decoy118_2,-1.1013049992410064,0.0,0.0
decoy161,-0.16325203015651368,0.0,0.0
decoy10_2,-0.7010085657427882,0.0,0.0
decoy115,0.2713131761947971,1.0,0.0
decoy179,-0.9648738637432249,0.0,0.0
decoy179_2,-0.18103801593834223,0.0,0.0
5d2l,-0.632043184522794,0.0,1.0
decoy14_2,-1.055932573345013,0.0,0.0
3tjh,-0.29538476055389795,0.0,1.0
decoy70_2,-0.7000569197468343,0.0,0.0
1bd2,0.20493370013494938,1.0,1.0
decoy28,-1.1899721444505151,0.0,0.0
decoy51_2,-0.5984966454237819,0.0,0.0
decoy172,1.1072107378085958,1.0,0.0
4n0c,0.5160479890561485,1.0,1.0
3tfk,0.8075736471877693,1.0,1.0
decoy18,-0.6998122953630714,0.0,0.0
decoy9_2,-1.0513427288812105,0.0,0.0
decoy93,-1.266829478138382,0.0,0.0
decoy82,-0.4824359531737873,0.0,0.0
decoy100,-1.0654942531646947,0.0,0.0
decoy20,-0.4410280796280456,0.0,0.0
decoy57_2,-0.2132876036522522,0.0,0.0
3ffc,-0.6710441277342544,0.0,1.0
decoy87,0.41417775780309674,1.0,0.0
decoy81,-1.0023348104960088,0.0,0.0
decoy171_2,-0.8937602388764787,0.0,0.0
3qeq,-0.11303575055054427,0.0,1.0
decoy175_2,-0.6857020252596487,0.0,0.0
3kpr,-0.45734753428478697,0.0,1.0
decoy80_2,-0.8027765080494041,0.0,0.0
decoy49_2,-0.6510976282540596,0.0,0.0
4g8g,0.0730022870578606,1.0,1.0
decoy94_2,-1.2884696435346044,0.0,0.0
3e2h,-0.5242964980869258,0.0,1.0
2bnq,0.8796922977673558,1.0,1.0
5c0b,1.186118719939672,1.0,1.0
decoy59_2,-0.7579787776961261,0.0,0.0
decoy146,0.24982907444615177,1.0,0.0
6am5,-0.27798482806780167,0.0,1.0
decoy106,-0.27643018745935705,0.0,0.0
1qse,0.04874515277490077,1.0,1.0
decoy84,-0.5609098998597131,0.0,0.0
decoy143,0.0010114248459245356,1.0,0.0
decoy13,-0.6706487008415984,0.0,0.0
decoy8,-0.7101848943215258,0.0,0.0
decoy159_2,-1.3879446948511622,0.0,0.0
decoy121_2,-0.7561724263825623,0.0,0.0
4mxq,-1.1891845854998155,0.0,1.0
decoy38_2,-0.7076898027746193,0.0,0.0
decoy32_2,-0.6376512050701684,0.0,0.0
decoy78,-1.1917683316038374,0.0,0.0
decoy111,-1.1964761406943407,0.0,0.0
decoy82_2,-0.2943740654077178,0.0,0.0
5hho,0.07239192016347806,1.0,1.0
6bj8,-0.750101986312712,0.0,1.0
decoy48_2,-0.8956852196061106,0.0,0.0
3o4l,-0.6579225719217298,0.0,1.0
decoy158_2,-0.30655634505183477,0.0,0.0
decoy31_2,-0.9498751654112938,0.0,0.0
decoy55_2,-0.722561660845956,0.0,0.0
decoy128_2,-1.000120220561155,0.0,0.0
decoy116,-0.3524484737142414,0.0,0.0
decoy1_2,-0.8985483281973424,0.0,0.0
