,dec_fun,prediction,real_answer
decoy140,-0.8314696662212543,0.0,0.0
decoy107,-0.9670106651316722,0.0,0.0
decoy126_2,-1.1618464705424065,0.0,0.0
decoy139_2,0.023222056753705034,1.0,0.0
5c09,0.45491174536416235,1.0,1.0
3vxr,0.8676218171730742,1.0,1.0
decoy158,0.7987231565802363,1.0,0.0
decoy151,-0.7163810051040099,0.0,0.0
5isz,-0.5193019896481935,0.0,1.0
4prp,0.8191406626024041,1.0,1.0
2vlj,0.9998273676561552,1.0,1.0
decoy86_2,-0.6479962821913795,0.0,0.0
decoy71_2,-0.919087560272314,0.0,0.0
decoy162,-1.088063720015588,0.0,0.0
4ftv,0.8212316941203149,1.0,1.0
decoy22,-1.1359977704339919,0.0,0.0
decoy158_2,-1.0484361209721818,0.0,0.0
decoy80_2,-0.9999638560476881,0.0,0.0
decoy55_2,-0.6252653677489105,0.0,0.0
decoy28,-0.9947585968055567,0.0,0.0
decoy72,-0.9360174166820355,0.0,0.0
decoy169_2,-0.8322891908551188,0.0,0.0
decoy97,-0.701283142234124,0.0,0.0
decoy77_2,-0.045694964955971584,0.0,0.0
decoy67,-1.229947075497965,0.0,0.0
decoy199_2,-0.6668144497877134,0.0,0.0
2p5w,0.6789824269832919,1.0,1.0
6d78,-0.935047910107646,0.0,1.0
decoy28_2,0.35332271481158684,1.0,0.0
decoy121_2,-0.8998931815731205,0.0,0.0
4qrp,-0.8921937224681339,0.0,1.0
decoy37,-0.08104707259465649,0.0,0.0
decoy75_2,-1.0267806710278493,0.0,0.0
4l3e,-0.8639703765218855,0.0,1.0
3hg1,0.9474206013417025,1.0,1.0
2gj6,1.1785013880508828,1.0,1.0
decoy54_2,0.170710652252254,1.0,0.0
2nx5,-0.8740904264800428,0.0,1.0
decoy147,0.6497720045374556,1.0,0.0
1ao7,1.2471888342583446,1.0,1.0
3tjh,-0.2766808880096515,0.0,1.0
decoy36_2,-0.8391499854656469,0.0,0.0
decoy20,-1.374123300300687,0.0,0.0
decoy107_2,-0.2847955209073172,0.0,0.0
decoy164_2,-0.9997579079143831,0.0,0.0
6amu,-1.0000834923277448,0.0,1.0
decoy189_2,-0.8599675699801318,0.0,0.0
decoy6_2,-0.47819185028232647,0.0,0.0
decoy58,-1.0087539865028319,0.0,0.0
