,dec_fun,prediction,real_answer
4jff,0.8415558090298784,1.0,1.0
decoy40,-0.9998493495430877,0.0,0.0
5men,-1.018601846788111,0.0,1.0
decoy14_2,-1.3808157371065803,0.0,0.0
decoy111_2,-0.8298450662363256,0.0,0.0
decoy119_2,-0.7475918017258566,0.0,0.0
1bd2,-0.8556488285707916,0.0,1.0
decoy77_2,-1.183208811529153,0.0,0.0
5sws,-0.018513195300427082,0.0,1.0
decoy144_2,-0.4482808726358144,0.0,0.0
6d78,0.10763818404710043,1.0,1.0
5m02,0.7951293296359235,1.0,1.0
decoy192_2,0.06191981322179871,1.0,0.0
5m01,0.5391639675844394,1.0,1.0
5m00,0.44960004491912187,1.0,1.0
3kps,0.14379444303481734,1.0,1.0
decoy25_2,-1.2122378368721805,0.0,0.0
5nht,-0.5522112907171387,0.0,1.0
decoy5_2,-1.0688385428443612,0.0,0.0
2oi9,-0.9059929996372386,0.0,1.0
2pye,0.6448603497444533,1.0,1.0
decoy148,-1.2955717321375093,0.0,0.0
decoy149_2,-0.49785504589548146,0.0,0.0
decoy73_2,-1.044920854866774,0.0,0.0
decoy120,-0.6755759551420677,0.0,0.0
decoy39,-1.0128694733866581,0.0,0.0
decoy62,-0.4932705848535105,0.0,0.0
decoy1,0.9997244852894184,1.0,0.0
5nqk,-0.3169273190846943,0.0,1.0
5nmf,0.5662087596132511,1.0,1.0
5w1v,-0.6953556473034723,0.0,1.0
3e2h,0.2368577844404781,1.0,1.0
decoy162,-1.2790779328055462,0.0,0.0
4g9f,0.8250025523011678,1.0,1.0
decoy103,-0.12963736463337064,0.0,0.0
3vxs,0.6995422023666457,1.0,1.0
5w1w,-0.7350467317244168,0.0,1.0
decoy65_2,-0.6930240507350997,0.0,0.0
decoy131,-0.25364577050419324,0.0,0.0
3mv9,0.8721561534144925,1.0,1.0
decoy141_2,0.16393665492375029,1.0,0.0
5bs0,-0.7807674899238036,0.0,1.0
decoy127_2,-0.1825469910036566,0.0,0.0
decoy174_2,-1.218006532696674,0.0,0.0
1fo0,0.05631712056829938,1.0,1.0
2f53,0.35473228030122816,1.0,1.0
decoy28_2,0.39493498728950793,1.0,0.0
decoy122_2,-0.42015107803771423,0.0,0.0
decoy108_2,-0.25900133258484714,0.0,0.0
decoy33_2,-1.4484753223852107,0.0,0.0
decoy40_2,-0.20720156857353403,0.0,0.0
decoy154_2,-1.5064936891031115,0.0,0.0
decoy55_2,-0.8460314342614349,0.0,0.0
decoy3_2,-0.37797525145732236,0.0,0.0
decoy15_2,-0.8193531803045006,0.0,0.0
decoy134_2,-0.6619155663380006,0.0,0.0
decoy119,0.30833021491177415,1.0,0.0
decoy113,1.0744976456605357,1.0,0.0
decoy82,-0.6453660933388118,0.0,0.0
decoy31,-0.741658587650914,0.0,0.0
decoy79_2,-0.5878944921150625,0.0,0.0
5c09,0.506144063327688,1.0,1.0
decoy106_2,-1.4037870152058933,0.0,0.0
decoy140,-0.7704039736679295,0.0,0.0
decoy90_2,-0.17739453526151086,0.0,0.0
6mtm,-0.5080889975593373,0.0,1.0
decoy30,-0.807104406408789,0.0,0.0
decoy174,-0.6749572312773392,0.0,0.0
decoy132_2,-0.6940039276931967,0.0,0.0
6eqb,0.05648444752397283,1.0,1.0
3mv7,0.9617375680763026,1.0,1.0
decoy93,-1.2725707659907297,0.0,0.0
decoy121,-0.9436241113138873,0.0,0.0
decoy114_2,-1.0122569493691844,0.0,0.0
decoy76_2,-0.4632829544261635,0.0,0.0
decoy164,-0.8984729666896175,0.0,0.0
decoy87,-0.5033486833958268,0.0,0.0
3hg1,1.0392765929697165,1.0,1.0
3qdj,0.2791511263540868,1.0,1.0
decoy26,-0.18292506315056448,0.0,0.0
5hyj,1.1347278156665677,1.0,1.0
5wkf,-1.216865046556016,0.0,1.0
5brz,-0.7425342485617851,0.0,1.0
decoy170,-0.4730264254303662,0.0,0.0
3pwp,-0.01003054336664247,0.0,1.0
decoy73,-0.6544011006025287,0.0,0.0
decoy27,0.24622430601882137,1.0,0.0
decoy177_2,-0.7927912339702979,0.0,0.0
decoy46,-0.7979222545920678,0.0,0.0
decoy104,-0.47198878789165366,0.0,0.0
2p5w,0.505790890794043,1.0,1.0
2bnr,0.7344203192376569,1.0,1.0
decoy70_2,-0.7036775190789691,0.0,0.0
decoy66_2,-0.6339022815596348,0.0,0.0
decoy168_2,0.2649294536569128,1.0,0.0
decoy72_2,-0.6722946683307264,0.0,0.0
decoy111,0.10137559263381121,1.0,0.0
5ivx,-0.7140831800040907,0.0,1.0
4mnq,-1.381063964305295,0.0,1.0
decoy158,-0.3988917560851123,0.0,0.0
3dxa,-1.3230346717265016,0.0,1.0
decoy67_2,-1.0467632808009562,0.0,0.0
decoy151,-1.2103666065986927,0.0,0.0
decoy178_2,-0.6245088509755404,0.0,0.0
6amu,-0.6619155663380006,0.0,1.0
2ol3,0.23061371374809755,1.0,1.0
2bnq,0.8422579067689538,1.0,1.0
5wkh,-1.1044205096686333,0.0,1.0
decoy143,-0.45325172028699134,0.0,0.0
1ao7,0.7446178128126343,1.0,1.0
decoy14,-0.9996010327154309,0.0,0.0
2vlj,1.000290769639762,1.0,1.0
decoy39_2,-1.0187468269007331,0.0,0.0
decoy91,-0.09898070755610414,0.0,0.0
decoy81,-0.12705072546671584,0.0,0.0
decoy118,-1.031189908845951,0.0,0.0
decoy9,-0.3424614568832852,0.0,0.0
1mi5,0.6346965557154456,1.0,1.0
decoy158_2,-0.2749239261274913,0.0,0.0
4jfd,0.35577249017074564,1.0,1.0
decoy170_2,-0.43996625618925933,0.0,0.0
3mv8,0.9230466119525506,1.0,1.0
