,dec_fun,prediction,real_answer
decoy139_2,-0.14703702684087205,0.0,0.0
decoy106,-0.684975824195525,0.0,0.0
3e2h,-1.3881536281804123,0.0,1.0
decoy158_2,-0.5895922433693654,0.0,0.0
2bnr,1.1094225633576598,1.0,1.0
decoy80,0.14606695752290366,1.0,0.0
decoy33_2,-0.5548583880734783,0.0,0.0
6bj8,-0.2612658684183151,0.0,1.0
5w1w,0.14181692432704784,1.0,1.0
decoy132_2,-0.2421890059879448,0.0,0.0
3sjv,-0.6035187297681088,0.0,1.0
decoy107_2,-0.5481888544650857,0.0,0.0
decoy171_2,-0.644775679810383,0.0,0.0
decoy78_2,-0.03154006785817587,0.0,0.0
5c0a,0.14155899880698253,1.0,1.0
decoy175,-0.3779420438799155,0.0,0.0
2oi9,-1.2675254960146656,0.0,1.0
1nam,-0.042605516287097744,0.0,1.0
5c07,1.1748777736855474,1.0,1.0
decoy197_2,-0.6299642562713428,0.0,0.0
decoy50,-0.5446570427338051,0.0,0.0
1ao7,-0.3778341859074563,0.0,1.0
decoy12,-0.3894535835056605,0.0,0.0
decoy14_2,-1.4953731084438961,0.0,0.0
decoy92,-0.6073724248187975,0.0,0.0
decoy119_2,0.9122835956835453,1.0,0.0
decoy39,-0.8424821152252078,0.0,0.0
decoy194_2,-0.7981717979305614,0.0,0.0
decoy57_2,0.04272803713057427,1.0,0.0
decoy114_2,-0.5573698179029569,0.0,0.0
5wkh,-0.9108417052579261,0.0,1.0
decoy22_2,-0.9593034460714933,0.0,0.0
decoy141,0.21543495832439974,1.0,0.0
2p5e,0.7965047487673014,1.0,1.0
decoy76_2,-0.5748308803261717,0.0,0.0
3mv8,0.5700946124845381,1.0,1.0
decoy55,-0.5608244278894452,0.0,0.0
decoy6_2,-0.9352037569976204,0.0,0.0
4n5e,-0.3019232179131277,0.0,1.0
decoy28_2,-0.5034072892780198,0.0,0.0
6am5,-0.6460155736567212,0.0,1.0
5yxn,0.6524930004860676,1.0,1.0
2gj6,-0.030693464955308114,0.0,1.0
decoy181_2,-0.43530697162073984,0.0,0.0
decoy163,-0.6709092312683698,0.0,0.0
5sws,-0.4935764999643293,0.0,1.0
2bnq,1.0066064976934705,1.0,1.0
4ftv,0.36750933799796104,1.0,1.0
decoy86,-0.44067865304868614,0.0,0.0
decoy51_2,-0.4688934256369872,0.0,0.0
decoy71_2,-0.39988797860928504,0.0,0.0
decoy100,-1.0823160849072953,0.0,0.0
