,dec_fun,prediction,real_answer
decoy58,0.021099911460533527,1.0,0.0
decoy130_2,0.7232150711887098,1.0,0.0
decoy119_2,0.09547048300433653,1.0,0.0
decoy162,-1.1275042344324155,0.0,0.0
decoy81,-0.2509873194969347,0.0,0.0
decoy67,-0.07974581536287823,0.0,0.0
decoy109,0.12559746737055627,1.0,0.0
decoy89_2,-0.0813602167042144,0.0,0.0
3tfk,0.041509431662994534,1.0,1.0
3qdg,0.8188629862583803,1.0,1.0
decoy60,0.05520380461738533,1.0,0.0
5c0b,1.1073805711079194,1.0,1.0
decoy40,-1.0000846007129842,0.0,0.0
decoy18,-0.20668520798070017,0.0,0.0
decoy145_2,-0.05035958842310845,0.0,0.0
decoy160,-0.5241975962320129,0.0,0.0
decoy194_2,-1.1203834646931188,0.0,0.0
decoy104,0.33980130251700286,1.0,0.0
decoy121_2,-1.5570898523030032,0.0,0.0
decoy36_2,-0.9169836627737895,0.0,0.0
4prh,0.9767598727194835,1.0,1.0
decoy40_2,0.2660655917102253,1.0,0.0
decoy32_2,-0.2371946721452713,0.0,0.0
decoy62,-0.80147876017907,0.0,0.0
decoy9_2,-0.9998719278601607,0.0,0.0
5tje,0.37136902491174634,1.0,1.0
decoy74_2,-1.09710264540056,0.0,0.0
decoy21_2,-0.04203385127550224,0.0,0.0
1mi5,0.8370022123101337,1.0,1.0
5c0c,1.2336403365019475,1.0,1.0
6eqa,0.9442319048325605,1.0,1.0
5w1w,0.5798046874006917,1.0,1.0
decoy138_2,-0.16653490243899832,0.0,0.0
decoy111,-0.055253016113984976,0.0,0.0
decoy122_2,0.33471668258434356,1.0,0.0
1mwa,0.5187501967511887,1.0,1.0
decoy181_2,0.41235947618745744,1.0,0.0
decoy68_2,-0.4742065420054113,0.0,0.0
decoy187_2,-0.8994645138737369,0.0,0.0
decoy94_2,-1.0477402598590697,0.0,0.0
decoy90,0.010834703747107988,1.0,0.0
decoy170_2,0.49573645587309195,1.0,0.0
decoy47_2,-0.8758711891518629,0.0,0.0
6d78,-0.8353008258387333,0.0,1.0
4l3e,1.0284770960066356,1.0,1.0
2p5w,0.5981369220475965,1.0,1.0
2f53,0.9718618566385386,1.0,1.0
decoy151,-1.3563771568388547,0.0,0.0
decoy141_2,0.9596416496077278,1.0,0.0
3qfj,1.2464599173453912,1.0,1.0
decoy140_2,-0.06454437741934232,0.0,0.0
decoy101,-0.689498131126643,0.0,0.0
decoy20,-0.3834213217379225,0.0,0.0
decoy86,-1.181774670917363,0.0,0.0
decoy37_2,-1.3315404052805417,0.0,0.0
3pqy,-0.5032942342613456,0.0,1.0
3tjh,-0.7537067376524325,0.0,1.0
decoy152,-1.1406225346670775,0.0,0.0
1qse,0.9816318013389707,1.0,1.0
decoy29,0.8975810955956292,1.0,0.0
6mtm,-0.6020024882194945,0.0,1.0
3mv8,1.0008341052672087,1.0,1.0
decoy117_2,-0.9382825994791342,0.0,0.0
5d2n,-1.268523841401043,0.0,1.0
decoy16_2,-0.7447118825230425,0.0,0.0
3qdm,0.24939089948651022,1.0,1.0
decoy31,-0.49927131023666566,0.0,0.0
decoy132_2,0.31212732622003553,1.0,0.0
decoy49_2,-0.4295459273744841,0.0,0.0
3h9s,0.36234159481892264,1.0,1.0
decoy26,0.783631203519503,1.0,0.0
decoy114_2,-0.5265836327431106,0.0,0.0
decoy8_2,0.4280797605005054,1.0,0.0
decoy113_2,0.016153267382020442,1.0,0.0
3e3q,0.8892463484443922,1.0,1.0
decoy158_2,-0.19204195974722998,0.0,0.0
decoy33,-0.3860013453680759,0.0,0.0
decoy163_2,-0.276791540241035,0.0,0.0
decoy104_2,0.7471200296058098,1.0,0.0
5sws,0.08483505705854483,1.0,1.0
decoy131,-0.47356751980097983,0.0,0.0
decoy20_2,0.12852784381137133,1.0,0.0
decoy190_2,-1.215875710973558,0.0,0.0
3kps,0.24677460500045206,1.0,1.0
decoy12_2,-0.8061400367582816,0.0,0.0
1kj2,-0.7206073749223643,0.0,1.0
4n5e,0.9893956519290843,1.0,1.0
decoy167_2,-0.6721840492271294,0.0,0.0
decoy123,-0.37117264768308783,0.0,0.0
2f54,0.8294518337727272,1.0,1.0
2p5e,0.5235255794799418,1.0,1.0
decoy86_2,-1.037111339976579,0.0,0.0
decoy52,0.09787488874565292,1.0,0.0
5nht,0.32916147282902336,1.0,1.0
decoy79,-0.23670546360961237,0.0,0.0
decoy174,-0.7110357768470539,0.0,0.0
decoy175_2,-0.9454435839033286,0.0,0.0
4jff,0.9505345775697449,1.0,1.0
decoy107,-0.5297438433986901,0.0,0.0
decoy118_2,-0.5337447509390423,0.0,0.0
2pye,0.6976932453064839,1.0,1.0
decoy131_2,-2.5211212853986966,0.0,0.0
decoy57_2,0.26751233264187785,1.0,0.0
decoy167,-0.13999225363201234,0.0,0.0
decoy78_2,0.18378697284366746,1.0,0.0
decoy1,1.000127317133609,1.0,0.0
decoy178,0.13417824512932058,1.0,0.0
decoy147,0.08862816774060117,1.0,0.0
decoy115,0.6183154646166773,1.0,0.0
decoy10_2,-0.9286469493167917,0.0,0.0
decoy101_2,-0.7201847061835427,0.0,0.0
decoy155_2,-0.02467661048458475,0.0,0.0
decoy103,-0.030680722298202123,0.0,0.0
5xot,-0.23446390766152242,0.0,1.0
decoy91,0.13139307239489756,1.0,0.0
4jfd,0.830953578966501,1.0,1.0
decoy120_2,-0.2318332551573909,0.0,0.0
decoy82,-0.3731108186730682,0.0,0.0
decoy85,-0.4762413643827134,0.0,0.0
decoy22_2,-0.5355123748551127,0.0,0.0
decoy48,-1.0003461292065434,0.0,0.0
3tpu,-0.15611012408433628,0.0,1.0
