,dec_fun,prediction,real_answer
6amu,-0.87085804656993,0.0,1.0
5c09,0.2527203651314654,1.0,1.0
4mnq,-0.9605929365662371,0.0,1.0
decoy109,-0.3517232780817202,0.0,0.0
decoy27_2,0.024563889624916013,1.0,0.0
decoy164_2,-0.9999667808470076,0.0,0.0
decoy85,-0.7259488311095492,0.0,0.0
5c08,1.0354846044034243,1.0,1.0
decoy50,-1.0056712061877864,0.0,0.0
decoy66_2,-0.6741253439298481,0.0,0.0
decoy67_2,-0.7716877653374805,0.0,0.0
1lp9,-0.7618853305346738,0.0,1.0
decoy20_2,-0.16577381618849707,0.0,0.0
decoy117_2,-0.9986808849706104,0.0,0.0
decoy115,-0.11604265979846654,0.0,0.0
decoy30_2,-0.8026243111151765,0.0,0.0
decoy12,0.5072205395148961,1.0,0.0
3tfk,-0.935415276556153,0.0,1.0
decoy170,-0.7729287614157971,0.0,0.0
decoy192_2,-0.4337419171732921,0.0,0.0
5w1v,-1.0481152906081856,0.0,1.0
3mv7,1.000125750206068,1.0,1.0
3pqy,-0.9932073490850517,0.0,1.0
decoy33,-0.24634686606148745,0.0,0.0
decoy68_2,0.5029230336270556,1.0,0.0
5nht,-0.2935499044974026,0.0,1.0
decoy14,-0.9999667808470076,0.0,0.0
decoy79,-0.8142925220002115,0.0,0.0
decoy63,-0.8350693366968835,0.0,0.0
3qfj,0.8186936490547132,1.0,1.0
decoy62,-0.2556530255016126,0.0,0.0
3kpr,0.4949669692461603,1.0,1.0
5bs0,0.46594739199011176,1.0,1.0
decoy82_2,-0.9625329854319693,0.0,0.0
2esv,-0.835618683901008,0.0,1.0
5wlg,-0.5634535787082553,0.0,1.0
2oi9,-1.0002577222399527,0.0,1.0
4n5e,0.11618066153276918,1.0,1.0
5men,-0.7237021186685295,0.0,1.0
decoy12_2,-0.7288770836712477,0.0,0.0
decoy30,-0.8201161106469941,0.0,0.0
decoy129_2,0.24864370889464366,1.0,0.0
5e6i,-0.39407297198023106,0.0,1.0
