,dec_fun,prediction,real_answer
decoy170_2,-0.16884011682379785,0.0,0.0
decoy127,-0.39570376072846203,0.0,0.0
decoy170,-0.6752501356373583,0.0,0.0
5e9d,-1.2010693375758046,0.0,1.0
5d2l,-1.100046192225963,0.0,1.0
decoy140,-0.27171429445873796,0.0,0.0
decoy20,-0.5689057110981615,0.0,0.0
3d39,-0.5506875045209985,0.0,1.0
5eu6,0.6426119224557107,1.0,1.0
decoy82_2,-0.3704058970400832,0.0,0.0
3pqy,0.10482742769445363,1.0,1.0
decoy87,0.9435955755970373,1.0,0.0
decoy11_2,-0.9561676515081502,0.0,0.0
decoy30_2,-0.627429627689956,0.0,0.0
decoy159_2,-0.9999307899501839,0.0,0.0
3uts,1.4308400371565781,1.0,1.0
4jfe,0.412099222690554,1.0,1.0
decoy26,-0.275911042454112,0.0,0.0
decoy130_2,-0.42460378306406676,0.0,0.0
4prh,1.0990852486793825,1.0,1.0
3qdg,0.5010098878932834,1.0,1.0
2ypl,-0.6494387162343669,0.0,1.0
decoy124_2,-1.0002410974938971,0.0,0.0
decoy147_2,-0.4429328963551621,0.0,0.0
1lp9,-1.4711129946451216,0.0,1.0
decoy47_2,-0.7317286431255459,0.0,0.0
decoy123,-0.02669518653919467,0.0,0.0
decoy59_2,-0.4394919856143328,0.0,0.0
2vlr,-1.2401575040422135,0.0,1.0
decoy33,-1.0137582487328343,0.0,0.0
decoy82,-0.24666073435505909,0.0,0.0
decoy23_2,-1.374523186932208,0.0,0.0
decoy148,-1.488760999486132,0.0,0.0
3kps,0.29629278807363446,1.0,1.0
decoy133_2,0.9772500008762466,1.0,0.0
decoy85,-0.8251476932041458,0.0,0.0
decoy93_2,0.40517637983298016,1.0,0.0
decoy160,-0.6102766714760922,0.0,0.0
decoy140_2,0.0836843751150893,1.0,0.0
decoy119,-0.6532300886988422,0.0,0.0
decoy138,-1.0731025453552516,0.0,0.0
decoy104_2,-1.0983778195986786,0.0,0.0
5w1v,0.14023239110891406,1.0,1.0
decoy46,-0.3109335889105742,0.0,0.0
decoy41,-0.4894192095442089,0.0,0.0
decoy3,-0.6075658255814556,0.0,0.0
2pye,0.29972151457961926,1.0,1.0
decoy154,-0.6082569650357554,0.0,0.0
decoy189_2,-0.7143002990798155,0.0,0.0
decoy59,-1.5549172296742118,0.0,0.0
5m01,-0.5509027616668458,0.0,1.0
decoy88_2,-1.279154904889725,0.0,0.0
5c0b,1.5463067577584022,1.0,1.0
5tje,-0.5934756917845473,0.0,1.0
2gj6,0.45409770123163273,1.0,1.0
decoy137,-0.09721872735949288,0.0,0.0
decoy39,-0.7676557509538767,0.0,0.0
decoy163_2,-0.5455348949705433,0.0,0.0
5nht,0.3666890779029621,1.0,1.0
decoy127_2,-0.6075258421443144,0.0,0.0
decoy72_2,-0.1522440221356829,0.0,0.0
5men,0.7415018181024795,1.0,1.0
3h9s,0.352089060415247,1.0,1.0
decoy80_2,-0.9161630008896187,0.0,0.0
1fo0,-0.6076107557160261,0.0,1.0
decoy125_2,-0.6075258564609725,0.0,0.0
decoy154_2,-0.782199497497851,0.0,0.0
1bd2,0.33846306534202797,1.0,1.0
3w0w,0.9999798680087988,1.0,1.0
decoy153_2,-0.6825858618460368,0.0,0.0
decoy148_2,-0.6056766472239812,0.0,0.0
decoy143,-1.412408982676837,0.0,0.0
decoy9,0.5968397008783015,1.0,0.0
decoy10_2,-0.6060004907748738,0.0,0.0
decoy14_2,-0.9887147986521247,0.0,0.0
decoy123_2,0.8583368946421823,1.0,0.0
decoy131_2,-1.1291051353737678,0.0,0.0
6eqa,0.46948665842429116,1.0,1.0
decoy120_2,-0.3907131659582177,0.0,0.0
decoy65_2,-0.08040677135769203,0.0,0.0
decoy163,-0.6350355897576142,0.0,0.0
4n0c,-0.4760129816577805,0.0,1.0
5brz,0.7236738376994463,1.0,1.0
1qsf,-0.4652410970613293,0.0,1.0
decoy40,0.9772500008762466,1.0,0.0
decoy198_2,-0.6682208253814759,0.0,0.0
3e2h,1.3476575733401268,1.0,1.0
3qeq,-0.14183942821341322,0.0,1.0
decoy197_2,-0.7955720749591201,0.0,0.0
3vxm,-0.6075258423151811,0.0,1.0
decoy187_2,-0.4331979806920184,0.0,0.0
2bnq,0.8132736370782574,1.0,1.0
decoy38_2,-0.6075258429075023,0.0,0.0
3gsn,-0.32155524868939067,0.0,1.0
decoy144_2,-0.378379168379819,0.0,0.0
decoy31,-1.4268078318510482,0.0,0.0
decoy56,-0.9919757697723989,0.0,0.0
