,dec_fun,prediction,real_answer
decoy125,-1.3933688676024645,0.0,0.0
decoy58_2,-1.866378148916733,0.0,0.0
2esv,-0.6464642665614788,0.0,1.0
3hg1,0.8505408813865978,1.0,1.0
decoy92,0.6386298582346466,1.0,0.0
5c0a,0.5311876371343465,1.0,1.0
decoy168_2,-0.4573605346148415,0.0,0.0
decoy174,-0.7200997021597362,0.0,0.0
5tje,0.11567453746287024,1.0,1.0
decoy131_2,-1.9718220914446671,0.0,0.0
5nmg,0.2507938897944977,1.0,1.0
3qdm,-0.5474215699204377,0.0,1.0
decoy12,-0.9936059543376727,0.0,0.0
decoy120,-0.06469147965810043,0.0,0.0
decoy179_2,0.16309684075832573,1.0,0.0
3kps,-0.01903575882188971,0.0,1.0
decoy179,-0.775385915662065,0.0,0.0
4n5e,0.9720653863054929,1.0,1.0
3gsn,0.33547570843520647,1.0,1.0
decoy12_2,-0.9378781082513157,0.0,0.0
decoy51_2,-0.08712648089212463,0.0,0.0
decoy136_2,-0.7083143361365638,0.0,0.0
decoy82,-0.3462035876893055,0.0,0.0
decoy128,0.0689331984800112,1.0,0.0
decoy39,-0.5378860652349464,0.0,0.0
decoy36,-0.025867075508519105,0.0,0.0
decoy0_2,-0.9084892324688914,0.0,0.0
5m02,-0.012333604696290995,0.0,1.0
5wlg,-0.42930365059866715,0.0,1.0
decoy37,-0.5519355610328038,0.0,0.0
decoy190_2,-0.8856988000573167,0.0,0.0
3mv8,0.9553631213711229,1.0,1.0
2vlj,1.0002722356498535,1.0,1.0
decoy165_2,0.16652259686895807,1.0,0.0
decoy15_2,-1.2390278089168774,0.0,0.0
decoy49_2,-0.40279142066327034,0.0,0.0
4g8g,-1.141642608658194,0.0,1.0
decoy11_2,0.17938356098420868,1.0,0.0
decoy16_2,-0.7370604970740142,0.0,0.0
decoy38_2,-0.3833533791375088,0.0,0.0
decoy39_2,-1.246022698028723,0.0,0.0
3vxu,0.9998795688042017,1.0,1.0
decoy171,-1.0547221845261505,0.0,0.0
decoy124_2,-1.0003464690570774,0.0,0.0
5nmf,0.20992928224673976,1.0,1.0
decoy146,0.000454603261106995,1.0,0.0
decoy75_2,-0.605539566252052,0.0,0.0
decoy76_2,-0.9688826632760807,0.0,0.0
1bd2,-0.7532615346129148,0.0,1.0
decoy49,0.7844509245394893,1.0,0.0
decoy40_2,0.03272626973949874,1.0,0.0
decoy59_2,0.49877766018601943,1.0,0.0
3qfj,1.1327279673889838,1.0,1.0
decoy164_2,0.6488418727601186,1.0,0.0
6bj3,0.701553448251943,1.0,1.0
decoy109_2,0.5131939631681759,1.0,0.0
4jfe,0.9197162675635935,1.0,1.0
decoy119_2,-0.20789456296649236,0.0,0.0
6d78,-0.5284620338976713,0.0,1.0
5men,0.6853129341947832,1.0,1.0
decoy77_2,-0.8710534844391467,0.0,0.0
decoy48_2,-0.490495277852834,0.0,0.0
4g9f,-1.1523936605017868,0.0,1.0
decoy9_2,0.6488418727601186,1.0,0.0
5euo,0.6826882150625189,1.0,1.0
2pye,0.8131160458312816,1.0,1.0
decoy31_2,0.20743647855501132,1.0,0.0
3qdg,-0.23477789483152003,0.0,1.0
decoy101_2,-0.7215924363265855,0.0,0.0
6g9q,-0.46040360517318724,0.0,1.0
5eu6,-1.106471145204823,0.0,1.0
decoy29_2,-1.1285534946569908,0.0,0.0
decoy127,-0.38981187682269147,0.0,0.0
4l3e,0.2886512005544086,1.0,1.0
decoy145,-1.2411341623736665,0.0,0.0
decoy72,-1.0327028202219013,0.0,0.0
decoy120_2,-0.5175756320159841,0.0,0.0
1mwa,0.6828785655650622,1.0,1.0
decoy4_2,0.04378401908995297,1.0,0.0
decoy58,-0.21439996159863098,0.0,0.0
1nam,1.0220493689562524,1.0,1.0
decoy126_2,-1.3913478720995076,0.0,0.0
5w1w,0.7938715923959101,1.0,1.0
6dkp,-0.010093221996424512,0.0,1.0
decoy22,-1.1206275992403618,0.0,0.0
5ivx,-0.7017040131017682,0.0,1.0
decoy14,0.6488418727601186,1.0,0.0
2bnq,1.3664854710403642,1.0,1.0
decoy95_2,-0.4589550755628895,0.0,0.0
5hhm,0.8680645863097867,1.0,1.0
5bs0,0.49751975479206156,1.0,1.0
3qdj,-0.39149852361190685,0.0,1.0
decoy130_2,-0.5185165086224564,0.0,0.0
