,dec_fun,prediction,real_answer
decoy186_2,0.5410142166463062,1.0,0.0
4pri,0.6732593486096577,1.0,1.0
decoy3,-0.6521122299191873,0.0,0.0
decoy147_2,-0.09963071215440289,0.0,0.0
decoy96,-0.7092457669044716,0.0,0.0
decoy107_2,0.2680352785647384,1.0,0.0
decoy189_2,-0.552243519862,0.0,0.0
decoy94_2,-0.6102344541488989,0.0,0.0
decoy12,-0.7347622309103387,0.0,0.0
decoy73_2,-0.8388954105976837,0.0,0.0
decoy124_2,-1.0002613601058048,0.0,0.0
decoy74_2,-1.2863911862246595,0.0,0.0
decoy0_2,-1.3588115861772543,0.0,0.0
4prp,0.9345330947120247,1.0,1.0
decoy181_2,-0.20203957509360554,0.0,0.0
decoy127,-0.7836521240804966,0.0,0.0
decoy40_2,-0.20686296948322758,0.0,0.0
decoy148,-1.3764473147423315,0.0,0.0
decoy165,-0.39571909900607133,0.0,0.0
decoy92,-0.37018288037056485,0.0,0.0
2ol3,0.2650559837516355,1.0,1.0
decoy20_2,-0.49216406931393075,0.0,0.0
decoy18_2,-0.6454654518130226,0.0,0.0
decoy45,-0.5948006395964018,0.0,0.0
decoy167,-1.3636546708346238,0.0,0.0
decoy145,-0.8349107432693627,0.0,0.0
1g6r,0.1328492561162078,1.0,1.0
decoy82_2,-0.3626189071318172,0.0,0.0
decoy140_2,-0.4865335982093814,0.0,0.0
decoy90_2,-0.014449302469796699,0.0,0.0
decoy163_2,-0.7833584309122674,0.0,0.0
6g9q,0.33504530237787783,1.0,1.0
3sjv,-0.6956845777331855,0.0,1.0
3tfk,0.48158448993893155,1.0,1.0
5bs0,-0.39254621373553006,0.0,1.0
decoy62,-0.4666966243458145,0.0,0.0
decoy54,0.1572094144899876,1.0,0.0
4eup,-0.7319311365325862,0.0,1.0
decoy71_2,-0.5712045556004959,0.0,0.0
decoy86,-0.9293893255563916,0.0,0.0
5nqk,0.10713955762602656,1.0,1.0
decoy14,-1.000120643788308,0.0,0.0
5c0a,0.5831498243150283,1.0,1.0
decoy122_2,-0.12747326717664992,0.0,0.0
3mv7,0.906955384412572,1.0,1.0
decoy167_2,-0.9073573847602514,0.0,0.0
3hg1,0.9863398582349905,1.0,1.0
decoy137,-1.0854141867009415,0.0,0.0
decoy75_2,-0.12052014248658749,0.0,0.0
6bj3,0.5980753442566378,1.0,1.0
decoy29,0.9159698126533482,1.0,0.0
decoy161,-1.2330078493315948,0.0,0.0
5c0c,0.9187836912440519,1.0,1.0
decoy138_2,-1.2672825948492545,0.0,0.0
decoy26_2,-0.4771141713186672,0.0,0.0
2bnr,0.8048300763010021,1.0,1.0
decoy15,-0.6564083210362621,0.0,0.0
decoy24,-0.8690401341540873,0.0,0.0
5til,0.8847149996431738,1.0,1.0
decoy126_2,-0.9423974219775724,0.0,0.0
decoy197_2,-1.0208585954332583,0.0,0.0
5tez,-0.6971581972169174,0.0,1.0
decoy199_2,-0.43188423027339906,0.0,0.0
decoy151,-1.2186044281483286,0.0,0.0
1lp9,-0.5348597262742811,0.0,1.0
decoy27,0.329032932117758,1.0,0.0
decoy107,-1.2023256406419884,0.0,0.0
decoy72,-1.2531216455419278,0.0,0.0
decoy169_2,-0.7791226631089179,0.0,0.0
3e2h,0.3412929426921656,1.0,1.0
decoy38_2,0.250206607520291,1.0,0.0
decoy87,-0.31425521123368405,0.0,0.0
decoy121,-1.3868961286837196,0.0,0.0
decoy17_2,0.47085207564818266,1.0,0.0
4qrp,-0.6952611360415928,0.0,1.0
decoy68_2,-0.18368050930217023,0.0,0.0
decoy123_2,-0.22491784534846287,0.0,0.0
4mji,-0.9744269648597983,0.0,1.0
decoy93,-0.6552746112430071,0.0,0.0
3mv8,0.9220516307609663,1.0,1.0
3e3q,0.07632709709157681,1.0,1.0
1kj2,-0.8495894266924906,0.0,1.0
3pqy,-0.6884787000902562,0.0,1.0
decoy130_2,0.4764226801623992,1.0,0.0
5brz,-0.6371511944031653,0.0,1.0
decoy196_2,-0.663724379243591,0.0,0.0
decoy8_2,0.4587166065191055,1.0,0.0
decoy52,-0.15555573739128492,0.0,0.0
decoy103,0.6390174817733648,1.0,0.0
decoy118_2,-0.7993036050515365,0.0,0.0
5e9d,-0.451328629618784,0.0,1.0
decoy153_2,0.22873580966245693,1.0,0.0
decoy14_2,-1.3022456129282978,0.0,0.0
decoy131,-0.899801026560064,0.0,0.0
5d2l,-0.01429223648344452,0.0,1.0
5hho,0.6496016851020454,1.0,1.0
2p5e,0.8086876580197265,1.0,1.0
decoy32_2,-0.14444811116511985,0.0,0.0
decoy123,-0.6768468110418244,0.0,0.0
decoy49_2,0.07264887640758938,1.0,0.0
6eqb,0.10740786667296776,1.0,1.0
decoy58,-0.33632998582261514,0.0,0.0
decoy159,-0.05229453625365643,0.0,0.0
decoy79_2,-0.4372992632418534,0.0,0.0
1oga,1.0001415353955911,1.0,1.0
decoy143,-0.9116056765392226,0.0,0.0
decoy129_2,-0.1813890172825483,0.0,0.0
5hhm,0.6743780275839785,1.0,1.0
decoy2_2,0.0573739892927011,1.0,0.0
decoy38,0.1467610945826836,1.0,0.0
decoy47_2,-0.6196492848849099,0.0,0.0
decoy20,0.04339243230892198,1.0,0.0
decoy152,-0.9264417638736109,0.0,0.0
decoy18,-0.3859506627170952,0.0,0.0
2bnq,0.9532794725062594,1.0,1.0
decoy187_2,-0.32783385897866935,0.0,0.0
decoy58_2,-1.7888235373738577,0.0,0.0
6dkp,0.6885844029554105,1.0,1.0
decoy31_2,-0.010981235743285578,0.0,0.0
decoy178,1.152480644419339,1.0,0.0
decoy192_2,0.2086897741120115,1.0,0.0
