,dec_fun,prediction,real_answer
5nqk,-0.8092477555398719,0.0,1.0
2f54,-0.1643153424554611,0.0,1.0
decoy152,-0.5002234650558897,0.0,0.0
decoy101,-0.8297481500697386,0.0,0.0
decoy9_2,-0.9999303108625699,0.0,0.0
decoy90,-0.43962339610244894,0.0,0.0
5yxn,0.5330151723468147,1.0,1.0
decoy3,-1.0456916428805956,0.0,0.0
2f53,0.1868845122646713,1.0,1.0
decoy59,-1.1614472857526206,0.0,0.0
5c0b,0.9910509696554635,1.0,1.0
decoy189_2,-0.1427044997562844,0.0,0.0
decoy148_2,-0.4312207292493609,0.0,0.0
decoy119,0.20971817994960978,1.0,0.0
decoy149_2,-0.509212847101269,0.0,0.0
3mv7,1.0446819915713466,1.0,1.0
decoy148,-1.1175946640325776,0.0,0.0
decoy9,-0.42074052059830414,0.0,0.0
decoy51_2,-0.2770140963689999,0.0,0.0
3vxs,0.8412856217764971,1.0,1.0
6bj2,-1.2055798906266881,0.0,1.0
2ypl,-0.8224262032593322,0.0,1.0
decoy116,0.16319372757606776,1.0,0.0
3utt,0.30124551916625264,1.0,1.0
decoy14_2,-1.3737907400865494,0.0,0.0
decoy36_2,-0.896670049452978,0.0,0.0
decoy186_2,0.14614019919177423,1.0,0.0
1qsf,0.6509749874304911,1.0,1.0
decoy90_2,-0.34847742811391863,0.0,0.0
decoy145_2,-0.9041986269270879,0.0,0.0
5c08,0.7736826917567811,1.0,1.0
6d78,-1.0260706617926512,0.0,1.0
5m00,-0.45398635944598686,0.0,1.0
decoy94_2,-0.8168249805828665,0.0,0.0
decoy80_2,-0.7914045535822865,0.0,0.0
decoy69_2,-0.7582861569312379,0.0,0.0
decoy15_2,-0.9853930764465693,0.0,0.0
decoy0_2,-1.3482756594617147,0.0,0.0
decoy171,0.0064268272942027554,1.0,0.0
decoy102_2,-0.49154030851721997,0.0,0.0
2vlr,0.8343373496313196,1.0,1.0
decoy164_2,-0.9999303108625699,0.0,0.0
5wlg,-0.7588386764219437,0.0,1.0
decoy21_2,0.13157358177281253,1.0,0.0
1oga,1.0002235981756458,1.0,1.0
2nx5,-0.723646343988581,0.0,1.0
decoy17_2,0.2788135407782866,1.0,0.0
decoy127_2,-0.16018811137535166,0.0,0.0
decoy47_2,-0.6985505046870512,0.0,0.0
decoy156_2,-0.440863292927032,0.0,0.0
decoy126_2,-1.0608812520146886,0.0,0.0
decoy159_2,-1.0004173530501972,0.0,0.0
decoy10_2,-0.8116238113055521,0.0,0.0
decoy96,-0.7452414508353777,0.0,0.0
decoy2_2,-0.51064288137941,0.0,0.0
decoy58,-1.0181608125949788,0.0,0.0
decoy131_2,-1.5359550123052021,0.0,0.0
decoy100,-0.43212828077639276,0.0,0.0
decoy153_2,-0.4648817369855816,0.0,0.0
4jff,1.0580127150925707,1.0,1.0
