,dec_fun,prediction,real_answer
decoy189_2,0.10472603027880767,1.0,0.0
2oi9,-1.0355432467125025,0.0,1.0
decoy57_2,0.16408298928011156,1.0,0.0
decoy22,-1.0960750145530946,0.0,0.0
2gj6,0.6648169254295628,1.0,1.0
3utt,0.8437244043927797,1.0,1.0
decoy154,-0.30422055028310735,0.0,0.0
decoy193_2,0.3058394566568271,1.0,0.0
decoy167_2,-1.0280424722309518,0.0,0.0
4qok,0.9736039058775329,1.0,1.0
decoy26_2,0.1017864091812063,1.0,0.0
2esv,-0.6908741217021147,0.0,1.0
decoy18,-0.8749392253209795,0.0,0.0
decoy3,-1.1725771474494482,0.0,0.0
decoy6_2,-0.9827871279007405,0.0,0.0
decoy28_2,0.8846056261058073,1.0,0.0
decoy22_2,-0.7020047406460544,0.0,0.0
decoy72_2,-0.7604858251358837,0.0,0.0
decoy54_2,-0.1255665703556047,0.0,0.0
3pqy,-1.1768591840897775,0.0,1.0
decoy38_2,-0.32517251644622036,0.0,0.0
decoy197_2,-1.0503682938678738,0.0,0.0
decoy133_2,-1.1787672541594008,0.0,0.0
5jzi,0.34796595685364706,1.0,1.0
4ftv,0.8980026527727973,1.0,1.0
decoy37_2,-0.9352524836798278,0.0,0.0
5isz,-0.3343834503692428,0.0,1.0
decoy4_2,-0.30731025443731663,0.0,0.0
5w1v,0.9116200129959532,1.0,1.0
decoy171,-0.8750134493329894,0.0,0.0
decoy155_2,-0.01174895690288269,0.0,0.0
4mji,-0.5419666053947022,0.0,1.0
3vxr,0.8155719947698472,1.0,1.0
decoy30,-1.387074569015038,0.0,0.0
3pwp,0.497188518203438,1.0,1.0
4prh,0.952690621752163,1.0,1.0
decoy192_2,-0.12234861755316007,0.0,0.0
decoy98_2,0.11826202063951674,1.0,0.0
2p5w,0.7483722553235942,1.0,1.0
decoy104_2,0.004223372867185771,1.0,0.0
4jfd,1.1936622756390176,1.0,1.0
decoy168,-1.487080457252822,0.0,0.0
decoy16_2,-1.4480457437135326,0.0,0.0
decoy124_2,-0.9997568349888061,0.0,0.0
decoy82,-0.840688735782324,0.0,0.0
1qrn,0.9820363493787959,1.0,1.0
decoy175,-0.8767772260641428,0.0,0.0
decoy46,-1.1239992564757504,0.0,0.0
decoy66_2,-0.9748922108770565,0.0,0.0
decoy121_2,-1.2212845181057914,0.0,0.0
decoy81_2,-1.2088604294464846,0.0,0.0
decoy170,-0.03316625202973861,0.0,0.0
decoy177_2,-1.2133762251848395,0.0,0.0
decoy48,-0.9998955742817962,0.0,0.0
decoy131,-0.7911788974782236,0.0,0.0
5m00,0.38831457258472313,1.0,1.0
decoy20_2,-0.2634625245550971,0.0,0.0
decoy75_2,-0.40969929387631243,0.0,0.0
decoy2_2,0.18572743872406638,1.0,0.0
decoy143,-0.9071526611860709,0.0,0.0
decoy147,0.5868466732788027,1.0,0.0
decoy34_2,-0.3880950349244895,0.0,0.0
decoy190_2,-0.9191910920641109,0.0,0.0
5hhm,0.6244501647813199,1.0,1.0
decoy49,0.6291138603897839,1.0,0.0
decoy178,0.31717535598651414,1.0,0.0
3tpu,-0.1277427162751682,0.0,1.0
decoy76_2,-1.0472548053387833,0.0,0.0
decoy178_2,-0.5298204526222462,0.0,0.0
decoy29,0.9308210160148703,1.0,0.0
2vlj,0.49724957898703104,1.0,1.0
decoy159,-0.13371131163600325,0.0,0.0
4g9f,0.7781478359733557,1.0,1.0
decoy64,-0.16965967543211546,0.0,0.0
decoy96,-0.12273884685432324,0.0,0.0
decoy119_2,0.062420568583550495,1.0,0.0
decoy59_2,-0.1038671570044335,0.0,0.0
decoy1,0.8437244043927797,1.0,0.0
decoy113_2,0.32726438072726305,1.0,0.0
decoy138_2,-0.8113392494276979,0.0,0.0
decoy90_2,-0.44749473785837035,0.0,0.0
5tez,-1.0880417872880028,0.0,1.0
decoy118_2,-1.0561647008143642,0.0,0.0
3mv9,0.950750678001889,1.0,1.0
5men,0.44039274206336365,1.0,1.0
5eu6,-0.9089488383459862,0.0,1.0
decoy37,-0.016041443575397718,0.0,0.0
decoy55,-0.4820982423554737,0.0,0.0
decoy72,-1.1593116061254287,0.0,0.0
decoy24_2,-0.7089353068031462,0.0,0.0
2e7l,-0.21295503016084816,0.0,1.0
decoy38,-0.42478306384626807,0.0,0.0
1oga,0.49724957898703104,1.0,1.0
decoy145,-1.1090182486090825,0.0,0.0
decoy78,-1.4523913464543918,0.0,0.0
decoy50,-0.9832360719478439,0.0,0.0
3dxa,-0.9544014569743225,0.0,1.0
decoy134_2,1.00017159572175,1.0,0.0
decoy160,-0.48729989726493395,0.0,0.0
decoy158_2,-0.3355100738818244,0.0,0.0
3e3q,-0.5976327090621293,0.0,1.0
decoy18_2,-0.08793047645207464,0.0,0.0
decoy60,-0.48102458544732496,0.0,0.0
decoy199_2,-0.6926194579388208,0.0,0.0
2ypl,-0.561287244612433,0.0,1.0
decoy77_2,-0.5956089734899617,0.0,0.0
4eup,-1.0077208312648347,0.0,1.0
decoy41,-0.07974743311612797,0.0,0.0
5d2n,-1.191742825488789,0.0,1.0
decoy139_2,-0.16149635877741086,0.0,0.0
3qeq,0.6483612452692559,1.0,1.0
decoy94_2,-0.6517644187888167,0.0,0.0
decoy58,-0.7091649742615128,0.0,0.0
4mxq,0.6760618951895435,1.0,1.0
6am5,-0.08351199390678576,0.0,1.0
5brz,0.39620268531200853,1.0,1.0
4jff,0.95860028155059,1.0,1.0
decoy56,0.4252476318061159,1.0,0.0
decoy40,-1.1787672541594008,0.0,0.0
decoy187_2,-0.6986847662397074,0.0,0.0
decoy161,-0.6302436938399082,0.0,0.0
5m01,0.6045199399773427,1.0,1.0
