,dec_fun,prediction,real_answer
decoy92,-0.32096500484390533,0.0,0.0
5yxn,0.6027324873561323,1.0,1.0
decoy55_2,-0.3894981291333147,0.0,0.0
1g6r,-1.150325203007448,0.0,1.0
decoy73,-0.7641095216515593,0.0,0.0
decoy36,-0.12584312902790687,0.0,0.0
decoy81_2,-0.4966279093974705,0.0,0.0
2e7l,0.3431742093788779,1.0,1.0
6eqa,0.3538273646704564,1.0,1.0
1bd2,-1.1157714226943778,0.0,1.0
decoy45,-0.7742844313184993,0.0,0.0
decoy120_2,-1.0227789724289942,0.0,0.0
4n0c,0.17786515926998422,1.0,1.0
decoy168,-0.5891239295538578,0.0,0.0
decoy32_2,-0.16766806825040118,0.0,0.0
1mwa,-1.128618228919672,0.0,1.0
decoy99_2,0.40384475227539096,1.0,0.0
decoy76_2,-0.963424585118888,0.0,0.0
decoy96,-0.35004265794039036,0.0,0.0
3mv7,0.9906761403421968,1.0,1.0
decoy55,-0.46262617587016275,0.0,0.0
3uts,0.4718286404834976,1.0,1.0
decoy134_2,1.000024790847828,1.0,0.0
decoy187_2,-0.8791307114781974,0.0,0.0
decoy148_2,-0.40936776336372993,0.0,0.0
decoy118_2,-1.0528773140204546,0.0,0.0
2p5e,0.598908309568484,1.0,1.0
5d2n,-1.0197374823464962,0.0,1.0
6am5,0.3161663270676942,1.0,1.0
decoy138_2,-1.0400701096583513,0.0,0.0
3hg1,0.9105374259317732,1.0,1.0
decoy156_2,-0.4479557159711526,0.0,0.0
3gsn,-0.6248930444226889,0.0,1.0
decoy9_2,-1.0003509826136232,0.0,0.0
decoy16_2,-1.1884253553544966,0.0,0.0
3h9s,0.2597444152675996,1.0,1.0
decoy120,-0.6501127733752604,0.0,0.0
decoy159,0.10794041302344734,1.0,0.0
decoy111_2,-0.5855470336804397,0.0,0.0
decoy52,0.28580192999647713,1.0,0.0
decoy16,-1.3020263959134883,0.0,0.0
decoy179_2,-0.615403896267091,0.0,0.0
decoy104,-0.5442065516132146,0.0,0.0
5m00,-0.09268533224699707,0.0,1.0
decoy49,0.7279494087971866,1.0,0.0
6g9q,-0.31709586306638626,0.0,1.0
decoy34_2,-0.9389595480676821,0.0,0.0
decoy28_2,0.7116490946169458,1.0,0.0
decoy128_2,-0.9998322957400733,0.0,0.0
decoy167,-0.8351639896236164,0.0,0.0
5e9d,-0.5796095910452779,0.0,1.0
decoy36_2,-1.0085826580052772,0.0,0.0
decoy139,-0.4352543240869924,0.0,0.0
decoy65_2,-0.10329433725774942,0.0,0.0
decoy81,-0.25748725062922884,0.0,0.0
1ao7,0.7068754362003582,1.0,1.0
decoy140,-0.6765806460604961,0.0,0.0
decoy149_2,-1.0841510055841659,0.0,0.0
decoy67,-0.8931393738156808,0.0,0.0
3vxr,0.7306387444847532,1.0,1.0
decoy10_2,-0.6542391631147474,0.0,0.0
decoy24,-0.9631914060316619,0.0,0.0
decoy109_2,-0.2887315855507343,0.0,0.0
decoy24_2,0.3975369791590102,1.0,0.0
decoy1_2,-0.7178657719817576,0.0,0.0
2oi9,-0.42052892066684533,0.0,1.0
decoy71_2,-0.5992199476090516,0.0,0.0
4eup,-0.7846829011869578,0.0,1.0
decoy131,-0.45931486856347914,0.0,0.0
4l3e,1.0954347959993362,1.0,1.0
decoy33,-0.3455957079581575,0.0,0.0
1nam,0.7850453605811436,1.0,1.0
5isz,-0.2156516333681137,0.0,1.0
decoy22_2,-0.552238145131498,0.0,0.0
decoy77_2,-0.7807252811123212,0.0,0.0
decoy131_2,-1.3816685575405139,0.0,0.0
3mv8,1.008292045680896,1.0,1.0
3utt,0.12495807976671089,1.0,1.0
decoy54_2,-0.13600161374053224,0.0,0.0
decoy139_2,-0.5969601970701555,0.0,0.0
decoy31_2,-0.27543622076812346,0.0,0.0
decoy64,-0.4858080289556005,0.0,0.0
decoy15_2,-0.8397908808847073,0.0,0.0
decoy145_2,-0.398040841965715,0.0,0.0
decoy167_2,-1.0562698146477552,0.0,0.0
decoy25,-0.42255137831206635,0.0,0.0
decoy82,-0.6177929810283872,0.0,0.0
decoy121_2,-1.2166001104647406,0.0,0.0
5xot,0.27254345688478165,1.0,1.0
decoy50,-0.6575573005098122,0.0,0.0
4mnq,-1.145970492684836,0.0,1.0
decoy162_2,-0.6612148644765385,0.0,0.0
decoy44,-1.0311300258479754,0.0,0.0
5men,-0.9413990499322996,0.0,1.0
5m02,0.03475484055406061,1.0,1.0
2p5w,0.6131678760912086,1.0,1.0
decoy47,0.2585799558978574,1.0,0.0
5m01,0.02246687816381429,1.0,1.0
decoy140_2,-0.09284551410975675,0.0,0.0
4mvb,0.6591093307038343,1.0,1.0
decoy89_2,-0.12917177994848242,0.0,0.0
decoy4_2,-0.2636236536118747,0.0,0.0
decoy138,-1.2782889623973208,0.0,0.0
decoy74,-0.646501546351111,0.0,0.0
decoy80_2,-0.25396567247939317,0.0,0.0
decoy60,0.03137330748206099,1.0,0.0
decoy136_2,-0.6509574986891469,0.0,0.0
3pwp,0.15725736355682482,1.0,1.0
decoy98_2,-0.7072498631177916,0.0,0.0
decoy154,-0.7036175238071416,0.0,0.0
3tpu,-0.1913559314000152,0.0,1.0
decoy21_2,0.19315165342347193,1.0,0.0
decoy58,-0.49986120720566374,0.0,0.0
decoy57_2,0.40672819426365836,1.0,0.0
decoy113_2,0.19931962908278542,1.0,0.0
decoy119,0.040588927272758785,1.0,0.0
decoy49_2,-0.647075096384366,0.0,0.0
5c0c,0.9441127155153449,1.0,1.0
decoy20_2,-0.8100532273820752,0.0,0.0
decoy69_2,-0.20413082887690762,0.0,0.0
decoy30,-1.292441694507601,0.0,0.0
decoy169_2,-0.6775636061453125,0.0,0.0
