,dec_fun,prediction,real_answer
2ypl,-0.6676041014995511,0.0,1.0
decoy51_2,-0.5887401053337309,0.0,0.0
decoy152,0.12531016088904684,1.0,0.0
decoy84,0.21283321871790567,1.0,0.0
1g6r,0.6444702635024893,1.0,1.0
decoy116,0.20265537778841952,1.0,0.0
decoy27,0.47265349815354646,1.0,0.0
decoy25_2,-0.31637978287324636,0.0,0.0
decoy151,-1.2483382364545972,0.0,0.0
decoy111_2,-0.645694119920136,0.0,0.0
4g8g,0.6440424321977187,1.0,1.0
5nmf,0.3131386298670991,1.0,1.0
decoy76_2,-1.0759592491091141,0.0,0.0
decoy38_2,-0.935071734632182,0.0,0.0
decoy198_2,-0.5807522593089425,0.0,0.0
decoy16,-1.2239343197399537,0.0,0.0
decoy130,-0.2544639068678662,0.0,0.0
3qdg,-0.013477622781624177,0.0,1.0
decoy120_2,-0.487054727966101,0.0,0.0
decoy115,-0.09688091314433572,0.0,0.0
decoy33_2,-0.6456387469399012,0.0,0.0
3qdm,0.32310374702998185,1.0,1.0
decoy181_2,-0.6454499040227535,0.0,0.0
decoy63,0.009730788224720677,1.0,0.0
decoy46,-0.30038190705709517,0.0,0.0
decoy161,-1.2167849686617134,0.0,0.0
decoy199_2,-1.047155660613047,0.0,0.0
decoy125,-1.126523457332546,0.0,0.0
decoy145,-1.3543192390607373,0.0,0.0
1oga,1.0003011080271615,1.0,1.0
decoy5_2,-0.7547134682431162,0.0,0.0
decoy9,1.010109872449999,1.0,0.0
decoy26,-0.10964807226337253,0.0,0.0
decoy139_2,-0.2583047623152636,0.0,0.0
decoy59,-1.7474475583688747,0.0,0.0
4qrp,-1.1160176332927396,0.0,1.0
5w1v,-0.9805555692070338,0.0,1.0
decoy150,-1.4826950718595804,0.0,0.0
decoy24,-0.9004869766408297,0.0,0.0
decoy55_2,-1.0787100821024906,0.0,0.0
3tpu,-0.23340506527606858,0.0,1.0
decoy20,0.197765313557498,1.0,0.0
decoy90_2,0.3052499301906629,1.0,0.0
decoy39_2,-0.9819723898899468,0.0,0.0
decoy171,-0.4404483308204143,0.0,0.0
decoy82,-0.24148843275954385,0.0,0.0
5m02,0.22306680501661696,1.0,1.0
decoy109_2,0.496391451906175,1.0,0.0
decoy72,-1.2807419224439613,0.0,0.0
decoy33,-0.1044729631120262,0.0,0.0
decoy139,-0.6033354206381458,0.0,0.0
decoy73_2,-1.0635633992762703,0.0,0.0
decoy101,-0.5436029418218196,0.0,0.0
decoy193_2,0.6442713571989251,1.0,0.0
4mji,0.1861808000300889,1.0,1.0
decoy197_2,-0.464422023815618,0.0,0.0
3sjv,-1.013186791768224,0.0,1.0
decoy12_2,-0.55704631984553,0.0,0.0
decoy159,-0.5459630931904684,0.0,0.0
decoy147_2,-0.22618072177772625,0.0,0.0
decoy100,-0.6516316145168142,0.0,0.0
decoy79,-0.7018130100860225,0.0,0.0
decoy148_2,-1.086895896568702,0.0,0.0
decoy97,-0.24792151460351847,0.0,0.0
decoy172,1.2748099535259179,1.0,0.0
decoy29,0.12712026645500824,1.0,0.0
decoy132_2,0.012361374927187196,1.0,0.0
decoy87,-0.11381301161288321,0.0,0.0
decoy128_2,-1.0002657781489848,0.0,0.0
decoy83,-0.5879872757479261,0.0,0.0
decoy190_2,-0.7064924868443476,0.0,0.0
5w1w,-0.9870584320477755,0.0,1.0
decoy27_2,-0.35412246940939424,0.0,0.0
decoy54,0.10869309544261291,1.0,0.0
decoy62,-1.0288738040779482,0.0,0.0
decoy22,-1.2304936228347858,0.0,0.0
decoy49,1.1309601106029208,1.0,0.0
decoy13,-1.048958526453894,0.0,0.0
decoy101_2,-0.5537633334045677,0.0,0.0
decoy78,-0.23587315958302252,0.0,0.0
decoy74,-1.0282352552690501,0.0,0.0
