,dec_fun,prediction,real_answer
decoy167_2,-0.7618194758564913,0.0,0.0
5m02,0.0948707400110973,1.0,1.0
decoy18_2,-0.956122589765424,0.0,0.0
decoy149_2,-0.517741548279685,0.0,0.0
5xot,-0.5169279538528115,0.0,1.0
decoy5_2,-0.38274616893474556,0.0,0.0
decoy102_2,-0.613220004119083,0.0,0.0
decoy181_2,-0.6131849752702084,0.0,0.0
decoy52,-0.08877220878164382,0.0,0.0
decoy78,-0.36328992180861364,0.0,0.0
4prh,0.7364643266351034,1.0,1.0
decoy153_2,-0.38291697472853126,0.0,0.0
5sws,-1.2977311265052276,0.0,1.0
5isz,0.4712489205407129,1.0,1.0
decoy58_2,-0.7615468641301069,0.0,0.0
4jff,1.394419930079389,1.0,1.0
5swz,0.6483518856679849,1.0,1.0
6eqa,0.3764221228808615,1.0,1.0
2p5e,1.2647159516220916,1.0,1.0
decoy133_2,-0.9998985219781862,0.0,0.0
decoy154_2,-0.8805551396660141,0.0,0.0
decoy143,-0.46909222084739466,0.0,0.0
decoy86,-1.316454850400967,0.0,0.0
decoy37_2,-0.8879310407387238,0.0,0.0
3o4l,-0.39028815538090567,0.0,1.0
5nme,0.871319262188633,1.0,1.0
decoy101,-0.4619204250547415,0.0,0.0
decoy131,-0.8760778136401071,0.0,0.0
decoy103,-0.6233047368212932,0.0,0.0
decoy56,-1.0963837046262201,0.0,0.0
decoy77_2,-0.8671538904994656,0.0,0.0
decoy23_2,-1.3344483546874415,0.0,0.0
decoy20_2,-1.770637940342682,0.0,0.0
decoy34,-1.3766867658257678,0.0,0.0
decoy164,-0.5528976534356984,0.0,0.0
5tje,0.5383864356025512,1.0,1.0
5c09,0.36695830348604175,1.0,1.0
decoy197_2,0.06946108692386477,1.0,0.0
4prp,0.07215164221019266,1.0,1.0
2gj6,0.15838024751445867,1.0,1.0
decoy58,-0.6154420513725434,0.0,0.0
3utt,0.77194692564022,1.0,1.0
decoy15_2,-0.6131849765250744,0.0,0.0
6dkp,0.8718951255691898,1.0,1.0
decoy148,-1.2882969656033503,0.0,0.0
decoy69_2,-0.42937854679481746,0.0,0.0
decoy85_2,-1.0824831006407856,0.0,0.0
decoy49_2,-0.6310699779474801,0.0,0.0
decoy100,-0.2241763296953041,0.0,0.0
5nht,0.9073669988834234,1.0,1.0
4qok,0.6571955771447786,1.0,1.0
decoy4_2,0.10026816851685694,1.0,0.0
decoy137,0.1277997355100957,1.0,0.0
1lp9,-0.6221303658533521,0.0,1.0
decoy72_2,-0.5048479926629799,0.0,0.0
decoy79_2,1.052463240788147,1.0,0.0
decoy147_2,-0.5921527805515768,0.0,0.0
5d2l,-1.0307146544887476,0.0,1.0
5wkh,-1.7661269098600016,0.0,1.0
decoy80_2,-0.5153849977298013,0.0,0.0
decoy158,1.644382444764913,1.0,0.0
decoy25,-0.619270343097676,0.0,0.0
1mwa,0.8120947767079449,1.0,1.0
decoy38,-0.47189961061096786,0.0,0.0
decoy65_2,-0.126603432939562,0.0,0.0
decoy151,-0.6131849995414964,0.0,0.0
decoy85,-1.2744428000642103,0.0,0.0
3e2h,0.8313501524778839,1.0,1.0
decoy199_2,-0.6131849764369369,0.0,0.0
2oi9,0.2710566658210485,1.0,1.0
decoy113_2,-0.6131849796773545,0.0,0.0
decoy178_2,-0.7250737037643955,0.0,0.0
decoy124_2,-0.7063397720131264,0.0,0.0
3vxm,-0.6311913644742333,0.0,1.0
3ffc,-0.621062283005379,0.0,1.0
4mvb,-0.33351893936052623,0.0,1.0
decoy73,-0.03647504135811119,0.0,0.0
3kpr,-0.6185601052181309,0.0,1.0
4l3e,0.31008391565748084,1.0,1.0
decoy150,-0.9779734104081144,0.0,0.0
decoy152,0.40380328961664147,1.0,0.0
decoy131_2,-1.0394974551193503,0.0,0.0
decoy55_2,-0.6328183913518484,0.0,0.0
3kps,0.3193861368694324,1.0,1.0
decoy1,0.77194692564022,1.0,0.0
decoy128_2,-0.7063397720131264,0.0,0.0
decoy156_2,0.31995240871086916,1.0,0.0
decoy48,-0.9998388838433299,0.0,0.0
decoy117_2,-0.6131836646387505,0.0,0.0
decoy145_2,-0.5275591634283494,0.0,0.0
decoy12,-0.6157219724976953,0.0,0.0
3h9s,-0.007532499386127656,0.0,1.0
decoy129_2,-0.6472794424651409,0.0,0.0
5c0b,1.255036159131618,1.0,1.0
decoy168,0.006189071721848682,1.0,0.0
decoy107_2,-0.6131849752988642,0.0,0.0
5jzi,-0.2920201924308017,0.0,1.0
decoy25_2,-0.90451173390965,0.0,0.0
decoy30,-0.8494205361538703,0.0,0.0
2ol3,-0.5325242922668683,0.0,1.0
decoy194_2,-0.6313188072538154,0.0,0.0
decoy33,-0.5993005628142829,0.0,0.0
decoy155_2,0.9086311665539568,1.0,0.0
5yxu,-0.02500508185926731,0.0,1.0
decoy73_2,-0.5116488978402611,0.0,0.0
3d39,-0.6131850621457995,0.0,1.0
decoy123,-0.01190131193364441,0.0,0.0
decoy116,-0.330167119171876,0.0,0.0
2vlj,0.5834172437877896,1.0,1.0
decoy75_2,-0.11193350986160788,0.0,0.0
1oga,0.5834172437877896,1.0,1.0
decoy120,0.7249614987627993,1.0,0.0
decoy22_2,-0.7592535680708257,0.0,0.0
decoy21_2,-1.0368697771213065,0.0,0.0
decoy6_2,-0.9804894560939774,0.0,0.0
5euo,-0.22364638661511838,0.0,1.0
1qrn,-0.3101042497495692,0.0,1.0
decoy36,-1.2249747619912894,0.0,0.0
3w0w,0.9995306401250126,1.0,1.0
4qrp,-0.9115928587910636,0.0,1.0
decoy27,0.5525197461204925,1.0,0.0
4ms8,0.6805895453348716,1.0,1.0
