,dec_fun,prediction,real_answer
decoy69_2,-0.6375516099206411,0.0,0.0
1qsf,0.3619558790535729,1.0,1.0
6am5,0.22327231671848818,1.0,1.0
decoy74_2,-1.1229722049283637,0.0,0.0
decoy177_2,-0.9075798363409671,0.0,0.0
5e9d,-0.8030705397718993,0.0,1.0
decoy133_2,-1.1506384171694743,0.0,0.0
decoy107_2,-0.318690797979097,0.0,0.0
decoy22,-1.157093216476665,0.0,0.0
decoy34,-1.292190115998688,0.0,0.0
decoy153_2,-0.9568605559226446,0.0,0.0
decoy28,-0.6552117664413144,0.0,0.0
decoy111,-0.3798096995318611,0.0,0.0
decoy15,-0.9203452771265235,0.0,0.0
decoy165,-0.07416335404030822,0.0,0.0
decoy31,-1.0802038329939299,0.0,0.0
decoy18,-0.7420674224606427,0.0,0.0
4mji,-1.0766141463504943,0.0,1.0
5d2n,-0.788861861585145,0.0,1.0
decoy41_2,-0.22140816191715734,0.0,0.0
decoy85,-0.9451316012519386,0.0,0.0
decoy141,-1.351272172687495,0.0,0.0
decoy149_2,-1.063738454484002,0.0,0.0
6bj2,-0.826302479374146,0.0,1.0
4l3e,-0.2719475245202903,0.0,1.0
decoy78,-1.020975271671574,0.0,0.0
4pri,1.00037298790664,1.0,1.0
5euo,0.7693686744173238,1.0,1.0
5xot,0.7812864344262969,1.0,1.0
decoy20_2,-0.03582195597012777,0.0,0.0
decoy94_2,-0.5973420437272413,0.0,0.0
5hhm,0.9421635145319569,1.0,1.0
decoy108_2,-0.7649178196884285,0.0,0.0
decoy51_2,-0.10050143689849828,0.0,0.0
decoy140,-0.7525513913868009,0.0,0.0
5c08,0.8987404822080516,1.0,1.0
decoy98_2,-0.7499167176593069,0.0,0.0
decoy96,-0.4607195626429262,0.0,0.0
decoy109_2,-0.7129918597730518,0.0,0.0
decoy91,-0.5293060530476077,0.0,0.0
decoy24,-0.9862302823208939,0.0,0.0
2nx5,-0.759555261131255,0.0,1.0
5nht,-0.8099343843256488,0.0,1.0
6bj8,0.48768869302741197,1.0,1.0
decoy118_2,-0.5471324507446109,0.0,0.0
decoy178_2,-1.256065289290568,0.0,0.0
decoy199_2,-0.7112385737957834,0.0,0.0
decoy111_2,-0.8129913413381282,0.0,0.0
decoy93_2,-0.5284394759245028,0.0,0.0
2esv,-0.8993627759408398,0.0,1.0
4g8g,0.7437617273415444,1.0,1.0
decoy109,-0.2695993914302017,0.0,0.0
5w1w,0.6172321285158877,1.0,1.0
decoy148_2,-0.26646179755057814,0.0,0.0
decoy161,-0.7567997939117981,0.0,0.0
decoy14,-0.6747983968887807,0.0,0.0
1oga,1.0000612822257167,1.0,1.0
3qdg,0.07355340517775405,1.0,1.0
6g9q,0.25740411515358513,1.0,1.0
decoy125_2,-0.5431266804861947,0.0,0.0
decoy171_2,-0.7307954238678478,0.0,0.0
3uts,0.6376176322002902,1.0,1.0
6mtm,-1.0076375086252083,0.0,1.0
3mv7,1.00037298790664,1.0,1.0
5wkh,0.9859837066886432,1.0,1.0
3h9s,0.3609704785179236,1.0,1.0
decoy47_2,-0.6434487620145946,0.0,0.0
1lp9,-0.3538675597924759,0.0,1.0
decoy174,0.45999541419859263,1.0,0.0
5sws,0.6752382714636895,1.0,1.0
decoy79_2,-0.7217731782177166,0.0,0.0
decoy58_2,-1.065654714023518,0.0,0.0
decoy4_2,-1.0618185677553111,0.0,0.0
2ol3,0.9069029972192555,1.0,1.0
6eqa,0.7749626654641322,1.0,1.0
decoy72_2,-0.7913571352021502,0.0,0.0
decoy59_2,-0.9267641569514014,0.0,0.0
decoy24_2,0.7403825591200546,1.0,0.0
decoy80_2,-0.6375516099206411,0.0,0.0
decoy92_2,0.3906074801020008,1.0,0.0
decoy26,-0.11830258592196136,0.0,0.0
4ms8,0.7554778074051067,1.0,1.0
decoy1_2,-1.1668482837535161,0.0,0.0
5til,0.9832212309826946,1.0,1.0
decoy103,0.8367309025630509,1.0,0.0
6eqb,0.8090510906402932,1.0,1.0
decoy57_2,-0.08321081767981903,0.0,0.0
decoy175,-0.6231456880722623,0.0,0.0
2ypl,-0.5813098362962377,0.0,1.0
5c0a,0.3944818741844756,1.0,1.0
decoy33_2,-1.0881496889730564,0.0,0.0
decoy49_2,-0.6462253268753149,0.0,0.0
decoy87_2,-0.7437819992147594,0.0,0.0
decoy67,-0.9655357646627709,0.0,0.0
decoy63,0.5907134610748996,1.0,0.0
decoy193_2,0.19503372761497878,1.0,0.0
decoy164_2,-0.6747983968887807,0.0,0.0
decoy3,-1.3493923052528283,0.0,0.0
decoy138,-0.6732814182856963,0.0,0.0
decoy166_2,0.6046256912051253,1.0,0.0
6dkp,-0.5534906032801805,0.0,1.0
decoy0_2,-0.6644367637545987,0.0,0.0
decoy29,0.15071925907012668,1.0,0.0
3dxa,-1.0521972871793739,0.0,1.0
decoy120,-0.9104116838241947,0.0,0.0
decoy55,-0.9494314551527012,0.0,0.0
decoy86_2,-0.6866511617796647,0.0,0.0
decoy82_2,0.49151748593857,1.0,0.0
decoy8_2,0.4078785116423061,1.0,0.0
4qok,0.8525659929771356,1.0,1.0
decoy17_2,-0.15799362348624918,0.0,0.0
3kps,0.7034446655250486,1.0,1.0
decoy179_2,-0.8740574205074736,0.0,0.0
decoy163,-1.1032251017735966,0.0,0.0
decoy54_2,0.013123023558883229,1.0,0.0
1qrn,0.918470192215378,1.0,1.0
decoy71_2,-0.8433804495467574,0.0,0.0
decoy126_2,-0.9739066323156917,0.0,0.0
decoy13,-0.7808846571296078,0.0,0.0
4prh,0.991328123978735,1.0,1.0
4jfd,0.3036236669200119,1.0,1.0
5ivx,-0.6615404320635552,0.0,1.0
