,dec_fun,prediction,real_answer
decoy37_2,-0.8677960785571359,0.0,0.0
decoy187_2,-0.7533109166307952,0.0,0.0
4g9f,0.7253552289963885,1.0,1.0
decoy160,-0.8393614596064192,0.0,0.0
3vxu,-0.7200450949997752,0.0,1.0
decoy126_2,-0.1869615899932282,0.0,0.0
decoy33,0.06631947477493072,1.0,0.0
decoy128_2,0.01125003173678707,1.0,0.0
4jff,0.29623595381356327,1.0,1.0
decoy124_2,0.01125003173678707,1.0,0.0
1fo0,-0.837379267580879,0.0,1.0
3tjh,-0.7717480977945299,0.0,1.0
decoy189_2,-0.5012032625953943,0.0,0.0
decoy106,-0.420977061307124,0.0,0.0
2f54,0.6231185279358735,1.0,1.0
decoy81_2,0.3341878670776077,1.0,0.0
1lp9,-1.2112424475124763,0.0,1.0
1kj2,-0.7767035864901104,0.0,1.0
3uts,1.2503908399441834,1.0,1.0
2vlr,-0.9191214537186783,0.0,1.0
5m02,-0.09896384834221661,0.0,1.0
decoy168,0.48741284597553314,1.0,0.0
decoy146,-0.20541455715923684,0.0,0.0
decoy130_2,-0.6472290679954729,0.0,0.0
decoy62,-0.7741234880104653,0.0,0.0
1bd2,0.07857954969694092,1.0,1.0
4mnq,0.49812189772679494,1.0,1.0
decoy14,-0.999728579818506,0.0,0.0
3vxs,-0.925440881454837,0.0,1.0
decoy17_2,-0.837387791059559,0.0,0.0
decoy48,-1.1154951725187376,0.0,0.0
decoy169_2,-0.8404986417491072,0.0,0.0
decoy80_2,-0.8415719653591657,0.0,0.0
decoy89_2,0.18662665238114995,1.0,0.0
decoy66_2,-0.7070417569926428,0.0,0.0
decoy20,-1.1952292510492253,0.0,0.0
5bs0,0.6186827727113458,1.0,1.0
6bj8,0.9177834240565756,1.0,1.0
decoy30_2,-0.40347121358011995,0.0,0.0
1qsf,-0.6397274123618459,0.0,1.0
2vlj,0.5366298746608524,1.0,1.0
3kpr,-0.4392312570827466,0.0,1.0
decoy165,0.7065399171889397,1.0,0.0
6eqa,0.5360841374438328,1.0,1.0
3mv9,0.7174293960467055,1.0,1.0
decoy103_2,-0.8404989978525232,0.0,0.0
decoy144_2,-0.6494457924903415,0.0,0.0
decoy60,-0.09793553572491409,0.0,0.0
decoy15,-1.2027225919464068,0.0,0.0
6mtm,-0.5785757550522196,0.0,1.0
decoy1_2,-0.597800024084182,0.0,0.0
decoy87_2,-0.6575161472419992,0.0,0.0
decoy73,-0.6377680497623638,0.0,0.0
decoy145_2,-0.19865028421033437,0.0,0.0
3pwp,0.09282042425843029,1.0,1.0
2nx5,-0.8370708177933933,0.0,1.0
2p5w,1.131395993072988,1.0,1.0
decoy148_2,-1.2243671779574452,0.0,0.0
decoy141,-0.694900171795709,0.0,0.0
decoy91,-0.13997859938024515,0.0,0.0
decoy58_2,-0.6633736966080969,0.0,0.0
decoy85,-0.762282726066696,0.0,0.0
decoy162_2,-1.0640268939312547,0.0,0.0
3w0w,-0.7200450949997752,0.0,1.0
decoy99_2,-1.0189461700522997,0.0,0.0
decoy8,-0.837423220214578,0.0,0.0
5nht,0.4242711663122585,1.0,1.0
decoy90_2,-0.6812584702782295,0.0,0.0
decoy82,-0.07780185034704679,0.0,0.0
5c09,0.5628384099937,1.0,1.0
3ffc,-0.8386488987051485,0.0,1.0
decoy127_2,-0.8404979915510571,0.0,0.0
decoy167,-0.8358610357452556,0.0,0.0
decoy13_2,-0.8345837823792492,0.0,0.0
decoy79,-0.13036960150976407,0.0,0.0
decoy118_2,-0.927442403042284,0.0,0.0
decoy57_2,-0.026958857287228355,0.0,0.0
1oga,0.5366298746608524,1.0,1.0
decoy29,-0.4527602641281675,0.0,0.0
1qse,-0.18142402189251028,0.0,1.0
decoy113_2,-0.840498005069977,0.0,0.0
decoy72,-2.072100703258267,0.0,0.0
2bnq,0.9541391156837731,1.0,1.0
decoy29_2,-1.3672246213914276,0.0,0.0
decoy34_2,-1.3746952304271245,0.0,0.0
decoy171,-0.5714973725939934,0.0,0.0
1mi5,0.23246444037898328,1.0,1.0
decoy54_2,0.08343120081420952,1.0,0.0
2ypl,-0.8404979917260772,0.0,1.0
decoy77_2,-0.8822538930727777,0.0,0.0
decoy38_2,-0.8404979921047258,0.0,0.0
3gsn,0.8151109663739731,1.0,1.0
decoy68_2,-0.8407338924609835,0.0,0.0
decoy56,-0.8131983047663793,0.0,0.0
decoy170,-0.836574526884346,0.0,0.0
decoy18_2,-1.3991690159685173,0.0,0.0
4mji,-1.2857262917469354,0.0,1.0
decoy22_2,-0.7505422881790347,0.0,0.0
5nme,1.0291647433914255,1.0,1.0
decoy132_2,-0.48762313135392477,0.0,0.0
decoy59_2,-0.9098816479717078,0.0,0.0
decoy133_2,-0.9997237619328065,0.0,0.0
4jfe,-0.25781506179825797,0.0,1.0
decoy67,-0.8404979917101751,0.0,0.0
3vxr,-1.0207295712566382,0.0,1.0
decoy9,0.8440739360724345,1.0,0.0
decoy140_2,0.5019347184593179,1.0,0.0
2gj6,-0.37484683917823136,0.0,1.0
5c0b,1.2223627121157845,1.0,1.0
