,dec_fun,prediction,real_answer
decoy67_2,-0.7591154632967521,0.0,0.0
decoy58_2,-1.771714011350253,0.0,0.0
decoy3_2,-1.047792913548855,0.0,0.0
decoy120_2,-0.41638123525748894,0.0,0.0
decoy95_2,-0.48574210649729066,0.0,0.0
decoy56,0.1863892658983981,1.0,0.0
2ol3,0.12887127034180657,1.0,1.0
2f54,0.43644380982601716,1.0,1.0
6eqa,-0.11455174841923627,0.0,1.0
2gj6,0.8015527261307539,1.0,1.0
decoy149_2,-0.0133873059901235,0.0,0.0
decoy121,-1.3207971283650928,0.0,0.0
decoy0_2,-1.2531865755348244,0.0,0.0
4mnq,1.0483525461615715,1.0,1.0
decoy141,-0.7775235634901456,0.0,0.0
decoy103,-0.19669538241856088,0.0,0.0
decoy123_2,0.1946872433897403,1.0,0.0
decoy133_2,-1.000058084642137,0.0,0.0
decoy74_2,-1.3381894310247624,0.0,0.0
decoy158_2,0.17349623855311697,1.0,0.0
5wkh,-0.7734714069446735,0.0,1.0
decoy13_2,-1.0381633334917773,0.0,0.0
1qrn,0.8713785141860851,1.0,1.0
5c0b,1.1490754176855775,1.0,1.0
decoy29_2,-1.4613250598513763,0.0,0.0
decoy137,-0.911039498692811,0.0,0.0
5brz,0.042580526935766805,1.0,1.0
2pye,0.39985936907773967,1.0,1.0
decoy153_2,-0.2751876440020269,0.0,0.0
decoy34,-1.3711579412801846,0.0,0.0
decoy193_2,0.0681263015359363,1.0,0.0
decoy25_2,-1.8197156778233565,0.0,0.0
decoy89_2,-0.2884161688597509,0.0,0.0
1fo0,-0.013973531932218952,0.0,1.0
decoy107_2,0.677987532001728,1.0,0.0
decoy145,-2.2743212304497287,0.0,0.0
decoy179,0.11718731619338218,1.0,0.0
4prp,0.9522040423764683,1.0,1.0
decoy111_2,-0.9622053664918533,0.0,0.0
decoy117_2,-0.2471097227001959,0.0,0.0
decoy17_2,0.05696773121024368,1.0,0.0
decoy175,-1.2556559415403477,0.0,0.0
decoy16_2,-0.41894544533609157,0.0,0.0
2bnq,0.9153624714420955,1.0,1.0
5m01,0.39687411326553246,1.0,1.0
decoy49,0.5700399469145011,1.0,0.0
decoy169_2,-0.8051882504261733,0.0,0.0
3tjh,-0.728100253241228,0.0,1.0
4mji,-0.7732059249092248,0.0,1.0
decoy2_2,-0.04450144680685547,0.0,0.0
decoy38,0.4986286664700882,1.0,0.0
decoy154_2,-1.4230800803119141,0.0,0.0
2p5e,0.193701518078901,1.0,1.0
3tfk,-0.2959311739071133,0.0,1.0
3pwp,0.8097492119743329,1.0,1.0
3vxm,-1.0881442812024464,0.0,1.0
decoy164_2,-1.0003922222798913,0.0,0.0
decoy76_2,-1.4780350288886122,0.0,0.0
2vlj,0.9999977917141701,1.0,1.0
decoy164,-1.45144267186543,0.0,0.0
decoy39_2,-1.446015511666189,0.0,0.0
decoy102_2,0.2049186388211045,1.0,0.0
decoy50,0.05478599002310547,1.0,0.0
decoy178_2,0.06463039575489771,1.0,0.0
6amu,-1.000145037331197,0.0,1.0
decoy186_2,-0.652584196373552,0.0,0.0
decoy168,-1.5104390943136239,0.0,0.0
decoy12,-0.7413394136499833,0.0,0.0
decoy118_2,-0.6645664394449969,0.0,0.0
3e2h,0.3952929486921043,1.0,1.0
3qdj,-0.8467594277064546,0.0,1.0
3mv8,0.9412304682231428,1.0,1.0
2f53,0.5616634419731341,1.0,1.0
5e9d,-0.6434683350020343,0.0,1.0
decoy172_2,-0.43590984131819477,0.0,0.0
6eqb,-0.5795976697572818,0.0,1.0
5m02,0.49809266575679056,1.0,1.0
5euo,0.8400715156444839,1.0,1.0
decoy59,-0.9426198718213042,0.0,0.0
decoy74,-0.7967454723249667,0.0,0.0
3tpu,-0.37115441235509244,0.0,1.0
2p5w,0.2748892640865238,1.0,1.0
4qok,0.9182416021443728,1.0,1.0
decoy126_2,-1.2564070107230236,0.0,0.0
decoy139_2,-0.5210884994267534,0.0,0.0
decoy87_2,-0.6744758225386018,0.0,0.0
2ypl,-0.6458889275169692,0.0,1.0
2oi9,-0.08681186842508054,0.0,1.0
decoy37_2,-1.183969543345424,0.0,0.0
5eu6,-0.8107496886960649,0.0,1.0
5xot,-0.11525212452591069,0.0,1.0
1qse,0.5933201630892226,1.0,1.0
decoy71_2,0.4064911052799203,1.0,0.0
decoy174,-1.1711184275393483,0.0,0.0
decoy170_2,-0.12844991617693913,0.0,0.0
decoy37,-0.5488591346544683,0.0,0.0
decoy156_2,-1.2018525081749132,0.0,0.0
decoy48,-0.9998784765034499,0.0,0.0
decoy24_2,-0.5844862415587715,0.0,0.0
decoy131,0.24345837382070967,1.0,0.0
decoy141_2,0.8318817148509671,1.0,0.0
decoy88_2,-1.2899054890533124,0.0,0.0
decoy90,-0.38605421820361674,0.0,0.0
decoy94_2,-1.2379697289780678,0.0,0.0
decoy9_2,-1.0003922222798913,0.0,0.0
decoy175_2,-0.9371295648871483,0.0,0.0
decoy170,-0.28162469497373627,0.0,0.0
decoy93,-0.8846017619510637,0.0,0.0
decoy36_2,-0.8798246818385101,0.0,0.0
5nme,1.0397430235127962,1.0,1.0
5tje,0.4527188127661598,1.0,1.0
decoy181_2,-0.6955359027148729,0.0,0.0
decoy78,-1.1942047201358597,0.0,0.0
decoy8,-0.197668657028956,0.0,0.0
5nht,0.059916500287081065,1.0,1.0
decoy111,-0.44387197462818356,0.0,0.0
decoy177_2,-1.4843161954373443,0.0,0.0
decoy189_2,-0.054391836919681746,0.0,0.0
decoy12_2,-0.7323140380330979,0.0,0.0
3qeq,0.08341050558526453,1.0,1.0
5yxn,0.6760524999611279,1.0,1.0
decoy196_2,-1.2303566009840234,0.0,0.0
