,dec_fun,prediction,real_answer
decoy21_2,-0.1173119831904586,0.0,0.0
decoy91,-0.23862712423349902,0.0,0.0
decoy65_2,-0.015445820060656479,0.0,0.0
decoy49_2,-0.6398024648753327,0.0,0.0
decoy40,-0.9997991839625973,0.0,0.0
6eqa,0.07765726413934843,1.0,1.0
decoy37_2,-1.423595736282055,0.0,0.0
decoy136_2,0.3716993591052677,1.0,0.0
decoy5_2,-0.8743374859539588,0.0,0.0
decoy80,0.36345928301439584,1.0,0.0
decoy159_2,-0.2946764202039321,0.0,0.0
decoy166_2,-0.34882285032678345,0.0,0.0
decoy101_2,-0.45345754789608306,0.0,0.0
3mv8,0.5755970114351472,1.0,1.0
4g8g,0.8100886096138931,1.0,1.0
decoy122_2,-0.08764442985487247,0.0,0.0
decoy170,-0.3621729373893939,0.0,0.0
3mv7,0.23325697140315144,1.0,1.0
decoy15,-0.5803582661509552,0.0,0.0
decoy121,-1.2689538138124996,0.0,0.0
decoy99_2,-0.4240599284679301,0.0,0.0
decoy187_2,-0.5955927413297979,0.0,0.0
decoy33,-0.461116126989692,0.0,0.0
decoy199_2,-0.3843354137806619,0.0,0.0
5eu6,-0.647375940726117,0.0,1.0
5c0b,1.0295678534596677,1.0,1.0
4n0c,-0.0882144410066657,0.0,1.0
decoy10_2,-0.04018146764263281,0.0,0.0
2e7l,0.5578217271314401,1.0,1.0
3qdj,-0.657842626176661,0.0,1.0
decoy128,-1.2340331423107154,0.0,0.0
5m02,-0.08487777743165698,0.0,1.0
decoy174,-0.1981921387838393,0.0,0.0
4pri,0.04032075819899711,1.0,1.0
decoy68_2,0.38487785706369076,1.0,0.0
decoy139_2,-0.503891365741024,0.0,0.0
decoy190_2,-1.0569902766224453,0.0,0.0
decoy37,-0.1373343026173976,0.0,0.0
decoy126_2,-0.33990122219339375,0.0,0.0
4n5e,-0.06303583130877027,0.0,1.0
3o4l,-0.3063690508162587,0.0,1.0
5til,-0.06295031862524253,0.0,1.0
decoy97,-0.5531083367177252,0.0,0.0
decoy64,-0.30979414623513296,0.0,0.0
decoy73_2,-0.9577655524712254,0.0,0.0
decoy160,-0.788528432890321,0.0,0.0
5d2n,-1.1337684427261254,0.0,1.0
5wkf,0.01286950844733975,1.0,1.0
decoy113,1.166312540107937,1.0,0.0
decoy33_2,-1.367781377437832,0.0,0.0
decoy38,-0.6468892019939392,0.0,0.0
4prh,0.22127233803679097,1.0,1.0
1g6r,0.26843187910389593,1.0,1.0
decoy148,-1.3547974364239534,0.0,0.0
decoy194_2,-1.194801622202941,0.0,0.0
