,dec_fun,prediction,real_answer
decoy80_2,-0.1302014885809024,0.0,0.0
decoy62,-0.44211883562958554,0.0,0.0
decoy147_2,-0.7535423632380285,0.0,0.0
decoy126_2,-0.019001275097909165,0.0,0.0
2ol3,-0.1168448859347051,0.0,1.0
3e2h,-0.14787278077851163,0.0,1.0
decoy170_2,0.05793409677670702,1.0,0.0
6g9q,-0.44993337826606955,0.0,1.0
4pri,-0.09614427742886089,0.0,1.0
decoy3_2,-0.34300370271537983,0.0,0.0
decoy48_2,-0.37393315229270524,0.0,0.0
decoy52,-0.1993067060120095,0.0,0.0
decoy34_2,0.17460639998526872,1.0,0.0
decoy144_2,-0.2230286502329326,0.0,0.0
decoy38,-0.35717624956891214,0.0,0.0
1qrn,-0.19465265447323232,0.0,1.0
5brz,-0.41105689742623763,0.0,1.0
3hg1,0.604232323016145,1.0,1.0
2p5w,0.9252686063404223,1.0,1.0
decoy68_2,-0.31840835834749487,0.0,0.0
decoy36_2,-1.0433957758413737,0.0,0.0
decoy14,-1.0000201434591052,0.0,0.0
decoy98_2,0.024964987496928437,1.0,0.0
3e3q,0.6243154374532853,1.0,1.0
decoy108_2,-0.27154184772098855,0.0,0.0
decoy82,-0.27735765633479215,0.0,0.0
decoy82_2,-0.619382705722427,0.0,0.0
5til,-0.46807293993576304,0.0,1.0
2gj6,-0.42086561359219954,0.0,1.0
decoy169_2,-0.4967898845721401,0.0,0.0
3utt,-0.9997991518511431,0.0,1.0
decoy104,-0.6263924356493709,0.0,0.0
decoy41_2,-0.4282077385647063,0.0,0.0
5nmf,-1.2460239164572497,0.0,1.0
5euo,0.13564739877424348,1.0,1.0
decoy74_2,-0.2357566540393372,0.0,0.0
decoy163,-0.47906537152228224,0.0,0.0
decoy86,-0.4961500103064941,0.0,0.0
5eu6,-0.035360873356184985,0.0,1.0
decoy18_2,-0.38295319669401895,0.0,0.0
3vxs,-0.3651787029166682,0.0,1.0
decoy156_2,-0.06105470727011042,0.0,0.0
5tje,0.20685289630517456,1.0,1.0
decoy194_2,-0.25785766058360515,0.0,0.0
5nme,-0.05678428724489515,0.0,1.0
decoy139_2,0.1729800954626226,1.0,0.0
decoy59_2,-0.4682717818804836,0.0,0.0
decoy111_2,0.015020390504343228,1.0,0.0
decoy178,-0.4967710843802729,0.0,0.0
decoy58_2,-0.30469666215148683,0.0,0.0
4jfd,-0.35860031400725534,0.0,1.0
decoy172,0.3549050566258174,1.0,0.0
decoy67_2,0.24230028151418148,1.0,0.0
decoy147,-0.6227223086633868,0.0,0.0
decoy49_2,-0.4109127517630008,0.0,0.0
2p5e,0.03301778827236812,1.0,1.0
3d39,-0.3875999147750049,0.0,1.0
5e9d,-0.4033933432178973,0.0,1.0
3o4l,-0.36342467271822354,0.0,1.0
2ypl,-0.37656976461933733,0.0,1.0
decoy93,0.3879445446750611,1.0,0.0
decoy106,-0.4603613315979511,0.0,0.0
3w0w,1.0002442383926335,1.0,1.0
decoy153_2,-0.8027182465540506,0.0,0.0
decoy21_2,-0.37119449486153755,0.0,0.0
decoy94_2,-1.5078771723145685,0.0,0.0
1g6r,-0.16451450221496522,0.0,1.0
3dxa,-0.49051465995107296,0.0,1.0
decoy175_2,-0.4968987266503791,0.0,0.0
decoy134_2,1.0003493362617817,1.0,0.0
decoy113,0.7337156187333023,1.0,0.0
5wlg,-0.23492320556884616,0.0,1.0
decoy109,-0.007419280487860114,0.0,0.0
decoy178_2,-0.7097556410725083,0.0,0.0
decoy15_2,-0.49674127821266584,0.0,0.0
decoy3,-0.34872359223633015,0.0,0.0
decoy90,-0.060377925873024374,0.0,0.0
4ms8,-0.3199635886794816,0.0,1.0
decoy75_2,-0.478309725875311,0.0,0.0
5hyj,0.5323989015483499,1.0,1.0
5bs0,-0.39661805307389464,0.0,1.0
2f53,1.1618324245712799,1.0,1.0
decoy49,0.11464993791622113,1.0,0.0
5c07,0.6584495484676802,1.0,1.0
decoy31_2,-0.496769910848162,0.0,0.0
5c08,1.2164947243520996,1.0,1.0
2vlj,1.000105116854933,1.0,1.0
decoy127,-0.4967464315929046,0.0,0.0
decoy117_2,-0.4415395300768291,0.0,0.0
decoy57_2,-0.8989917751693222,0.0,0.0
decoy179,-0.4264606040351633,0.0,0.0
4g9f,0.5558418182629259,1.0,1.0
5xot,-0.03664812347495472,0.0,1.0
3sjv,0.18692776881918105,1.0,1.0
decoy155_2,-0.2552992785279775,0.0,0.0
decoy107,-0.23502880750442978,0.0,0.0
5c0b,0.9626406617353997,1.0,1.0
decoy137,-0.4882413155123144,0.0,0.0
decoy81,-0.496984137263178,0.0,0.0
decoy119,-0.35196303655124583,0.0,0.0
decoy81_2,-0.1796225011564645,0.0,0.0
decoy27_2,-0.45834117265497265,0.0,0.0
1ao7,0.03547199122944278,1.0,1.0
decoy33,-1.1191309038426844,0.0,0.0
decoy121,-0.2085990805795941,0.0,0.0
3qdg,0.9374190233439603,1.0,1.0
decoy168_2,0.8951650077641276,1.0,0.0
decoy116,-0.4522511564831781,0.0,0.0
decoy40,-1.7821267144487916,0.0,0.0
decoy186_2,-0.4967897928484046,0.0,0.0
decoy159,-0.4967927246960107,0.0,0.0
5men,-0.07716876238204384,0.0,1.0
decoy25_2,-0.3144352956988423,0.0,0.0
decoy90_2,-0.0897137759352411,0.0,0.0
decoy141_2,-1.0020580097776204,0.0,0.0
decoy28_2,-0.4967956157421467,0.0,0.0
decoy71_2,-0.3358083721596864,0.0,0.0
decoy33_2,-0.421314632002483,0.0,0.0
decoy74,-1.2954239423338239,0.0,0.0
decoy22_2,-0.42739918897108864,0.0,0.0
5wkf,0.46565280058479086,1.0,1.0
decoy145_2,-0.9429811685287008,0.0,0.0
