,dec_fun,prediction,real_answer
decoy79_2,-0.24003012182259165,0.0,0.0
decoy26_2,-0.2887378147644547,0.0,0.0
decoy159_2,-1.3972107433645684,0.0,0.0
3pqy,-0.46317276179140277,0.0,1.0
5w1v,-0.6369664108075094,0.0,1.0
decoy39,-0.725100860699853,0.0,0.0
decoy149_2,-0.22158617829777716,0.0,0.0
decoy121,-1.7808804011730817,0.0,0.0
decoy12,-0.4746069097785911,0.0,0.0
3vxu,1.000034338042513,1.0,1.0
decoy58,-0.5175448893348632,0.0,0.0
decoy48,-1.3972107433645684,0.0,0.0
decoy8,-0.4812841837021137,0.0,0.0
decoy168,-0.5346748702363254,0.0,0.0
decoy3,-0.6412151205785372,0.0,0.0
5nmf,-0.0440874689487466,0.0,1.0
decoy74,-0.9769303541638265,0.0,0.0
4g8g,-0.5826778141004046,0.0,1.0
decoy167_2,-1.0178483251773298,0.0,0.0
decoy14,-0.999863941466563,0.0,0.0
decoy139,-0.5345450151079012,0.0,0.0
decoy12_2,-0.9930803819572581,0.0,0.0
decoy102_2,-0.5237545452175535,0.0,0.0
decoy28,-0.5074271636865813,0.0,0.0
2gj6,0.5204703651434556,1.0,1.0
decoy72_2,-0.5407444886766279,0.0,0.0
3hg1,0.19316739835212215,1.0,1.0
decoy170_2,-0.202028646111018,0.0,0.0
decoy106,-0.5810314407636843,0.0,0.0
decoy179,-1.1293015220515263,0.0,0.0
decoy92_2,0.549645848111496,1.0,0.0
decoy34_2,-0.7419270995603423,0.0,0.0
decoy78,-0.8560594049205968,0.0,0.0
decoy37,-0.5693052497064133,0.0,0.0
decoy134_2,1.0000020453766427,1.0,0.0
decoy162_2,-0.2872628609745126,0.0,0.0
decoy186_2,-0.7102286137065938,0.0,0.0
decoy31_2,-0.45513585934148904,0.0,0.0
decoy25_2,-1.040513619543522,0.0,0.0
decoy80_2,-0.8504980177918916,0.0,0.0
3vxr,0.4923369723872618,1.0,1.0
decoy111,-0.14980508133032755,0.0,0.0
decoy22_2,-0.4699151052325855,0.0,0.0
decoy78_2,-0.331408959822559,0.0,0.0
decoy158_2,-0.01660332424278399,0.0,0.0
decoy67,-0.4368921849291898,0.0,0.0
decoy9,0.29731933596620796,1.0,0.0
4jfe,0.8218501789396987,1.0,1.0
5tje,-1.1501772075945853,0.0,1.0
3dxa,-0.8748933663957233,0.0,1.0
decoy120_2,-0.3683209430596178,0.0,0.0
3vxm,-0.588358954550519,0.0,1.0
1kj2,-0.43975419676115535,0.0,1.0
decoy148,-0.7756130605728949,0.0,0.0
decoy52,-0.3778540607517681,0.0,0.0
5m00,-1.1463351147119463,0.0,1.0
decoy4_2,-0.3717007930662749,0.0,0.0
decoy15,-0.8678094328994964,0.0,0.0
decoy123_2,0.27229599708450336,1.0,0.0
4l3e,0.6123229564447211,1.0,1.0
3o4l,-0.24639058250211476,0.0,1.0
decoy181_2,-0.573506450599871,0.0,0.0
5m02,-0.22399031526540647,0.0,1.0
decoy153_2,-0.5267398247986331,0.0,0.0
decoy55,-0.48056947024265073,0.0,0.0
decoy22,-1.057106160790779,0.0,0.0
5w1w,-0.6485513860649594,0.0,1.0
