,dec_fun,prediction,real_answer
decoy193_2,-0.019106330113892178,0.0,0.0
decoy199_2,-0.5500384973010138,0.0,0.0
5w1w,-0.40851585402015844,0.0,1.0
decoy181_2,-0.6091732432355422,0.0,0.0
5sws,-0.5969689621051972,0.0,1.0
4mxq,0.34018688444835,1.0,1.0
decoy162,-0.5936067107187192,0.0,0.0
decoy187_2,-0.7390230067101804,0.0,0.0
decoy85,-0.6564001548725382,0.0,0.0
5wlg,-0.36556007609034635,0.0,1.0
3vxr,0.6650713811643802,1.0,1.0
decoy172,1.342348699841836,1.0,0.0
decoy106_2,-0.7175409130962151,0.0,0.0
2e7l,0.5792258765822815,1.0,1.0
decoy1,1.1295752189105046,1.0,0.0
decoy190_2,-1.0818530811099372,0.0,0.0
4pri,0.6483855101588185,1.0,1.0
1bd2,-0.5844903110017925,0.0,1.0
decoy55,-0.4775139526127089,0.0,0.0
4g8g,-0.5533727158276476,0.0,1.0
5euo,0.5845129738971617,1.0,1.0
decoy94_2,-0.8276952948311059,0.0,0.0
decoy10_2,-0.5033799846857531,0.0,0.0
decoy130_2,-0.7697331405308243,0.0,0.0
decoy155_2,0.5179678472734777,1.0,0.0
decoy27_2,-0.4335475393061949,0.0,0.0
6bj2,-0.5641623949992267,0.0,1.0
decoy164,-0.4187120072241499,0.0,0.0
decoy12,-0.15144931011532764,0.0,0.0
decoy117_2,-0.9701513387404829,0.0,0.0
3pqy,-0.6329577248632541,0.0,1.0
decoy15,-0.8996972734108551,0.0,0.0
decoy97,-0.8131781817435235,0.0,0.0
decoy171,-0.9325559357808175,0.0,0.0
6bj3,-0.03532025303675418,0.0,1.0
decoy60,-0.36093340835448445,0.0,0.0
decoy86,-0.9979119367046752,0.0,0.0
decoy4_2,-0.42963969283163683,0.0,0.0
decoy147_2,0.22994890178208782,1.0,0.0
decoy118,-0.6561945264781102,0.0,0.0
decoy25_2,-0.8179826610432741,0.0,0.0
decoy161,-1.252190382640037,0.0,0.0
decoy41_2,-0.2713698739238072,0.0,0.0
decoy175,-0.6742514692578102,0.0,0.0
decoy65_2,0.0687449289044133,1.0,0.0
decoy140_2,-0.11094312320244393,0.0,0.0
decoy111_2,-0.49319931282504575,0.0,0.0
3kpr,-0.8347537345916838,0.0,1.0
decoy146,0.12170133388826354,1.0,0.0
3vxm,-0.6471947150659056,0.0,1.0
decoy152,-0.4809426981700635,0.0,0.0
decoy137,-0.4944332922472373,0.0,0.0
1g6r,0.5185606461008987,1.0,1.0
decoy14,-1.0000620361649184,0.0,0.0
decoy159_2,-0.9995572703357283,0.0,0.0
1lp9,-0.613239887087705,0.0,1.0
2pye,0.3207837081302287,1.0,1.0
5nqk,0.666281151414235,1.0,1.0
6am5,-0.007255359851358167,0.0,1.0
decoy84,-0.6172480289914897,0.0,0.0
decoy39_2,-0.9399394130616517,0.0,0.0
decoy154,-0.821919090034133,0.0,0.0
decoy80,0.19149615389522667,1.0,0.0
decoy196_2,-0.10257245040726193,0.0,0.0
decoy77_2,-0.9844398058071752,0.0,0.0
decoy33_2,-1.0566370714000475,0.0,0.0
decoy5_2,-1.2529252655844834,0.0,0.0
5m01,0.15091305275439726,1.0,1.0
decoy2_2,-0.4730871311252127,0.0,0.0
3gsn,-1.0324610250133448,0.0,1.0
6bj8,0.053773187820640556,1.0,1.0
decoy8,-0.4960192042637551,0.0,0.0
3qfj,0.8581508657597048,1.0,1.0
2nx5,-0.7716613827635881,0.0,1.0
decoy24_2,0.49385740669527656,1.0,0.0
3kps,-0.526837258145481,0.0,1.0
decoy92,-0.6767317684351226,0.0,0.0
decoy8_2,0.3690518050195568,1.0,0.0
decoy27,-0.1663246440440912,0.0,0.0
