,dec_fun,prediction,real_answer
decoy189_2,-0.6453604284104246,0.0,0.0
decoy12,-0.5160260548829341,0.0,0.0
4g9f,-0.6622804786005305,0.0,1.0
decoy32_2,-0.19414262487300293,0.0,0.0
decoy135,-0.5900746896746428,0.0,0.0
1bd2,-0.5135995938645981,0.0,1.0
6eqb,-0.2533947403716148,0.0,1.0
decoy95_2,-1.022530707127994,0.0,0.0
decoy145,-0.5949186771820154,0.0,0.0
6am5,-1.0271860092615601,0.0,1.0
decoy57_2,0.34356060660954224,1.0,0.0
decoy70_2,-0.43009085199249353,0.0,0.0
5w1w,-0.11997471480361377,0.0,1.0
3h9s,-0.6071439174259222,0.0,1.0
decoy103_2,-0.4302932404273111,0.0,0.0
decoy128_2,-0.6692861177731453,0.0,0.0
4jff,-0.5067372770635197,0.0,1.0
2vlr,-1.1111743484051324,0.0,1.0
decoy190_2,-0.3210598051172723,0.0,0.0
4mji,-0.34077581281792,0.0,1.0
3dxa,-0.9141667920740484,0.0,1.0
decoy152,-0.051771541830853085,0.0,0.0
decoy33,-0.9790123013113594,0.0,0.0
decoy79_2,-0.8610706911394159,0.0,0.0
5euo,-1.080809721887308,0.0,1.0
3qfj,-0.6983333096396523,0.0,1.0
decoy58_2,-0.741318382786155,0.0,0.0
decoy172,1.1344243608498117,1.0,0.0
decoy108_2,-1.0063456078949686,0.0,0.0
5c09,0.692145534123412,1.0,1.0
decoy48,-1.4743995368773548,0.0,0.0
decoy126_2,-0.9141601546321781,0.0,0.0
decoy158,-0.31864138684113974,0.0,0.0
decoy54,-0.45560567870504576,0.0,0.0
decoy65_2,0.5014548665268455,1.0,0.0
5jzi,-0.5442869383007917,0.0,1.0
decoy92,-0.3859995532405292,0.0,0.0
decoy111_2,-0.52911920786478,0.0,0.0
4l3e,-0.39887013711225827,0.0,1.0
3vxm,-0.6576304751297781,0.0,1.0
decoy14,-0.9998895092374022,0.0,0.0
4qok,-0.3040802588427567,0.0,1.0
decoy9_2,-0.9998895092374022,0.0,0.0
6dkp,-0.4263451766751967,0.0,1.0
decoy163,-0.5090690370198251,0.0,0.0
decoy29_2,-0.6972336687763798,0.0,0.0
1qrn,-0.5169328734226365,0.0,1.0
5yxu,-0.837750136827117,0.0,1.0
decoy60,-0.5868752513261999,0.0,0.0
decoy24_2,-0.3360880253637538,0.0,0.0
3gsn,-0.5807996193077926,0.0,1.0
decoy85_2,-0.5665931184413343,0.0,0.0
decoy40_2,0.16451005327461754,1.0,0.0
decoy104_2,-0.9179184173301401,0.0,0.0
decoy41,-0.9671158410972995,0.0,0.0
decoy87_2,-0.7260969809788961,0.0,0.0
decoy79,-0.8431135541679181,0.0,0.0
decoy2_2,-0.7106162323860943,0.0,0.0
decoy54_2,-1.1303817710396116,0.0,0.0
3ffc,-0.31357642517790585,0.0,1.0
decoy120_2,0.1358078385675281,1.0,0.0
decoy144_2,-0.29054560204562385,0.0,0.0
decoy104,-0.8904746456243371,0.0,0.0
decoy96,-0.4326887851463256,0.0,0.0
decoy128,-1.0350316878888015,0.0,0.0
decoy154_2,-0.6410445872336626,0.0,0.0
3mv8,-0.4389119372108483,0.0,1.0
decoy137,-0.6076087703746325,0.0,0.0
5e9d,-0.740949698455383,0.0,1.0
decoy72,-0.5789201403525341,0.0,0.0
decoy29,0.5041788044698137,1.0,0.0
decoy36_2,-1.2310281598874613,0.0,0.0
4jfd,-0.34003707500175456,0.0,1.0
decoy51_2,-0.8308500051306661,0.0,0.0
decoy174_2,-0.531258041075114,0.0,0.0
decoy86,-0.7356759901046744,0.0,0.0
4mnq,0.30701556164986066,1.0,1.0
4g8g,-0.5563051273954179,0.0,1.0
decoy20,-0.4905376845679256,0.0,0.0
5isz,-1.1916184608781022,0.0,1.0
3pqy,-0.356023795562468,0.0,1.0
5c08,0.7091930750562436,1.0,1.0
decoy10_2,-0.4726520463371102,0.0,0.0
decoy68_2,-0.5755303326276646,0.0,0.0
decoy49,-0.5228937843860908,0.0,0.0
5nmg,-0.7239183380644145,0.0,1.0
4jfe,-0.6004084819170559,0.0,1.0
decoy101,-0.4750131475958934,0.0,0.0
decoy4_2,0.3570653573304352,1.0,0.0
decoy147_2,-0.2516043931363929,0.0,0.0
5ivx,-0.41478299640413513,0.0,1.0
decoy139_2,-0.26078774904589186,0.0,0.0
2ol3,-0.8274041925037409,0.0,1.0
decoy100,-1.1044547075010591,0.0,0.0
2bnq,0.7784315293909978,1.0,1.0
5wkh,-1.030765209856398,0.0,1.0
decoy38,-0.5947265054251929,0.0,0.0
1qsf,0.34642754233138784,1.0,1.0
decoy85,-0.2521223198986624,0.0,0.0
decoy153_2,-0.47431739718578725,0.0,0.0
5nqk,-0.29839925832365044,0.0,1.0
decoy3,-0.4531838504119274,0.0,0.0
decoy169_2,-0.5942352600899852,0.0,0.0
decoy136_2,0.35355983624289766,1.0,0.0
decoy74_2,-0.7525420302032853,0.0,0.0
decoy8_2,0.1906251840900901,1.0,0.0
1nam,-0.5776355471864101,0.0,1.0
decoy63,-0.4180045116501765,0.0,0.0
4pri,-0.30737879183891825,0.0,1.0
decoy59_2,-0.6791437692381064,0.0,0.0
decoy78_2,-0.532076831300875,0.0,0.0
decoy87,-0.8847217173870062,0.0,0.0
decoy107_2,-0.5673107540482256,0.0,0.0
5bs0,-0.309222511915345,0.0,1.0
decoy103,-0.12877549398987465,0.0,0.0
decoy109_2,-0.29346055128336535,0.0,0.0
decoy171,-0.9475787873217194,0.0,0.0
decoy113_2,-0.5300327752067822,0.0,0.0
decoy15,-0.6518737688420094,0.0,0.0
decoy197_2,-0.3332156864114988,0.0,0.0
decoy123_2,-0.6504891530682363,0.0,0.0
4ftv,-0.3602363971430236,0.0,1.0
