,dec_fun,prediction,real_answer
decoy118_2,-0.5357056183404612,0.0,0.0
decoy100,-0.7969493417826341,0.0,0.0
decoy28_2,-0.4690883383446638,0.0,0.0
2vlj,1.0001760828547905,1.0,1.0
decoy103,-0.0812205251173807,0.0,0.0
decoy152,-0.46909403356520596,0.0,0.0
decoy51_2,-0.3308221803864913,0.0,0.0
decoy178,-0.46910975208079475,0.0,0.0
decoy58_2,-0.23458253928184236,0.0,0.0
decoy33,-1.0522277570913006,0.0,0.0
decoy2_2,-0.3112181836911151,0.0,0.0
decoy29_2,-0.26257591692749227,0.0,0.0
decoy59,-1.086087577365298,0.0,0.0
decoy20_2,-0.21601889110970274,0.0,0.0
decoy88_2,-1.0993106527968182,0.0,0.0
decoy130,-0.24760630060040104,0.0,0.0
3vxr,-0.3511690857445825,0.0,1.0
decoy73_2,-0.9988476884942707,0.0,0.0
decoy93_2,0.06068614199781924,1.0,0.0
decoy13_2,-0.4527810081555341,0.0,0.0
decoy6_2,-1.133540784045,0.0,0.0
decoy167_2,-0.3829438953565871,0.0,0.0
decoy4_2,0.09947560095777258,1.0,0.0
decoy63,-0.469088625818575,0.0,0.0
3mv8,-0.35699911480575636,0.0,1.0
decoy147_2,-0.1277676671177952,0.0,0.0
5tje,-0.15310893782678903,0.0,1.0
decoy99_2,-0.4762671140403664,0.0,0.0
decoy11_2,-0.9334994752252084,0.0,0.0
5nht,-0.15138908144174035,0.0,1.0
decoy91,-0.5929468132091416,0.0,0.0
decoy87,-0.49047352075886586,0.0,0.0
decoy93,-0.6251234704002548,0.0,0.0
decoy179_2,-0.32932180456728877,0.0,0.0
decoy147,-0.8772239494247283,0.0,0.0
decoy172_2,-1.0823449143433066,0.0,0.0
decoy36_2,-1.094098885540036,0.0,0.0
decoy73,-0.7347095194269284,0.0,0.0
decoy30,-0.23306207494631526,0.0,0.0
decoy78_2,-0.31009541815473707,0.0,0.0
5brz,0.1668512162580062,1.0,1.0
decoy26_2,-0.11792134123748016,0.0,0.0
decoy92_2,-0.23105110147412278,0.0,0.0
5c0b,0.8326171862913267,1.0,1.0
decoy33_2,-0.694734406152872,0.0,0.0
decoy47,-0.9060331681364635,0.0,0.0
decoy102_2,-0.28546488999557673,0.0,0.0
decoy5_2,-0.05828923080559717,0.0,0.0
1bd2,-0.8447174592755198,0.0,1.0
2e7l,-0.7985895567688694,0.0,1.0
decoy59_2,-0.3188346179855357,0.0,0.0
decoy161,-0.3064228640428627,0.0,0.0
decoy48,-0.9998530641155841,0.0,0.0
decoy97,-0.35275380322823263,0.0,0.0
decoy54_2,-0.1345676606323205,0.0,0.0
decoy113_2,-0.4690883206783168,0.0,0.0
3e3q,-0.7423938067298397,0.0,1.0
decoy165_2,-0.17438841563279533,0.0,0.0
3kps,-0.46908448392071095,0.0,1.0
3utt,0.2045538606835447,1.0,1.0
5d2n,-0.4423707881633369,0.0,1.0
decoy114_2,-0.40491135223911406,0.0,0.0
decoy15,-0.7630617839633496,0.0,0.0
decoy149_2,-0.43503934385827947,0.0,0.0
3sjv,-0.18623962858461646,0.0,1.0
decoy165,-0.8588639184023714,0.0,0.0
decoy164,-1.2468772849096779,0.0,0.0
1qsf,-0.4822589953284387,0.0,1.0
decoy36,-0.49226884782650077,0.0,0.0
decoy145_2,-0.6472387058731903,0.0,0.0
decoy30_2,-0.22454610725145233,0.0,0.0
decoy85,-0.26426699231777667,0.0,0.0
5nqk,-0.42530199621494125,0.0,1.0
4prh,-0.4664613898213456,0.0,1.0
4qok,-0.6611336234112571,0.0,1.0
decoy82_2,-0.4768077191089073,0.0,0.0
decoy175,-0.2863385554967249,0.0,0.0
5til,-0.4358850980258051,0.0,1.0
decoy41,-0.25045180942421563,0.0,0.0
decoy154,-0.4690484565907375,0.0,0.0
5c08,0.8980167151869238,1.0,1.0
decoy187_2,-0.46918592296952516,0.0,0.0
decoy140_2,-0.49856324968633825,0.0,0.0
decoy0_2,-0.71843306358897,0.0,0.0
decoy21_2,-0.7447414824713208,0.0,0.0
decoy77_2,-0.4193436750323408,0.0,0.0
decoy86_2,-0.3996605264555425,0.0,0.0
decoy47_2,-0.529533000117751,0.0,0.0
decoy31_2,-0.46903536737913576,0.0,0.0
decoy8,-0.4514188535748638,0.0,0.0
6bj2,-0.4689898255597356,0.0,1.0
3pwp,0.25166538851595316,1.0,1.0
decoy171,-0.15612362244746203,0.0,0.0
2f54,0.07629091896388868,1.0,1.0
4n0c,-0.6041124658017423,0.0,1.0
5c07,0.4823247075127172,1.0,1.0
5nmf,-0.9490233912839272,0.0,1.0
2ypl,-0.30855715887791413,0.0,1.0
decoy10_2,-0.38511605620282297,0.0,0.0
decoy163,-0.4690888674456258,0.0,0.0
2f53,0.05338597939984907,1.0,1.0
decoy123,-0.4399309620402283,0.0,0.0
4mxq,-0.6846989648519382,0.0,1.0
decoy120_2,-0.2110412448777535,0.0,0.0
decoy12,-0.3236461532055115,0.0,0.0
decoy143,-0.6003451626210509,0.0,0.0
decoy80,-0.43870882337896355,0.0,0.0
decoy57_2,-0.6757884745866884,0.0,0.0
decoy115,0.010932469436445824,1.0,0.0
2oi9,-0.8733400867273611,0.0,1.0
decoy126_2,-0.4476372971366712,0.0,0.0
decoy174_2,-0.4977196074032344,0.0,0.0
decoy85_2,-0.42337947341302135,0.0,0.0
5w1v,-0.3252982113869821,0.0,1.0
decoy104,-0.6659257517023207,0.0,0.0
decoy125_2,-0.18974655656028744,0.0,0.0
decoy27_2,-0.38171080472283037,0.0,0.0
decoy154_2,-0.45673186809996075,0.0,0.0
decoy39,-0.42977319438325284,0.0,0.0
2pye,-0.13501903664631015,0.0,1.0
decoy197_2,-0.4003341081009947,0.0,0.0
decoy16,-0.4692602308126195,0.0,0.0
