,dec_fun,prediction,real_answer
decoy189_2,-0.8822767812044581,0.0,0.0
decoy82,0.14061319297672048,1.0,0.0
5xot,-0.7693461682673486,0.0,1.0
decoy67_2,-0.37116412554566347,0.0,0.0
decoy14,-1.5880957895647563,0.0,0.0
3tfk,1.2360329695257053,1.0,1.0
decoy174,-0.8180416618422188,0.0,0.0
4qok,-0.183576811948853,0.0,1.0
3vxr,-0.5579877211165454,0.0,1.0
decoy6_2,-1.3477848383078883,0.0,0.0
decoy158_2,-1.8535952529805253,0.0,0.0
decoy26_2,-1.1353659486555174,0.0,0.0
decoy156_2,-0.6549961261915924,0.0,0.0
decoy90_2,-1.0277475331061674,0.0,0.0
decoy129_2,-1.2058965907823533,0.0,0.0
4mnq,0.4509081189831856,1.0,1.0
5m01,0.34494670941576233,1.0,1.0
decoy83,-0.8522286588315731,0.0,0.0
decoy138_2,-1.2309536898602302,0.0,0.0
decoy81_2,0.5575432688572417,1.0,0.0
decoy104,-1.6768358149071,0.0,0.0
decoy75_2,-1.5402179973336234,0.0,0.0
decoy15,-0.7525238293737746,0.0,0.0
decoy162_2,-0.9996610620615232,0.0,0.0
decoy186_2,-1.531249966252164,0.0,0.0
decoy16_2,-0.7518467393330943,0.0,0.0
decoy47_2,-0.3960716551644343,0.0,0.0
decoy152,0.4036746215229292,1.0,0.0
5sws,-1.229627596943447,0.0,1.0
decoy140,-1.598653459703598,0.0,0.0
decoy91,0.5055872527977807,1.0,0.0
5wkf,0.18354423638619766,1.0,1.0
5nmf,-0.12241342118591136,0.0,1.0
5euo,-0.644983450666873,0.0,1.0
decoy67,-1.2062151139955462,0.0,0.0
5d2l,-0.30535364113361263,0.0,1.0
4g8g,-1.4329786084399445,0.0,1.0
3gsn,0.5526518911589418,1.0,1.0
decoy76_2,-0.15848880269910248,0.0,0.0
5men,1.144899161926745,1.0,1.0
2e7l,0.8613856067237688,1.0,1.0
decoy196_2,-0.9988414392469758,0.0,0.0
5hhm,-0.008754985168062834,0.0,1.0
decoy48,0.3898538971190999,1.0,0.0
decoy82_2,-0.6775810038358618,0.0,0.0
decoy59_2,-0.5077488644165125,0.0,0.0
decoy85,-1.6030049362740981,0.0,0.0
decoy49,0.20903295144037015,1.0,0.0
decoy123,0.08162880256502669,1.0,0.0
decoy114_2,-0.8006597532515944,0.0,0.0
decoy150,-2.367622539085056,0.0,0.0
5d2n,-0.17266693811226075,0.0,1.0
decoy85_2,-1.2848269578473661,0.0,0.0
decoy177_2,-1.0875388819079173,0.0,0.0
5nmg,-1.2175509938301796,0.0,1.0
decoy197_2,-0.8300598428399524,0.0,0.0
2vlr,-0.5338039895503592,0.0,1.0
3d39,1.0026371674615429,1.0,1.0
decoy123_2,0.5504688066560388,1.0,0.0
decoy38_2,1.008912654268165,1.0,0.0
decoy16,-1.0061032365263523,0.0,0.0
decoy167,-0.7550872209772534,0.0,0.0
decoy84,-0.4071494900318924,0.0,0.0
decoy170_2,0.483271259119316,1.0,0.0
decoy41_2,-0.7082503877689486,0.0,0.0
decoy22_2,0.07288208914544336,1.0,0.0
decoy32_2,-1.003765599218609,0.0,0.0
decoy13_2,0.9517927544327427,1.0,0.0
2f54,-0.8805024969519919,0.0,1.0
2nx5,0.40931244805768996,1.0,1.0
decoy69_2,-0.5595345259222184,0.0,0.0
decoy52_2,-0.1804439254829684,0.0,0.0
3sjv,-1.7235003723553501,0.0,1.0
decoy33_2,0.05831117614601711,1.0,0.0
decoy101,-0.6154420135999277,0.0,0.0
decoy171_2,-0.9049031312818347,0.0,0.0
5wkh,0.7248166110263203,1.0,1.0
decoy81,-0.9263243822951348,0.0,0.0
3vxs,-0.15946458529419028,0.0,1.0
3vxm,-0.4698402738421872,0.0,1.0
decoy72_2,-0.7599274474255107,0.0,0.0
decoy64,-0.9011715086408185,0.0,0.0
5nht,1.076839748621381,1.0,1.0
