,dec_fun,prediction,real_answer
5nmg,-1.2532701187956539,0.0,1.0
decoy164_2,-0.10405331230489517,0.0,0.0
decoy63,-0.24902253216740433,0.0,0.0
decoy36,-0.2010986081636719,0.0,0.0
5nme,-1.2233056216273588,0.0,1.0
decoy87_2,-0.5296082336118367,0.0,0.0
decoy155_2,-0.6259265480362117,0.0,0.0
3vxr,0.9108814102624248,1.0,1.0
6bj8,-0.23186611131322873,0.0,1.0
3dxa,-1.0033055123680334,0.0,1.0
3e3q,0.6820259998606153,1.0,1.0
decoy96,-0.2707971979898431,0.0,0.0
decoy11_2,-0.7132500922872071,0.0,0.0
decoy118_2,-0.5642386790638352,0.0,0.0
decoy9_2,-0.10405331230489517,0.0,0.0
decoy3,-0.8995084192514153,0.0,0.0
decoy40_2,-0.3426284864220822,0.0,0.0
5c0b,1.1081438958153509,1.0,1.0
decoy8_2,0.7561109074933279,1.0,0.0
decoy1,1.0021303320318722,1.0,0.0
decoy88_2,-1.2534811820189384,0.0,0.0
5nht,0.22821140618307284,1.0,1.0
6am5,-0.3355835633715464,0.0,1.0
5ivx,-0.5566254672560591,0.0,1.0
decoy48_2,-0.7853896798783798,0.0,0.0
decoy54_2,-0.9608950457770693,0.0,0.0
5c0a,0.46109163838029504,1.0,1.0
decoy41,-0.19921220355746544,0.0,0.0
5c07,0.9399624904084769,1.0,1.0
decoy139,-0.6314810347364503,0.0,0.0
decoy106_2,-0.4928603063992031,0.0,0.0
3mv9,0.947694216148538,1.0,1.0
decoy14,-0.10405331230489517,0.0,0.0
decoy140_2,0.0027254381067092215,1.0,0.0
decoy132_2,-0.15733704650462693,0.0,0.0
decoy140,-0.6602610608972503,0.0,0.0
decoy111,-0.3525624288586758,0.0,0.0
2vlj,1.1319721674305725,1.0,1.0
decoy26,-0.2690834448743194,0.0,0.0
decoy79,-0.5505249975547216,0.0,0.0
decoy97,-0.2268037676485312,0.0,0.0
decoy169_2,-0.7107875212300121,0.0,0.0
decoy29_2,-0.9560414253738112,0.0,0.0
decoy167_2,-0.614562849694093,0.0,0.0
decoy74,-1.1042064694247804,0.0,0.0
decoy138_2,-1.254022857161217,0.0,0.0
decoy166_2,0.04537011021844917,1.0,0.0
5tje,0.30021745750603085,1.0,1.0
decoy64,-5.972306128215754e-05,0.0,0.0
5xot,0.1975292854190745,1.0,1.0
decoy91,-0.9080376700499044,0.0,0.0
decoy76_2,-0.8159953973686054,0.0,0.0
decoy69_2,-0.41307664419780776,0.0,0.0
decoy27_2,-0.6234252433214768,0.0,0.0
decoy147_2,0.20033742267344717,1.0,0.0
5eu6,-0.9174038631042354,0.0,1.0
