,dec_fun,prediction,real_answer
5yxu,-0.7949124100156869,0.0,1.0
decoy51_2,-0.045934854578593295,0.0,0.0
decoy40_2,-1.170863627697759,0.0,0.0
1bd2,-0.22471327426971371,0.0,1.0
decoy18,-0.939309098361672,0.0,0.0
decoy78_2,-0.012576720477715561,0.0,0.0
decoy101_2,-0.8731203946314251,0.0,0.0
decoy85,-0.5903718296622721,0.0,0.0
5wkh,0.6496988632109794,1.0,1.0
3tjh,-0.7246967122327735,0.0,1.0
decoy27_2,-1.167769060581471,0.0,0.0
decoy3_2,-1.5091919321046026,0.0,0.0
decoy129_2,-1.4058317700049423,0.0,0.0
decoy11_2,-1.5201683941314117,0.0,0.0
decoy85_2,-1.3113479034507811,0.0,0.0
4prp,-0.37958954646267945,0.0,1.0
decoy196_2,-0.9564719427181322,0.0,0.0
decoy40,-1.0001652463542896,0.0,0.0
decoy68_2,-0.6948674566001914,0.0,0.0
decoy21_2,-0.8709811441987011,0.0,0.0
2ypl,-0.6917546720945978,0.0,1.0
decoy8_2,-0.3511797150377764,0.0,0.0
5ivx,-0.4538777215587008,0.0,1.0
decoy198_2,0.8022244511403581,1.0,0.0
decoy139_2,-0.13785250150698997,0.0,0.0
decoy39,-0.7030304116029088,0.0,0.0
5c0c,1.5334853174024403,1.0,1.0
decoy119,0.026234439382048017,1.0,0.0
decoy82,0.41102061907276016,1.0,0.0
decoy189_2,-1.2925288215307356,0.0,0.0
decoy89_2,0.907195134536089,1.0,0.0
3qdg,0.18026537401658543,1.0,1.0
decoy22,-0.48678541878385645,0.0,0.0
decoy34,0.3300924015619196,1.0,0.0
decoy139,-0.7298545094726642,0.0,0.0
decoy81,-0.36098925480467753,0.0,0.0
4n0c,-0.3703474773032968,0.0,1.0
decoy125_2,0.9057712088316489,1.0,0.0
5hhm,-1.061337907980003,0.0,1.0
5eu6,0.7293397512823127,1.0,1.0
decoy55_2,-1.097491246473712,0.0,0.0
decoy143,-3.2201191536802347,0.0,0.0
5swz,-0.4928860780777035,0.0,1.0
5tje,-0.44575708544142917,0.0,1.0
decoy140_2,-1.2215220740522443,0.0,0.0
