,dec_fun,prediction,real_answer
decoy104_2,-0.4878765736277333,0.0,0.0
5ivx,-0.7893890535516093,0.0,1.0
6eqa,-0.6482616076431895,0.0,1.0
decoy10_2,-0.1448842241289832,0.0,0.0
5c07,0.973498894236609,1.0,1.0
4qok,-0.2733868217175932,0.0,1.0
decoy154,-0.7988382161140049,0.0,0.0
decoy170_2,0.5152256846847809,1.0,0.0
3uts,1.000129518273234,1.0,1.0
decoy172_2,0.7064780845222796,1.0,0.0
decoy171,0.09616503935248741,1.0,0.0
decoy153_2,-0.9352659238887222,0.0,0.0
5yxu,0.6044940356190631,1.0,1.0
decoy186_2,0.2021929845221306,1.0,0.0
decoy9,-1.014386654916836,0.0,0.0
3vxs,1.0236810128531075,1.0,1.0
2gj6,1.1935068496765728,1.0,1.0
decoy55_2,-0.42040729106645314,0.0,0.0
decoy150,-0.6742800505509032,0.0,0.0
decoy103_2,-0.5637854118162462,0.0,0.0
decoy100,-0.6587148832917002,0.0,0.0
decoy109_2,-0.668173188668882,0.0,0.0
decoy54_2,0.5281574450900626,1.0,0.0
decoy109,-0.9440788633109418,0.0,0.0
3gsn,-0.7090479763870581,0.0,1.0
decoy29_2,-0.7749565629345632,0.0,0.0
decoy73,-0.332697189070043,0.0,0.0
3e2h,0.06066648390141391,1.0,1.0
4n5e,-0.2282245384932773,0.0,1.0
6mtm,-0.6261164666779984,0.0,1.0
5nmg,0.6307880650905011,1.0,1.0
decoy146,-0.7149722440429038,0.0,0.0
4jff,1.127962699891178,1.0,1.0
decoy40_2,-0.38458286511435613,0.0,0.0
decoy141_2,-0.5741911082570283,0.0,0.0
decoy190_2,-0.8095860728787359,0.0,0.0
5hho,0.553907425923818,1.0,1.0
decoy2_2,0.051596422722905516,1.0,0.0
decoy118,-0.8181297977942759,0.0,0.0
decoy58_2,-1.1920075177122293,0.0,0.0
2bnr,1.034247467031957,1.0,1.0
4mvb,1.3961478119907793,1.0,1.0
decoy101,-0.12073458872183476,0.0,0.0
decoy130,-0.826521236210918,0.0,0.0
4l3e,1.0036546272312141,1.0,1.0
decoy94_2,-0.5478457613693986,0.0,0.0
decoy0_2,-0.6272792059771022,0.0,0.0
decoy113_2,0.02177288064007829,1.0,0.0
decoy44,-0.22060190994140408,0.0,0.0
5w1v,0.9400456517725018,1.0,1.0
decoy11_2,-0.9075835088371911,0.0,0.0
3ffc,-0.8948457020310523,0.0,1.0
decoy63,0.7681735781156667,1.0,0.0
4prh,0.9930487621443838,1.0,1.0
decoy55,-0.9981863110225064,0.0,0.0
decoy30_2,-0.9376315470475092,0.0,0.0
5c0b,0.8559400243929531,1.0,1.0
decoy170,-0.48957156398290347,0.0,0.0
decoy51_2,-0.6141585141102153,0.0,0.0
decoy133_2,-0.999936424556688,0.0,0.0
5e9d,-0.7818714215892524,0.0,1.0
decoy102_2,0.18068571566072908,1.0,0.0
3h9s,0.6483078166635727,1.0,1.0
2e7l,0.2077947826524715,1.0,1.0
decoy77_2,-0.0344315670516038,0.0,0.0
decoy156_2,0.017156953231585587,1.0,0.0
decoy58,-1.2492736290427007,0.0,0.0
decoy38_2,-0.520204126385799,0.0,0.0
decoy46,-0.8626374920715052,0.0,0.0
decoy3_2,-0.5105706939052412,0.0,0.0
decoy27,0.12552475846877362,1.0,0.0
decoy84,-0.7724841518004326,0.0,0.0
decoy72,-0.8761072339127529,0.0,0.0
3vxm,-0.3632799279587583,0.0,1.0
decoy120_2,-0.5889167179341235,0.0,0.0
decoy119,0.5059315490109607,1.0,0.0
1lp9,-0.24986924022785353,0.0,1.0
5tez,-0.6873941496739016,0.0,1.0
decoy128,-1.0320765517951798,0.0,0.0
decoy12_2,-0.9092876223204673,0.0,0.0
1nam,0.4331890196949867,1.0,1.0
