,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.6967213114754098,0.6,0.4186046511627907,0.6333529584927878,0.6216922186629283
1,0.9397163120567376,0.8210526315789474,0.8210526315789474,0.6639344262295082,0.375,0.07692307692307693,0.5083410565338276,0.4075161323053869
2,0.975177304964539,0.9326923076923077,0.9326923076923077,0.7704918032786885,0.55,0.36666666666666664,0.6344202898550725,0.46647561046839475
3,0.9893617021276596,0.9693877551020408,0.9693877551020408,0.7295081967213115,0.5882352941176471,0.2777777777777778,0.5981912144702841,0.4615758059277081
4,0.9893617021276596,0.968421052631579,0.968421052631579,0.7213114754098361,0.5925925925925926,0.41025641025641024,0.6388631448872412,0.49463316748095393
5,0.9432624113475178,0.845360824742268,0.845360824742268,0.7459016393442623,0.7142857142857143,0.2702702702702703,0.6116057233704292,0.5326039607859612
6,0.9787234042553191,0.9354838709677419,0.9354838709677419,0.6557377049180327,0.47368421052631576,0.21951219512195122,0.5480277024992471,0.49596770138019697
7,0.925531914893617,0.803921568627451,0.803921568627451,0.7868852459016393,0.75,0.28125,0.6239583333333333,0.525912977269545
8,0.9822695035460993,0.9574468085106383,0.9574468085106383,0.6475409836065574,0.43478260869565216,0.25,0.5457317073170731,0.4996324819407259
9,1.0,1.0,1.0,0.7377049180327869,0.6086956521739131,0.3783783783783784,0.636248012718601,0.48484023167935647
